AuthorID,PaperID
2761878168,2566837652
2933680330,2566838275
2504710544,2566853210
2077693436,2566853210
2567457892,2566856922
2333474618,2566858424
2162299310,2566858625
2234192590,2566873983
2573797500,2566880404
2676474556,2566882254
2060720020,2566886993
2481420432,2566887997
2564251486,2566889779
2564581340,2566895568
2567027107,2566895725
2645053462,2566900088
2668299155,2566908614
2566973726,2566913352
2994980230,2566920704
2567507869,2566931065
2656118250,2566937849
2563044325,2566941493
2031219444,2566941493
2505433825,2566941493
2632057060,2566943464
2985412662,2566958395
2518703787,2566963428
2525501514,2566968520
2464362479,2566968520
2528359282,2566969649
2252472380,2566972334
2654112815,2566977064
2575358255,2566981428
2647042082,2566995126
39314352,2567014546
2725957853,2567024138
3092675310,2567031012
3004472758,2567033974
2561517610,2567041757
2337747731,2567042581
2395083985,2567043910
2395083985,2567043910
2720543139,2567047871
2129850384,2567050064
2128506127,2567060622
2294324559,2567060622
3205827380,2567060622
2644937910,2567070944
2562723584,2567071029
3185565548,2567077395
2634127320,2567086806
311792365,2567086930
2601850498,2567089704
2645986671,2567096214
2973383735,2567096675
2798173867,2567107956
2759354621,2567107956
2759498603,2567107956
2760522638,2567107956
2639375373,2567109549
2566426731,2567109549
2561073902,2567109549
2037029608,2567109549
2565212714,2567109549
2520889097,2567110164
2562748274,2567117273
2336036983,2567117896
11616460,2567117896
2669040933,2567118840
2623067234,2567120149
2562185838,2567121827
2574024307,2567122576
2565064116,2567127514
2574334669,2567132935
3031713150,2567133413
2579502103,2567133413
2623160187,2567146185
2562154550,2567147411
2960278775,2567148197
2635342687,2567150391
2481510119,2567154502
2324490980,2567166324
163825033,2567166764
2588958351,2567166764
2577069011,2567171064
2562606345,2567181206
2566918224,2567181206
2563773024,2567181206
2562170479,2567190352
2564623169,2567193849
2566109818,2567199029
2565645097,2567201688
2677257043,2567209107
2665694776,2567209980
2776307747,2567221280
2561528919,2567222558
3206897417,2567222558
2561831244,2567222558
2511441911,2567234965
2565755939,2567241330
165599717,2567242681
2562362524,2567248900
2124075771,2567249684
2186808368,2567251099
2008576200,2567251099
2374281660,2567251362
2567253181,2567257288
2566313293,2567257288
3094495843,2567272534
2127075716,2567275614
1993939700,2567275614
2587737645,2567277318
2342591791,2567277318
2297783606,2567277318
2664884932,2567277318
2893479284,2567277318
2321455621,2567277318
2326628341,2567277318
2608423205,2567277318
2563401032,2567277977
2567701402,2567279725
2560919089,2567291898
2503868237,2567298156
2434780841,2567300046
3135121884,2567301523
2629123069,2567302526
2561361663,2567304038
1976900918,2567307310
2679750106,2567312040
2151547187,2567332220
2680932687,2567344320
2567411771,2567348991
2631656670,2567352341
2668423765,2567352341
2686550006,2567356897
2690952970,2567364489
2069261607,2567384634
2565530881,2567395813
2565292902,2567395813
2565189550,2567395813
2564452657,2567395813
2574024307,2567404050
2566342627,2567415225
2529388649,2567415746
2805147328,2567416235
2117213843,2567416367
2297844506,2567426794
2595810850,2567426794
2564168537,2567429265
2025573216,2567429651
2593522765,2567434739
2561390840,2567437636
2098817858,2567438959
2563168152,2567440721
2563327161,2567440721
2562372745,2567440721
659858787,2567441248
2989879768,2567441474
2563357220,2567441520
2563811180,2567449422
2563871785,2567471685
2130423519,2567477290
2322167375,2567482372
2463717924,2567482372
2342942844,2567482372
484204889,2567486776
2557495853,2567489023
2515014887,2567491322
2565350305,2567495303
2903264059,2567520204
2592168740,2567520564
2699708037,2567522406
2462264433,2567523088
2567384021,2567528022
2566482798,2567535460
1969804977,2567536925
2630882264,2567537595
2560931159,2567541866
2762313916,2567549887
2581134917,2567557355
2710269801,2567567533
2566896404,2567571958
2954880725,2567572149
2332013404,2567576126
2330732772,2567576126
2138344446,2567581505
1971626143,2567587203
1996659414,2567601217
2151293956,2567601217
2740940088,2567601664
2132904040,2567605584
2703866032,2567615387
2617739550,2567619243
2188703026,2567622873
2797038571,2567630762
2288211265,2567630826
2564688240,2567634499
2802547139,2567635151
2618210758,2567649807
338476935,2567651732
2198521702,2567651732
326191721,2567655793
2107334190,2567660599
2657531293,2567663160
2699479812,2567663160
2562428536,2567663160
2565127138,2567663160
2478920724,2567670381
2516058477,2567673088
2564799391,2567690985
2567635845,2567707517
2565899525,2567707517
2561362332,2567707517
2680100918,2567708913
2688833371,2567713632
2562761292,2567720283
2569173745,2567730736
2113079566,2567773198
2516203509,2567775880
1967445640,2567785256
2570226745,2567799290
2633721033,2567810066
2024277897,2567819341
2567921048,2567820882
2662612202,2567837435
2568998711,2567846058
1451309749,2567851340
2481990646,2567851340
2184573965,2567856461
2579258741,2567925904
2569110346,2567933176
2088612767,2567977203
2309928411,2567977203
2622147028,2567977203
2635486336,2567978876
2103456031,2567982997
2103456031,2568000963
2141125992,2568009118
161506316,2568010471
2651738554,2568027501
2569618743,2568040793
3020062530,2568056648
2560887581,2568073439
3041330701,2568094723
2570517280,2568110473
2006929676,2568118657
1825584253,2568123281
2714847449,2568203996
2121826247,2568212222
2094445869,2568224125
2710659798,2568225888
2570546761,2568229872
2677622891,2568240179
3018495927,2568269259
2691318073,2568286599
2569683112,2568318712
2017605835,2568318712
2569636737,2568342796
2130627623,2568372556
117715361,2568383897
2903636191,2568404839
2099869514,2568424220
2620810254,2568460907
2597258089,2568460907
157139822,2568487257
2053817525,2568489299
2736365945,2568489299
1697736781,2568489299
2569248271,2568489299
2570377199,2568522060
2680666145,2568531383
2569283951,2568532936
2666367787,2568535800
2493953596,2568549537
2036878333,2568552415
2257825859,2568599421
2570664887,2568610563
2526588630,2568621140
2108853775,2568654703
2570017569,2568682551
2570678639,2568711232
2734097698,2568718717
2569019240,2568732593
2498620305,2568737147
2039976592,2568777165
2567906478,2568778082
2726108684,2568794073
2765258990,2568806963
3027805230,2568819803
2973644171,2568821873
2250496624,2568825479
2165982407,2568838312
2649123322,2568857478
56238259,2568890419
254993038,2568899079
229830964,2568907724
2345404435,2568956556
2106259703,2568956556
2568032535,2568956878
2571409132,2568958870
2418376687,2568984224
2136878371,2569032346
2010759298,2569034651
2045161390,2569039346
2024277897,2569046661
2709222373,2569067268
2917447826,2569122634
2569561875,2569123459
2024277897,2569149133
2571385651,2569155432
2024277897,2569184098
2599900751,2569188865
2570339005,2569195014
2570098410,2569204726
2282984812,2569220741
2253595050,2569241157
2171149487,2569241838
2569189762,2569287668
2568151842,2569290157
2709652171,2569302994
2571182708,2569309679
2568151842,2569309679
2567810253,2569316628
2569501346,2569358759
2990013203,2569363039
1979470106,2569370397
3082203175,2569377177
2568847936,2569397612
2568896412,2569403706
2096947811,2569418611
2703722751,2569500679
2585303425,2569503347
2679805951,2569508260
2297575105,2569508260
2632164104,2569508260
2571540473,2569508260
54819546,2569522719
2031428600,2569541731
2570047018,2569546081
2642717117,2569559851
2163097113,2569563891
2720982356,2569583467
2055225236,2569605561
2571111535,2569621822
2569040739,2569625165
3206062419,2569650855
2265484760,2569659111
2074595983,2569662033
2701532493,2569670740
1558946799,2569671980
2632149478,2569693526
2126993384,2569758124
2915665431,2569763848
2247847092,2569773420
2567825596,2569787794
2693723926,2569818824
2341874839,2569846261
2024277897,2569919031
2575476301,2569929927
2569111628,2569960804
2630828752,2569962161
2571132488,2569977676
2293503842,2569980459
2577487444,2569980604
2568190607,2569992976
2565511669,2570008688
2599769534,2570031067
2582796795,2570031067
1964968656,2570068351
1999778451,2570068351
2568220277,2570075657
3164256446,2570082757
3165083035,2570082757
3165051299,2570082757
2918800214,2570108893
2569216411,2570108893
2705498829,2570121732
2170310128,2570135936
2696236976,2570151069
2655781944,2570156561
2632809990,2570158663
2767363759,2570165175
2099714233,2570184110
2204355738,2570193347
2705028210,2570231924
2668338804,2570231924
2395708867,2570263402
2791522055,2570289527
2632901796,2570295879
2568936248,2570347634
2628227282,2570355330
2398101244,2570415554
2570372929,2570426044
2569240915,2570426044
1793763744,2570433537
2152405159,2570434087
2619995571,2570434087
2319917438,2570493343
2569623154,2570498881
2579448039,2570500081
2420214159,2570500426
2229549700,2570535812
2568893280,2570553956
2656895028,2570590842
2713518503,2570635314
2720127040,2570670035
2121428029,2570676379
2644836890,2570684975
2570939357,2570690404
2114288606,2570715971
2896976392,2570729640
2718412835,2570738035
2095867232,2570739499
2712882316,2570763694
2134160478,2570786506
2586231761,2570807146
2719845744,2570825696
2513916060,2570827989
2096723482,2570862979
1820809503,2570870205
2110830386,2570872443
2571500224,2570908208
2692277991,2570922492
2088612767,2570939172
2345293311,2570939172
1959553580,2570990046
2656115384,2571000010
2567986218,2571000010
2568616782,2571009963
2593076430,2571033668
2723978631,2571051513
2694400959,2571052387
2477998712,2571069381
2569039895,2571124928
2137537776,2571136835
2708858044,2571141296
3183531210,2571164527
2130125893,2571167502
2331759613,2571177556
2274560587,2571177556
2142983118,2571177556
2569752839,2571177556
2568213386,2571195456
2717944331,2571203892
2521777774,2571207619
2571144499,2571225404
2720390010,2571228198
3187499428,2571259518
2568903442,2571281383
2305703485,2571289026
2568885097,2571289026
2190850844,2571289026
2583282665,2571289026
2691266030,2571294887
2406644353,2571303346
2695223582,2571307175
2568926678,2571313514
2617492149,2571318920
145474333,2571324030
3011868195,2571324030
2060385936,2571348846
2578396592,2571359905
2765404573,2571359905
2567747727,2571366934
2697185126,2571386902
2490469504,2571415915
1985829307,2571415915
1948604842,2571415915
2236820561,2571423027
3080751282,2571516963
2124590946,2571518922
2337896820,2571518922
2704769782,2571518922
2279111754,2571518922
2081880114,2571518922
2599735141,2571525127
2597766890,2571556247
2159897509,2571579199
2096613445,2571610617
2977225230,2571610617
2134032105,2571610617
2131562497,2571610617
3132522346,2571610617
2156108832,2571610617
2573156467,2571628626
2114708908,2571642241
1235498351,2571698241
2701476418,2571707846
1127014593,2571716673
2571594762,2571716673
2636594901,2571787450
2703648869,2571789006
323931392,2571789361
2524050536,2571811735
2667782129,2571836317
2664950097,2571900007
934759916,2571956895
2727618214,2571963434
2400076152,2572061589
2969056359,2572068904
2655039592,2572069418
2633523088,2572069906
2574698941,2572083115
2740162226,2572103897
2637926239,2572105801
2658133310,2572105801
2142205112,2572142600
2106593999,2572156024
2432236427,2572189754
3174472288,2572193493
2574721666,2572209174
2667866116,2572216531
2697012674,2572216531
2709410514,2572216531
2574507329,2572263845
2246318882,2572263845
2637357146,2572292122
2672907746,2572306563
1842154188,2572317497
2601365172,2572359816
2641196908,2572406625
2577762523,2572410293
2647742324,2572416650
2572311723,2572444676
2577156565,2572460361
2173478174,2572488484
2095701547,2572496804
2112519152,2572496804
2566945827,2572503433
2526921798,2572550012
2577512146,2572562286
2256226381,2572562286
2571662683,2572584736
2297009748,2572593939
861981563,2572608333
2575801981,2572650715
2577793999,2572684453
2022580478,2572690529
2240699247,2572749992
1259395935,2572749992
2142393855,2572754755
2305160887,2572754755
2478135146,2572794501
2980755594,2572826268
2578293094,2572835923
2110746669,2572849697
2586878572,2572849697
3002568580,2572867005
2560023329,2572868665
2618035743,2572868665
2524050536,2572876723
2572175965,2572882867
2164846286,2572897763
2477566939,2572936716
2149910461,2572936716
2576618878,2572951306
2988623743,2572956034
2577092074,2572978252
2573690794,2572982375
2942221444,2573004905
2579078258,2573032976
2105441976,2573032976
2177647175,2573067082
2036273598,2573067082
2803423388,2573089119
2773821323,2573095352
2116498170,2573113723
2626555027,2573150506
2624952473,2573150506
2676425735,2573154195
2650805225,2573154871
2887466248,2573170174
2802848191,2573170174
2646421645,2573173320
2695652000,2573174223
2083971866,2573198274
2579595391,2573200457
2154300738,2573201518
2571587699,2573257358
2986025094,2573272299
2628647653,2573276911
2662161337,2573288644
2096688884,2573319816
2720234322,2573333213
3021655360,2573343169
2142023808,2573347662
2578444024,2573351009
2060119904,2573386087
2181252398,2573406793
2120784521,2573423849
2312780623,2573429687
2276735375,2573512828
2741257081,2573514960
2741434193,2573514960
2571870437,2573521169
2502623768,2573533266
723192616,2573545430
2617268849,2573552821
2660604577,2573576850
2573754090,2573607724
1127014593,2573638885
2663294987,2573647687
2574776868,2573745616
2664850791,2573768953
2681990375,2573779757
1127014593,2573781168
3214203075,2573791087
2627889085,2573846695
2716512866,2573869865
2540864186,2573898869
2337023721,2573903740
2571905583,2573980653
2706548236,2574029305
2985652305,2574075734
2044702749,2574097074
2576582559,2574127553
2643102664,2574135448
2482335189,2574180240
2970521655,2574198693
2524050536,2574202328
2684913973,2574226308
2250862241,2574232173
2885980895,2574241824
2887537365,2574241824
2575005362,2574280723
3205326314,2574286496
1843987001,2574307819
2643025311,2574313727
2669196198,2574346726
2679157108,2574379782
2619075071,2574406626
2628321758,2574414884
2479838972,2574473625
2574885492,2574493308
2579857293,2574509243
2587485213,2574591435
2574663412,2574600028
2093857132,2574624393
3086916173,2574646485
2575468653,2574695845
2506554874,2574711274
2346260732,2574726973
2946356791,2574729801
2946013977,2574729801
2576561651,2574749133
2000867159,2574783724
2575992060,2574785445
2578822157,2574786873
1846348880,2574794289
2768840504,2574828979
2577269077,2574853948
2316925847,2574881623
2144618014,2574888985
2573539611,2574902002
1351856362,2574906122
2704926270,2574958314
2482335189,2574962192
2807533639,2574985099
2697260778,2574988785
2745507457,2574990869
2887271979,2574991747
2118192889,2575009758
2576518536,2575015436
2501088438,2575059375
2712660407,2575129900
2633946270,2575134777
2675115648,2575156956
2137941963,2575181637
2791976695,2575228682
2055760930,2575229618
2110265770,2575229618
3144297748,2575251222
2298129314,2575261956
2572013689,2575284327
3092825564,2575292302
2716034969,2575297667
503317673,2575321067
2579217352,2575329348
2573522811,2575341658
2497092644,2575415224
1994649027,2575435915
2702139928,2575442979
2684097663,2575467492
2710988327,2575471373
2577955697,2575493884
1983673651,2575528421
2679875047,2575595909
2131207479,2575612709
2973420993,2575617828
2706157373,2575632826
2142862005,2575679447
2503893373,2575684429
2897991184,2575684465
2576129253,2575693140
2572358958,2575729115
3151440638,2575814450
2573097656,2575817344
2997849666,2575882228
2517935854,2575886751
2726674002,2575892285
2572411341,2575947052
2610037078,2575957446
2546632620,2575963222
2579378023,2575974469
1829081051,2575988417
2106515750,2576046552
2576547434,2576053821
2575146725,2576073900
2918189085,2576075257
2578010023,2576115310
1991402693,2576116101
2395806797,2576116101
2627931640,2576170551
2709953810,2576181623
2204135067,2576184946
2656686328,2576184946
2530002366,2576184946
2571639533,2576209827
2341999354,2576213136
2670595026,2576290994
1579394828,2576310739
2441861151,2576310739
2579731713,2576315727
2603741773,2576315822
2662923874,2576343175
2066996580,2576355612
2634296690,2576368657
2572888637,2576372499
2596527992,2576430486
2289065341,2576438694
2575281745,2576448676
2574704371,2576461115
2648546777,2576462020
2099710467,2576483403
2789564336,2576497844
2579135225,2576522636
2705317302,2576528994
2719817091,2576547021
2579500376,2576548636
2576735452,2576570488
2428676398,2576576465
2574396608,2576584114
2576845660,2576589365
2807426640,2576593844
2635321919,2576646045
2342912076,2576649662
1759400964,2576655543
2639909858,2576663399
2578435055,2576667320
2574888121,2576672966
2605508852,2576725677
2703102499,2576727126
2613631695,2576738781
2573520620,2576742961
2265139378,2576749474
2794871960,2576751894
158012251,2576821087
2145521587,2576821087
2768575192,2576824881
2574041898,2576856425
2693544755,2576878618
2523634249,2576882238
3132361219,2576882910
2782670811,2576946083
2310593172,2577002918
2998930591,2577002918
2091813216,2577002918
2192362828,2577002918
2113499783,2577002918
2063198871,2577002918
2782062875,2577028593
2998995626,2577040270
2706653492,2577116671
2621937930,2577131201
2693510913,2577151190
2253012141,2577158888
2579194138,2577193059
679962449,2577206650
3108466159,2577217589
2802575177,2577235976
2575784393,2577242710
2591674376,2577260806
2026941524,2577263328
2149304336,2577263328
2572833081,2577267822
2107340759,2577267822
2571863976,2577295193
2792845215,2577343752
2316806372,2577351248
2572214609,2577359985
2577896986,2577402919
2009043410,2577448794
2668177123,2577475527
2579391658,2577492763
2092244902,2577492763
2677292858,2577492763
2573500249,2577496262
2709054173,2577528451
3154904029,2577619233
2503664432,2577623040
123494478,2577656963
2795681868,2577674797
2589982809,2577701089
3207733986,2577708671
2664471032,2577722229
2120640669,2577778092
2574434476,2577780743
1184071643,2577839471
2575164209,2577839664
2577174339,2577854859
2632089436,2577860035
2587208544,2577877200
2112070038,2577920820
2005831889,2577922282
2650822758,2577922393
2578135711,2577922393
2578170680,2577966380
2700654743,2577966380
2608100567,2577999732
2659714345,2578029897
3211490275,2578042715
2673667345,2578056976
2614839292,2578108819
2658628529,2578114975
2137941963,2578115966
3139831977,2578131282
2578460802,2578160370
2572759451,2578175211
2260398438,2578186872
2681341057,2578205595
2577130146,2578210249
2108853775,2578246238
2643515570,2578289903
2633224773,2578339740
2619258874,2578363942
2572337026,2578365989
1223040149,2578371423
2574576521,2578377138
2578913923,2578377138
2645904643,2578393338
2222892775,2578399303
2571957072,2578404295
2237715136,2578404295
153233651,2578440042
2678699017,2578457446
113433998,2578487647
2576948305,2578500599
2998812911,2578504341
2480750101,2578504341
2640841537,2578504341
2579511715,2578552297
112101204,2578584708
2686641280,2578586860
2660278555,2578708840
2571825128,2578763265
2663839790,2578771043
2915097679,2578773497
2574494193,2578803151
2340773299,2578803151
2235941026,2578826611
2569860185,2578833456
2214154743,2578868521
2214871608,2578868521
2698561459,2578871174
2140647568,2578919050
2130652866,2578966233
2627790491,2578998888
1830035295,2578998888
948186198,2579014449
3192005141,2579016471
2106805067,2579023045
2571975619,2579023045
2134225816,2579023045
1608553509,2579023045
2027321946,2579036561
2122233987,2579062671
2484429750,2579062671
2295876370,2579065007
2630320455,2579108010
2577151343,2579108124
2616607943,2579109418
2589841386,2579151690
335405086,2579160209
2663285285,2579161996
2629289657,2579190962
2142849110,2579190962
2142179131,2579204709
2579743754,2579204709
2670469295,2579204709
2410005729,2579207644
1842806750,2579207644
2465516231,2579207644
2151008221,2579245350
2638479831,2579249654
2678920245,2579249654
181142375,2579308408
1896021359,2579311054
2526541644,2579311054
2797863245,2579311054
2618302220,2579311054
2098327614,2579311054
3094483443,2579340561
2304921665,2579372388
2571928137,2579429773
2574673383,2579517845
2721964122,2579524023
2646146988,2579529094
2706956529,2579534506
2053559115,2579534685
2574722570,2579535241
2608483096,2579565972
2572588246,2579568798
2340306506,2579575035
2232795000,2579575035
1945770560,2579585425
2577417845,2579603999
2579375374,2579622151
2578166018,2579630135
2807467337,2579633562
2006929676,2579633633
2415755111,2579653558
2650493595,2579664534
2575923212,2579684744
2621274282,2579687697
2094371293,2579721022
2585961968,2579721022
2146670355,2579725828
2648906473,2579761925
2807974807,2579765244
2560014317,2579787249
2977773769,2579809064
2651128523,2579828696
134137455,2579854262
2159691987,2579854262
1920670619,2579854262
3206733145,2579872393
2582740138,2579901725
2736196659,2579915697
2736029569,2579915697
2580133680,2579924122
1953644548,2579927820
2582981741,2579947269
2601877233,2579966297
2581770658,2579991868
42097236,2580006540
2279239303,2580023088
2118395417,2580023088
2227074100,2580027218
2126574716,2580040594
1929256588,2580043086
2602502567,2580056400
2498237837,2580056400
2994319758,2580056400
2601104089,2580056400
2581988094,2580058153
2705268658,2580059420
1764203141,2580059889
2734640635,2580075087
2098258998,2580076978
2654286753,2580097740
2582764329,2580107044
2687036294,2580107044
2581039006,2580127599
2582355319,2580127599
2581889189,2580127599
2810624966,2580132999
2581903506,2580147304
1932181944,2580181629
2580233964,2580187546
2580956971,2580200536
2582282817,2580201469
2325734963,2580210152
2681231700,2580212950
2136038094,2580213745
1113012414,2580225597
2055169358,2580225597
2442727304,2580238038
2580503451,2580261411
2580737073,2580275672
2583091811,2580286844
2678938250,2580304583
2580226487,2580318162
604091942,2580318162
2689098089,2580318162
3128845153,2580344158
2581449671,2580346454
2580415681,2580348098
2603311414,2580350935
2581533675,2580375949
2580920874,2580377953
2673421852,2580381409
2582680932,2580392924
2631926865,2580408713
2583023486,2580423777
2580745922,2580424411
2620352559,2580434759
2581889189,2580441219
2582355319,2580441219
2581039006,2580441219
2632120006,2580449924
2580604088,2580452176
2582982683,2580452900
2640238551,2580454919
2793566156,2580471290
2134300991,2580488004
2414135553,2580488004
2707747369,2580490433
2701316966,2580500287
2662794567,2580521074
2636725267,2580526484
2583016089,2580541012
2634952223,2580547589
2165680966,2580557195
2582254023,2580560363
2668579485,2580560363
2580408845,2580563670
1753155437,2580570810
2581957635,2580575761
2095860127,2580576975
1994133971,2580583059
2582774191,2580589052
2625677453,2580609278
2582661366,2580616882
2713851691,2580618473
2581889189,2580623624
2581039006,2580623624
2582355319,2580623624
2789241653,2580623789
2130971368,2580623789
2896679535,2580632564
2674124087,2580632564
2627109909,2580632564
2941553909,2580641316
2580315742,2580650643
3192220856,2580652548
2100004251,2580662061
2582001735,2580667823
2580640483,2580686071
2988340278,2580690321
2704831650,2580692923
2582567246,2580699511
2580233964,2580702566
2555577646,2580706228
2620450626,2580733733
2579944262,2580749229
2564840809,2580751545
2633878311,2580775536
2581039006,2580779567
2581889189,2580779567
2582355319,2580779567
2567394142,2580788167
2635601747,2580794324
2283601539,2580799823
2152651409,2580799823
2580557745,2580802589
2797170526,2580809957
2605228826,2580810307
2580211431,2580821440
2232911183,2580821775
2232663295,2580821775
2582861056,2580821775
2648443570,2580825645
2581039006,2580835486
2581889189,2580835486
2582355319,2580835486
2562224108,2580837058
2095084303,2580837058
2580199552,2580878882
1307164763,2580878882
2904206570,2580885039
2582188785,2580901316
2241232392,2580903234
2581451349,2580906075
2580984422,2580914627
2621895696,2580945417
2652731001,2580946951
2123900668,2580954411
2620375216,2580956395
2579896924,2580956395
2601420506,2580959850
2582306000,2580978467
2582355319,2580979172
2581039006,2580979172
2581889189,2580979172
2581946072,2580981766
2635803786,2581014604
2580050430,2581016048
3206088354,2581022334
2655690186,2581032245
2660927768,2581040706
2581421344,2581042687
2396021552,2581048042
2145322380,2581048042
2329246958,2581052701
2602807880,2581067059
2509934833,2581067095
1754874652,2581077902
3163808840,2581080469
2974131106,2581083270
2301295460,2581103721
2259926833,2581103721
2916043353,2581145380
2918015561,2581145380
2645605170,2581145383
109173458,2581151736
2241285111,2581151736
1994588996,2581151736
1760078977,2581151736
162178708,2581151736
2580642265,2581158999
2581365716,2581158999
2581109862,2581158999
2475397549,2581175627
2283224262,2581234392
2582611432,2581243252
2582558808,2581254233
2677315923,2581262924
2580618322,2581271544
2582234570,2581271833
2582257921,2581277228
2098258998,2581278196
2743129862,2581288253
2241232392,2581294900
2637646130,2581303247
2639223949,2581318352
2614898886,2581318352
2695819584,2581319631
2783127568,2581338439
2582370495,2581348146
2661897799,2581359737
2580968544,2581372660
2580121768,2581373802
2684506005,2581376775
2655830746,2581376775
2669295053,2581376775
2581269578,2581381089
2717462313,2581384372
2582426834,2581400017
212384526,2581404089
2580517370,2581406327
2650206943,2581408116
1995762164,2581408116
2581832168,2581412620
2623692265,2581412620
2582118473,2581413382
2582383018,2581414874
2343874929,2581416507
2580465392,2581417644
2582052411,2581432824
2710307380,2581433399
2765760951,2581433399
2635448337,2581459571
2003824084,2581459571
2504116646,2581460045
3021368663,2581469599
2268762151,2581482052
2582901146,2581494019
2579967533,2581506815
2312402920,2581506815
2704984499,2581532585
2711193999,2581541205
2131065512,2581561881
3190885998,2581568601
2582753369,2581573671
2257609893,2581573793
2678745282,2581574269
3083374414,2581575675
3083136406,2581575675
2582129391,2581576793
60227320,2581580810
2640668489,2581584512
2722356634,2581585611
2105497147,2581593674
2110721207,2581596049
2580367755,2581611154
2635823364,2581613688
2627860735,2581615174
3147396322,2581615174
2633766500,2581622366
2705907866,2581660192
2628072423,2581660744
2261709539,2581670763
2582716282,2581675555
2719824831,2581690666
3027880931,2581694249
3027417680,2581694249
2582058678,2581705480
2581389286,2581722593
2637376294,2581723379
2142255089,2581737452
2745892524,2581755811
2582747389,2581760318
2582766049,2581769235
1215983080,2581778925
2581829035,2581781200
3207901287,2581784748
2494255594,2581796841
2679433684,2581798734
2582348879,2581806269
3212800671,2581815470
2582955374,2581820097
2582084396,2581822875
2894092996,2581830544
2891408203,2581833221
2581862974,2581870252
2621081165,2581905217
2117801018,2581909093
2593346600,2581911945
2142393855,2581920141
2645328172,2581921293
2577857789,2581925381
2581452838,2581925381
2559398097,2581932193
2469306526,2581932193
2104056259,2581936051
2645599363,2581939278
2727419351,2581941175
2116659136,2581959149
2713849281,2581981201
2634398908,2581981201
2257518778,2581996971
2551858691,2582015655
2523256976,2582025256
2581780595,2582036710
2653559942,2582047421
2694127754,2582067473
3003645398,2582073623
2582921075,2582076466
2698736202,2582086478
2582033283,2582093469
144958336,2582100594
2580400369,2582109288
1595949538,2582112273
2337570735,2582128258
2274218150,2582129994
2705894406,2582160477
2123900668,2582174476
2582355307,2582175481
2582355319,2582211539
2581039006,2582211539
2581889189,2582211539
2634791814,2582213305
2340418303,2582215576
2509151578,2582233249
2580143379,2582246636
3192794851,2582267863
2581958957,2582273581
2025154303,2582273821
2264803561,2582273821
2694581925,2582286062
2724027840,2582287323
2665966685,2582287323
592500870,2582287323
2714473795,2582287323
3206812941,2582291980
2582697115,2582294961
2581622210,2582300438
2669652205,2582332930
3037458613,2582339636
1423325078,2582348123
2007180087,2582351985
2581709459,2582356918
2667086831,2582363869
2571399585,2582371347
2079666807,2582405219
2143477478,2582406203
2631926865,2582410602
2097051747,2582416573
2687180009,2582440196
2580637808,2582444807
2581368022,2582451615
2582517963,2582451615
2704742144,2582509385
2443527904,2582514121
2581155920,2582517219
2580251435,2582517219
2640742321,2582519647
2327434134,2582521740
2153755478,2582522034
2476138940,2582522034
2160758445,2582522034
2706490606,2582523611
2675068185,2582531716
2655624307,2582546057
2618461246,2582563187
2268762151,2582563974
2660061616,2582572047
2525635072,2582594111
2486022611,2582615147
2486764975,2582626009
2096562844,2582628705
1964819686,2582635303
2583536417,2582660010
2475125033,2582671445
2580510427,2582682391
2617615418,2582687531
2704921515,2582693886
2683641963,2582699596
2591269125,2582717492
3207901287,2582739547
53048830,2582739547
2650594775,2582746754
2902259643,2582757112
2604147867,2582778794
2582627217,2582791939
2582806019,2582796011
2581932769,2582818599
2619941658,2582820842
2717945533,2582904779
2580049690,2582912634
2615218611,2582924973
3212296451,2582928869
2721154936,2582960831
2575992686,2582964660
2398901693,2582972256
2572545359,2582972256
2528033599,2582980276
2582313919,2582985218
2685555165,2582990754
2630262322,2582990754
2496479242,2582995504
2582018018,2582995504
2672408427,2583001225
2581909261,2583004308
2597560232,2583011341
2154789621,2583011341
2104669722,2583011341
706004297,2583017431
1258543343,2583017431
2582721079,2583023491
2580658312,2583023491
2199260349,2583050050
2724349493,2583061226
2724349493,2583061226
2580787219,2583085229
2673654930,2583095096
2027471789,2583095217
2660800093,2583108843
2583760968,2583133867
2731289703,2583139260
2143582375,2583157909
2584806313,2583167069
2734299370,2583237512
2172724526,2583254364
2711625372,2583256578
2583424347,2583263403
2167162584,2583263403
2490534376,2583286468
1845130967,2583286468
2102629201,2583289749
2765575381,2583292648
2765982818,2583292648
2709060046,2583306205
2585176677,2583319950
2620142859,2583320752
2592519142,2583330608
3016606411,2583341282
3182970692,2583357986
3121906038,2583357986
2583114892,2583357986
1603991720,2583357986
2214251009,2583357986
2882972027,2583367745
2510190126,2583368147
2586030638,2583382251
224732968,2583418989
65664606,2583418989
1153900351,2583418989
2534623319,2583418989
2505819286,2583426120
2586043876,2583426120
2585207335,2583426120
212274370,2583426120
2585724746,2583452583
2585954161,2583463315
2584110441,2583463848
2627998978,2583475845
725507338,2583505824
2584272155,2583530533
2586016285,2583530533
1931575836,2583545018
2225496288,2583547593
2049631009,2583547593
2017439866,2583547593
2584000206,2583557056
3021553615,2583560428
2690050134,2583565487
2646969212,2583565487
2583433215,2583565487
2273897917,2583565487
2653051976,2583565487
2744094762,2583565487
2651056817,2583565487
2387776239,2583565487
2583115162,2583565487
2666306369,2583565487
2677292961,2583569035
2610510685,2583569035
2708366743,2583569035
2585728307,2583572540
3063336186,2583577699
2683898289,2583598304
2585721453,2583598304
