AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
2690196070,,1,0.0,0.0,1.0,3
2552431010,,4,0.0,0.0,1.75,3
2128919912,,2,0.0,0.0,2.0,3
2515828594,,2,0.0,0.0,3.0,3
2603354242,,5,0.0,0.0,1.0,3
2338499494,,2,0.0,0.0,1.0,3
2003900655,,7,0.0,0.0,1.0,3
2127157240,,3,0.0,0.0,1.6666666666666667,3
2530176521,,1,0.0,0.0,1.0,3
3021467474,,2,0.0,0.0,1.0,3
1977829880,,2,0.0,0.0,1.0,3
2610164095,,1,0.0,0.0,3.0,3
2208422591,,4,0.0,0.0,2.75,3
2810624966,,1,0.0,0.0,2.0,3
2566863643,,2,0.0,0.0,1.0,3
2535686590,,1,0.0,0.0,1.0,3
2643500990,,1,0.0,0.0,1.0,3
2614939016,,2,0.0,0.0,1.0,3
2598286990,,1,0.0,0.0,1.0,3
2302416533,,2,0.0,0.0,3.0,3
2103538828,,9,0.0,0.0,2.0,3
3019405280,,1,0.0,0.0,3.0,3
2780966644,,1,0.0,0.0,1.0,3
2101525111,,1,0.0,0.0,1.0,3
2630735555,,1,0.0,0.0,2.0,3
2651651031,,1,0.0,0.0,1.0,3
2629301728,,2,0.0,0.0,2.0,3
2172759285,,1,0.0,0.0,1.0,3
2033015779,,4,0.0,0.0,1.0,3
2235673171,,2,0.0,0.0,1.5,3
2975666447,,1,0.0,0.0,3.0,3
2636403098,,19,0.0,0.0,1.0,3
2575464164,,3,0.0,0.0,1.0,3
2707375999,,2,0.0,0.0,1.0,3
2975441389,,7,0.0,0.0,1.8571428571428568,3
2655321502,,4,0.0,0.0,1.0,3
2135310754,,1,0.0,0.0,2.0,3
2107001570,,1,0.0,0.0,1.0,3
2122049078,,1,0.0,0.0,1.0,3
2631723399,,3,0.0,0.0,1.0,3
2628237764,,3,0.0,0.0,1.0,3
2531632725,,1,0.0,0.0,1.0,3
2615603566,,8,0.0,0.0,1.0,3
2634158400,,2,0.0,0.0,1.0,3
2629585729,,1,0.0,0.0,1.0,3
2318036111,,1,0.0,0.0,1.0,3
2798051794,,1,0.0,0.0,3.0,3
3106890451,,1,0.0,0.0,1.0,3
2097156372,,4,0.0,0.0,1.0,3
2123538043,,2,0.0,0.0,1.0,3
2583728136,,1,0.0,0.0,1.0,3
2746786381,,1,0.0,0.0,1.0,3
2302566259,,1,0.0,0.0,1.0,3
2627321257,,3,0.0,0.0,1.0,3
2603768491,,1,0.0,0.0,3.0,3
2258923408,,1,0.0,0.0,1.0,3
2319208503,,5,0.0,0.0,1.2,3
2342500074,,24,0.0,0.0,1.0,3
2113843313,,4,0.0,0.0,1.0,3
2122548984,,3,0.0,0.0,1.0,3
2630047200,,13,0.0,0.0,1.0,3
1965436301,,1,0.0,0.0,2.0,3
2630123835,,1,0.0,0.0,2.0,3
2979866778,,2,0.0,0.0,1.0,3
2113892092,,1,0.0,0.0,1.0,3
2529269967,,1,0.0,0.0,1.0,3
3150269876,,2,0.0,0.0,5.0,3
2314358476,,2,0.0,0.0,1.0,3
3217083931,,2,0.0,0.0,1.0,3
2173429579,,1,0.0,0.0,1.0,3
2639090322,,5,0.0,0.0,1.0,3
2730076241,,2,0.0,0.0,1.0,3
2129427081,,3,0.0,0.0,1.0,3
2321581910,,3,0.0,0.0,1.6666666666666667,3
2957497427,,2,0.0,0.0,2.0,3
2394726482,,42,0.0,0.0,1.0,3
1974987029,,2,0.0,0.0,2.0,3
2119436795,,2,0.0,0.0,1.0,3
3123478035,,1,0.0,0.0,1.0,3
2632566375,,1,0.0,0.0,1.0,3
1966909904,,4,0.0,0.0,1.25,3
2109878453,,2,0.0,0.0,1.0,3
2162044587,,1,0.0,0.0,2.0,3
2903632770,,2,0.0,0.0,1.0,3
2313284440,,1,0.0,0.0,1.0,3
647840974,,1,0.0,0.0,3.0,3
2138480880,,3,0.0,0.0,1.0,3
2490055693,,1,0.0,0.0,2.0,3
2425505051,,1,0.0,0.0,1.0,3
2751422242,,1,0.0,0.0,1.0,3
2748109537,,2,0.0,0.0,10.0,3
2667622250,,1,0.0,0.0,3.0,3
194283580,,2,0.0,0.0,1.0,3
2903636191,,1,0.0,0.0,1.0,3
2597653540,,2,0.0,0.0,1.0,3
1916048069,,1,0.0,0.0,2.0,3
2485442051,,3,0.0,0.0,2.0,3
2628210277,,1,0.0,0.0,1.0,3
2984904883,,1,0.0,0.0,1.0,3
2519649807,,1,0.0,0.0,1.0,3
2128113655,,1,0.0,0.0,1.0,3
1374660891,,6,0.0,0.0,1.1666666666666663,3
2108174407,,5,0.0,0.0,2.6,3
2972990268,,1,0.0,0.0,5.0,3
2736533333,,2,0.0,0.0,2.5,3
2285488473,,1,0.0,0.0,2.0,3
2322084348,,1,0.0,0.0,1.0,3
2101837239,,6,0.0,0.0,1.6666666666666667,3
2313457762,,1,0.0,0.0,1.0,3
2301889233,,1,0.0,0.0,1.0,3
2586401688,,1,0.0,0.0,2.0,3
3178609126,,1,0.0,0.0,6.0,3
2170673208,,2,0.0,0.0,1.5,3
2135199216,,4,0.0,0.0,1.0,3
2192131792,,1,0.0,0.0,1.0,3
2732718520,,2,0.0,0.0,1.0,3
2236849146,,3,0.0,0.0,1.0,3
2127476531,,2,0.0,0.0,1.0,3
2778484195,,2,0.0,0.0,1.0,3
2679107340,,1,0.0,0.0,1.0,3
2759312712,,7,0.0,0.0,1.0,3
2629152144,,2,0.0,0.0,1.0,3
3021624784,,307,0.0,0.0,2.576547231270359,3
2160635491,,1,0.0,0.0,2.0,3
2113155724,,3,0.0,0.0,1.0,3
2253994329,,1,0.0,0.0,1.0,3
3042098016,,2,0.0,0.0,1.0,3
2575047106,,1,0.0,0.0,1.0,3
2032501970,,2,0.0,0.0,1.0,3
2731390698,,1,0.0,0.0,1.0,3
2530926270,,1,0.0,0.0,2.0,3
2768956127,,1,0.0,0.0,1.0,3
2674044104,,1,0.0,0.0,1.0,3
243656630,,1,0.0,0.0,2.0,3
2073480189,,3,0.0,0.0,2.0,3
2212729905,,4,0.0,0.0,2.5,3
2229098422,,2,0.0,0.0,3.0,3
2655771664,,1,0.0,0.0,5.0,3
735768086,,17,0.0,0.0,1.0,3
2630028548,,2,0.0,0.0,13.5,3
2227044089,,3,0.0,0.0,1.0,3
2120294282,,2,0.0,0.0,1.5,3
2298665255,,1,0.0,0.0,1.0,3
2737717313,,4,0.0,0.0,1.25,3
2312194069,,45,0.0,0.0,1.0,3
2577857789,,1,0.0,0.0,1.0,3
2742172197,,1,0.0,0.0,1.0,3
2721708843,,2,0.0,0.0,2.0,3
466566741,,2,0.0,0.0,1.0,3
2139577870,,4,0.0,0.0,1.0,3
2993380586,,2,0.0,0.0,2.0,3
2183282577,,1,0.0,0.0,1.0,3
2526684493,,2,0.0,0.0,1.0,3
1834962768,,24,0.0,0.0,2.125,3
1984171981,,4,0.0,0.0,1.5,3
3086727484,,1,0.0,0.0,3.0,3
2628934412,,2,0.0,0.0,1.0,3
2483493188,,4,0.0,0.0,1.0,3
2635988747,,1,0.0,0.0,1.0,3
2976041676,,1,0.0,0.0,3.0,3
2569173745,,4,0.0,0.0,1.0,3
2247344918,,2,0.0,0.0,1.0,3
2632622164,,2,0.0,0.0,1.0,3
2689900516,,3,0.0,0.0,1.0,3
2240892442,,2,0.0,0.0,1.0,3
2724774301,,1,0.0,0.0,1.0,3
2670547776,,1,0.0,0.0,1.0,3
2648441878,,1,0.0,0.0,1.0,3
2557993616,,1,0.0,0.0,2.0,3
2009056166,,1,0.0,0.0,1.0,3
2140113370,,12,0.0,0.0,1.0,3
2209844591,,5,0.0,0.0,1.0,3
2914567009,,2,0.0,0.0,1.0,3
2740209734,,2,0.0,0.0,1.0,3
2233036121,,1,0.0,0.0,3.0,3
2716760037,,2,0.0,0.0,1.0,3
2277501827,,2,0.0,0.0,1.0,3
2989817935,,1,0.0,0.0,1.0,3
2346008179,,2,0.0,0.0,1.0,3
2504710544,,1,0.0,0.0,2.0,3
2484636975,,1,0.0,0.0,1.0,3
2254141477,,9,0.0,0.0,1.0,3
2747678602,,1,0.0,0.0,2.0,3
2666518999,,2,0.0,0.0,1.0,3
3133534972,,1,0.0,0.0,1.0,3
2896284867,,2,0.0,0.0,1.0,3
2658189501,,1,0.0,0.0,2.0,3
2639434074,,5,0.0,0.0,1.0,3
2142001766,,1,0.0,0.0,5.0,3
2630326726,,20,0.0,0.0,1.0,3
2633612137,,3,0.0,0.0,2.0,3
2173006813,,1,0.0,0.0,1.0,3
2000341559,,2,0.0,0.0,1.5,3
2114288606,,2,0.0,0.0,1.0,3
2752042213,,1,0.0,0.0,1.0,3
2689356136,,2,0.0,0.0,1.0,3
2621073649,,4,0.0,0.0,1.0,3
2105507009,,2,0.0,0.0,6.0,3
2155797330,,1,0.0,0.0,3.0,3
2613139638,,1,0.0,0.0,1.0,3
2170237569,,2,0.0,0.0,1.0,3
2248331367,,1,0.0,0.0,2.0,3
2297563051,,1,0.0,0.0,1.0,3
2668299155,,2,0.0,0.0,1.0,3
2232760173,,1,0.0,0.0,1.0,3
2659233432,,2,0.0,0.0,1.0,3
2658386793,,2,0.0,0.0,1.0,3
2654931084,,5,0.0,0.0,1.0,3
2724699284,,5,0.0,0.0,1.0,3
2282562793,,2,0.0,0.0,1.0,3
2634560201,,2,0.0,0.0,1.0,3
2583913012,,1,0.0,0.0,1.0,3
2885882406,,1,0.0,0.0,1.0,3
2799252877,,1,0.0,0.0,2.0,3
2118905681,,20,0.0,0.0,2.0,3
2300400697,,5,0.0,0.0,6.6,3
2633065393,,2,0.0,0.0,1.5,3
1919491385,,2,0.0,0.0,1.0,3
3009094394,,2,0.0,0.0,3.5,3
2313688838,,6,0.0,0.0,1.0,3
2646937435,,1,0.0,0.0,1.0,3
2145735414,,5,0.0,0.0,2.0,3
2114828919,,3,0.0,0.0,3.333333333333333,3
2150547507,,1,0.0,0.0,1.0,3
2263517866,,4,0.0,0.0,1.0,3
2342449429,,1,0.0,0.0,1.0,3
2667983917,,1,0.0,0.0,1.0,3
2542801271,,1,0.0,0.0,4.0,3
2098494154,,2,0.0,0.0,1.0,3
2111998824,,2,0.0,0.0,1.0,3
2127907053,,3,0.0,0.0,1.6666666666666667,3
2215653416,,2,0.0,0.0,1.0,3
2096676699,,2,0.0,0.0,4.5,3
2627480939,,1,0.0,0.0,1.0,3
2690819237,,2,0.0,0.0,3.5,3
2512711483,,1,0.0,0.0,1.0,3
2436635410,,1,0.0,0.0,6.0,3
2530883002,,1,0.0,0.0,2.0,3
2777870048,,1,0.0,0.0,1.0,3
2969528861,,1,0.0,0.0,3.0,3
2555625643,,2,0.0,0.0,3.5,3
2648093392,,1,0.0,0.0,1.0,3
2277435281,,1,0.0,0.0,1.0,3
2109686800,,1,0.0,0.0,1.0,3
2587014330,,1,0.0,0.0,2.0,3
2396909575,,3,0.0,0.0,1.0,3
3014748480,,1,0.0,0.0,1.0,3
3086333114,,1,0.0,0.0,3.0,3
2138386943,,2,0.5,1.0,1.0,3
2512490878,,3,0.3333333333333333,1.0,2.333333333333333,3
2789933044,,3,0.3333333333333333,1.0,1.0,3
2635327225,,1,1.0,1.0,1.0,3
2035476985,,4,0.25,1.0,1.0,3
2494919407,,6,0.1666666666666666,1.0,1.0,3
2046447901,,2,0.5,1.0,1.0,3
2142939638,,3,0.6666666666666667,1.0,1.3333333333333333,3
2630617908,,5,0.6,1.0,7.2,3
2628048976,,2,0.5,1.0,1.0,3
2698525671,,2,0.5,1.0,1.0,3
2951407991,,7,0.1428571428571428,1.0,1.0,3
2163365362,,3,0.3333333333333333,1.0,3.0,3
2581464852,,1,1.0,1.0,2.0,3
2146033014,,1,1.0,1.0,1.0,3
2603921957,,1,1.0,1.0,1.0,3
2234238757,,4,0.25,1.0,1.0,3
2097462019,,1,1.0,1.0,1.0,3
2663792573,,4,0.25,1.0,1.0,3
2317431979,,3,0.3333333333333333,1.0,3.333333333333333,3
2308349092,,2,0.5,1.0,1.0,3
1481388618,,2,0.5,1.0,3.5,3
2592884662,,58,0.0344827586206896,1.0,45.8793103448276,3
2335807667,,1,1.0,1.0,1.0,3
2643810977,,1,1.0,1.0,1.0,3
2640359962,,2,0.5,1.0,3.5,3
2994672919,,3,0.3333333333333333,1.0,1.0,3
2620485028,,2,0.5,1.0,1.0,3
2189685727,,2,0.5,1.0,2.0,3
1979599415,,7,0.1428571428571428,1.0,1.0,3
2949532719,,6,0.1666666666666666,1.0,2.1666666666666665,3
2667019632,,3,0.3333333333333333,1.0,1.0,3
2312330526,,1,1.0,1.0,1.0,3
2176298824,,15,0.0666666666666666,1.0,2.066666666666667,3
2150777617,,3,0.3333333333333333,1.0,1.6666666666666667,3
2712587519,,1,1.0,1.0,1.0,3
2636520933,,4,0.25,1.0,11.0,3
2183660108,,3,0.6666666666666666,1.0,1.0,3
297960555,,6,0.3333333333333333,2.0,1.0,3
1926029831,,4,0.5,2.0,1.0,3
2618917997,,12,0.3333333333333333,2.0,1.5833333333333337,3
2630868955,,2,2.0,2.0,1.0,3
1899097835,,2,1.0,2.0,2.0,3
561524026,,2,1.0,2.0,1.0,3
2427746792,,1,2.0,2.0,1.0,3
3163050692,,1,2.0,2.0,1.0,3
2288794070,,5,0.4,2.0,1.2,3
2140013157,,8,0.25,2.0,1.0,3
2484440201,,1,2.0,2.0,1.0,3
2628543691,,1,2.0,2.0,1.0,3
2713361426,,1,2.0,2.0,1.0,3
2104182797,,3,0.6666666666666667,2.0,11.666666666666666,3
2692252559,,3,0.6666666666666667,2.0,1.0,3
1944722088,,4,0.5,2.0,1.0,3
2345417547,,1,2.0,2.0,1.0,3
2786475469,,2,1.0,2.0,1.0,3
2101407456,,5,0.8,2.0,6.6,3
2768164955,,5,1.0,2.0,1.0,3
2169094156,,3,0.6666666666666667,2.0,1.0,3
254993038,,1,2.0,2.0,1.0,3
2132807796,,2,1.0,2.0,2.0,3
2639909858,,2,1.0,2.0,1.0,3
2095996198,,1,2.0,2.0,1.0,3
2736277090,,3,1.6666666666666667,2.0,1.0,3
2740122399,,1,2.0,2.0,1.0,3
2017569329,,6,0.3333333333333333,2.0,1.0,3
2312213632,,1,2.0,2.0,1.0,3
2039813647,,3,0.6666666666666667,2.0,2.0,3
2805665176,,3,0.6666666666666667,2.0,1.0,3
2561744942,,1,2.0,2.0,1.0,3
2198841953,,1,2.0,2.0,1.0,3
2650970644,,3,0.6666666666666667,2.0,2.0,3
2638601604,,1,2.0,2.0,1.0,3
2629957622,,2,1.5,3.0,1.0,3
2805060481,,10,0.8,3.0,1.1,3
2197373654,,1,3.0,3.0,2.0,3
617793094,,3,1.3333333333333333,3.0,1.0,3
2632421463,,9,0.8888888888888888,3.0,1.0,3
3092538722,,3,1.0,3.0,1.6666666666666667,3
2609610652,,3,1.6666666666666667,3.0,1.0,3
2664819064,,3,1.6666666666666667,3.0,1.0,3
2696208287,,2,1.5,3.0,2.5,3
2979454715,,1,3.0,3.0,4.0,3
2634454503,,5,0.8,3.0,2.2,3
2701208912,,2,1.5,3.0,1.0,3
2558184373,,1,3.0,3.0,1.0,3
2115536627,,4,0.75,3.0,1.5,3
2682852122,,3,1.0,3.0,1.0,3
2212022899,,4,0.75,3.0,7.5,3
2680217195,,3,1.0,3.0,1.0,3
2581722761,,1,3.0,3.0,1.0,3
2312229165,,2,1.5,3.0,1.5,3
2159931917,,10,0.3,3.0,1.2000000000000002,3
1518959547,,1,3.0,3.0,5.0,3
2214871608,,3,1.0,3.0,3.0,3
3161983660,,1,3.0,3.0,1.0,3
2220165872,,1,3.0,3.0,1.0,3
2504975735,,2,1.5,3.0,1.5,3
2102613868,,2,2.0,3.0,2.0,3
2909313884,,2,1.5,3.0,1.0,3
2441206437,,7,0.4285714285714286,3.0,4.571428571428572,3
2641880771,,5,0.6,3.0,2.0,3
1989345159,,1,3.0,3.0,1.0,3
2145277085,,4,2.0,3.0,8.25,3
2565117921,,1,3.0,3.0,1.0,3
2383941320,,1,3.0,3.0,1.0,3
2314608999,,4,1.5,4.0,1.25,3
2177033795,,3,2.0,4.0,1.0,3
2141591634,,2,2.0,4.0,2.0,3
188842784,,6,1.1666666666666663,4.0,1.3333333333333333,3
203073106,,1,4.0,4.0,1.0,3
2666123326,,1,4.0,4.0,1.0,3
2640984300,,1,4.0,4.0,1.0,3
2627884175,,4,2.25,4.0,1.0,3
2789383116,,18,0.611111111111111,4.0,1.1111111111111112,3
2159897509,,6,0.8333333333333333,4.0,1.3333333333333333,3
2496479242,,2,2.0,4.0,3.0,3
2016019978,,3,1.3333333333333337,4.0,1.0,3
1376404851,,2,2.0,4.0,2.0,3
1853075711,,3,1.3333333333333337,4.0,1.0,3
3092618906,,2,2.0,4.0,1.0,3
2106174472,,4,1.0,4.0,2.25,3
2582018018,,2,2.0,4.0,3.0,3
2002843950,,10,0.4,4.0,1.1,3
2703229733,,1,4.0,4.0,1.0,3
948920222,,1,5.0,5.0,1.0,3
2516203509,,1,5.0,5.0,1.0,3
2777357661,,1,5.0,5.0,1.0,3
2227884892,,2,5.0,5.0,1.0,3
1966906337,,13,1.1538461538461535,5.0,1.0,3
2029105056,,10,2.2,5.0,1.5,3
2106566421,,1,5.0,5.0,2.0,3
3066606859,,2,4.0,5.0,4.0,3
2495181962,,6,2.5,5.0,1.0,3
2162736023,,6,1.5,5.0,1.0,3
2947821166,,1,5.0,5.0,9.0,3
2312390572,,2,4.5,5.0,1.0,3
2228811723,,2,3.0,5.0,4.5,3
2918168434,,2,2.5,5.0,2.0,3
3028625935,,2,2.5,5.0,1.5,3
2593210910,,31,0.1612903225806452,5.0,28.64516129032258,3
2102940791,,3,1.6666666666666667,5.0,2.0,3
2155298788,,5,1.8,5.0,1.4,3
2339173939,,3,1.6666666666666667,5.0,2.0,3
2115164425,,2,3.0,5.0,1.0,3
2642428001,,6,0.8333333333333333,5.0,1.0,3
2053870821,,1,5.0,5.0,1.0,3
2672727039,,4,1.25,5.0,1.0,3
1937375208,,5,2.0,5.0,3.6,3
2571551559,,3,2.0,6.0,1.0,3
2159277809,,1,6.0,6.0,3.0,3
2124839512,,3,2.0,6.0,2.0,3
2165680966,,4,1.5,6.0,1.0,3
3163928218,,1,6.0,6.0,1.0,3
2726581780,,5,1.2,6.0,1.4,3
1499342892,,5,3.0,6.0,2.0,3
1562355070,,7,1.0,6.0,1.1428571428571428,3
2128981550,,3,2.0,6.0,2.0,3
2050870929,,1,6.0,6.0,2.0,3
80922309,,3,3.0,6.0,2.6666666666666665,3
2297509563,,4,3.5,6.0,1.0,3
163620912,,6,2.833333333333333,6.0,1.0,3
2497611814,,1,6.0,6.0,1.0,3
2072553706,,8,1.3750000000000002,6.0,1.25,3
2788030515,,2,3.0,6.0,1.0,3
3144832653,,3,2.0,6.0,1.0,3
2674084094,,1,6.0,6.0,1.0,3
2701690582,,1,6.0,6.0,3.0,3
2684319162,,3,2.0,6.0,2.333333333333333,3
2084530434,,12,0.4999999999999999,6.0,2.416666666666667,3
1738084976,,60,0.1166666666666667,6.0,1.2666666666666668,3
2482998545,,2,3.0,6.0,1.0,3
2579410276,,3,2.0,6.0,2.333333333333333,3
2161201423,,1,6.0,6.0,3.0,3
2141467578,,6,1.8333333333333333,6.0,1.0,3
2144909838,,1,6.0,6.0,3.0,3
2257288878,,7,2.0,7.0,1.0,3
2674110833,,2,4.5,7.0,2.0,3
1980118090,,10,0.7,7.0,2.1000000000000005,3
2154207906,,1,7.0,7.0,3.0,3
2494211320,,4,2.0,7.0,4.25,3
1997965238,,9,1.8888888888888893,7.0,2.111111111111112,3
2323444304,,1,7.0,7.0,1.0,3
2664220716,,2,3.5,7.0,1.5,3
2251322606,,2,3.5,7.0,2.0,3
2163189774,,2,3.5,7.0,1.0,3
2837351726,,3,4.333333333333333,7.0,1.0,3
3034597120,,2,3.5,7.0,1.0,3
2739628112,,2,4.5,7.0,1.0,3
2340715989,,3,2.333333333333333,7.0,1.0,3
2548015436,,2,3.5,7.0,1.0,3
2643637509,,1,7.0,7.0,1.0,3
2317535552,,4,2.0,7.0,4.25,3
2313894781,,3,2.6666666666666665,8.0,1.0,3
2696872394,,4,2.0,8.0,1.0,3
2117003975,,1,8.0,8.0,2.0,3
2628808388,,3,4.333333333333333,8.0,7.333333333333335,3
2178957786,,4,2.0,8.0,1.5,3
1881954243,,2,7.0,8.0,5.0,3
2673337686,,1,8.0,8.0,1.0,3
2892872275,,3,2.666666666666667,8.0,1.0,3
1995547703,,5,1.8,8.0,1.0,3
2599819122,,2,4.0,8.0,1.0,3
2724326786,,3,2.666666666666667,8.0,1.0,3
2976059726,,1,8.0,8.0,1.0,3
28755052,,3,6.333333333333333,8.0,1.0,3
2503901187,,4,4.0,8.0,1.5,3
2336689204,,1,8.0,8.0,1.0,3
2170050452,,8,1.25,9.0,1.0,3
2131792080,,2,4.5,9.0,1.0,3
2309796611,,4,2.25,9.0,1.25,3
1963890440,,1,9.0,9.0,1.0,3
2663595091,,2,4.5,9.0,1.0,3
2105760312,,8,1.25,9.0,1.0,3
2499304848,,1,9.0,9.0,1.0,3
2529602966,,4,4.5,9.0,1.0,3
2512733928,,2,6.5,9.0,2.0,3
3173712165,,9,3.0,9.0,5.444444444444444,3
2635029401,,4,4.25,9.0,1.0,3
2136956589,,5,1.8,9.0,1.0,3
2034759782,,4,2.5,9.0,1.0,3
15570082,,5,5.8,9.0,2.0,3
2508298390,,1,9.0,9.0,2.0,3
2603100981,,4,5.0,10.0,1.0,3
2166187184,,9,5.222222222222223,10.0,7.555555555555555,3
2394955444,,31,1.870967741935484,10.0,1.0,3
2076756442,,5,2.0,10.0,1.6,3
2119078146,,6,3.666666666666667,10.0,4.333333333333333,3
2125219766,,3,5.0,10.0,2.333333333333333,3
2410677375,,3,3.333333333333333,10.0,1.0,3
2583746291,,1,10.0,10.0,2.0,3
2089248372,,16,0.625,10.0,1.0,3
2395880702,,1,10.0,10.0,1.0,3
2420474300,,2,8.0,10.0,3.0,3
2964583255,,2,5.0,10.0,2.0,3
2734812255,,4,2.5,10.0,1.0,3
2558912810,,2,5.0,10.0,1.0,3
2342519530,,2,8.5,10.0,4.5,3
2627554576,,1,10.0,10.0,1.0,3
2634076756,,4,3.75,10.0,1.0,3
2890232423,,3,6.666666666666667,10.0,3.0,3
2155406671,,3,3.333333333333333,10.0,4.666666666666667,3
2073863555,,8,1.3750000000000002,11.0,1.0,3
2148719156,,17,0.6470588235294118,11.0,5.823529411764706,3
2532348144,,4,2.75,11.0,1.0,3
2289457360,,13,1.8461538461538465,11.0,1.0,3
2288887100,,7,2.7142857142857144,11.0,2.8571428571428568,3
2565131179,,2,5.5,11.0,1.0,3
2095929284,,7,4.0,11.0,2.0,3
2762820384,,1,11.0,11.0,3.0,3
2159560677,,10,1.1,11.0,5.800000000000001,3
2637338743,,1,11.0,11.0,1.0,3
2768818265,,4,9.5,11.0,1.25,3
3213212568,,2,8.5,11.0,1.0,3
2708038148,,2,8.0,11.0,1.5,3
2484560309,,4,3.75,11.0,1.0,3
2241731294,,1,11.0,11.0,2.0,3
2434817073,,1,11.0,11.0,2.0,3
2398901693,,4,5.25,11.0,6.75,3
2251259273,,3,3.666666666666667,11.0,1.0,3
2314270189,,3,9.0,11.0,1.0,3
2780827005,,2,5.5,11.0,1.0,3
2130778174,,6,3.6666666666666665,11.0,1.3333333333333333,3
2091377183,,8,2.75,11.0,6.75,3
2714636981,,2,6.0,12.0,1.5,3
2336199253,,3,4.0,12.0,1.0,3
2155761338,,4,5.0,12.0,1.0,3
2476268161,,4,5.5,12.0,1.0,3
2885134240,,2,6.0,12.0,1.0,3
2303135697,,1,12.0,12.0,1.0,3
2312868938,,1,12.0,12.0,1.0,3
2643076170,,5,5.2,12.0,1.2,3
421308507,,2,10.5,12.0,6.5,3
215513388,,19,1.473684210526316,12.0,2.0526315789473686,3
2223734825,,4,5.0,12.0,4.0,3
2032784527,,3,7.666666666666667,12.0,2.333333333333333,3
2403300248,,4,3.0,12.0,2.25,3
578461415,,2,10.5,12.0,6.5,3
2329073425,,7,4.857142857142857,13.0,5.857142857142857,3
2166709455,,1,13.0,13.0,1.0,3
2140913888,,5,6.2,13.0,1.0,3
2635183262,,2,6.5,13.0,2.5,3
2032043396,,9,4.777777777777778,13.0,5.555555555555555,3
2652960689,,3,4.333333333333334,13.0,1.0,3
2572371777,,1,13.0,13.0,1.0,3
2651002763,,1,13.0,13.0,1.0,3
150916839,,1,13.0,13.0,7.0,3
2130857887,,6,3.5,13.0,1.6666666666666667,3
2110685987,,3,9.333333333333332,13.0,6.0,3
2602285979,,3,4.666666666666667,13.0,1.0,3
2332241851,,17,0.7647058823529413,13.0,1.235294117647059,3
2895799046,,3,12.0,13.0,1.0,3
2140030286,,8,1.6249999999999998,13.0,5.375,3
2662160074,,1,13.0,13.0,1.0,3
2267944032,,5,5.8,13.0,1.2,3
2592772512,,2,7.0,14.0,5.5,3
2395110144,,2,7.5,14.0,1.0,3
2123148653,,5,8.4,14.0,3.8,3
2100944932,,13,2.615384615384615,14.0,5.538461538461539,3
2145530178,,3,7.333333333333333,14.0,2.6666666666666665,3
3027223269,,2,7.0,14.0,1.0,3
2646775953,,9,2.7777777777777777,14.0,3.111111111111111,3
2408764959,,3,7.666666666666667,14.0,1.0,3
2613371775,,4,3.5,14.0,1.0,3
1595949538,,5,9.0,14.0,1.0,3
2682231872,,1,14.0,14.0,4.0,3
1637848975,,5,2.8,14.0,1.0,3
2623597179,,14,2.642857142857143,14.0,1.857142857142857,3
2314571218,,1,14.0,14.0,1.0,3
695305707,,17,0.823529411764706,14.0,1.4705882352941178,3
2057615433,,2,7.0,14.0,3.5,3
2649019647,,5,7.2,15.0,1.2,3
2627980121,,18,1.6666666666666663,15.0,1.0555555555555556,3
2224993189,,3,7.666666666666665,15.0,3.0,3
2974937716,,3,5.0,15.0,1.0,3
2626305950,,3,5.333333333333334,15.0,1.0,3
450486286,,7,3.7142857142857144,15.0,4.857142857142857,3
2273865679,,2,7.5,15.0,1.5,3
2332850921,,3,6.333333333333333,15.0,8.33333333333333,3
2526020838,,3,5.0,15.0,1.0,3
2087187031,,4,7.25,15.0,1.25,3
2590038034,,1,15.0,15.0,2.0,3
2131789250,,12,4.25,15.0,3.166666666666667,3
2115237281,,1,15.0,15.0,1.0,3
2750617071,,8,3.75,15.0,1.0,3
2297116793,,4,3.75,15.0,1.0,3
2631796103,,1,16.0,16.0,1.0,3
2497909473,,2,11.5,16.0,2.0,3
2103325959,,1,16.0,16.0,1.0,3
2428676398,,6,4.5,16.0,3.166666666666667,3
2144812748,,3,14.0,16.0,1.6666666666666667,3
2343084667,,2,8.0,16.0,1.0,3
2153468962,,5,3.2,16.0,1.6,3
2970446977,,2,8.0,16.0,1.0,3
2042046868,,2,12.0,16.0,3.0,3
2616555232,,2,13.0,16.0,4.5,3
2041200801,,7,7.7142857142857135,16.0,2.0,3
2638138998,,1,16.0,16.0,1.0,3
2111407086,,2,13.5,16.0,3.0,3
2266952788,,3,5.333333333333334,16.0,1.0,3
1967697706,,2,8.0,16.0,2.0,3
2607942085,,2,9.5,16.0,1.0,3
2136246082,,2,15.5,16.0,3.0,3
2098741789,,7,5.285714285714286,16.0,1.7142857142857142,3
629527089,,5,6.199999999999999,16.0,1.8,3
2645536026,,11,1.7272727272727273,16.0,1.0,3
2139943363,,3,5.666666666666667,17.0,2.333333333333333,3
2646950061,,3,15.0,17.0,2.0,3
2011519906,,1,17.0,17.0,1.0,3
2277575827,,2,11.0,17.0,1.0,3
2527474809,,1,17.0,17.0,1.0,3
2100074783,,2,8.5,17.0,1.0,3
2111516236,,3,5.666666666666667,17.0,1.0,3
2154288608,,3,8.0,17.0,1.0,3
