PaperID,C5,C5_log
2408860883,0,0.0
2531387050,0,0.0
2346191401,0,0.0
2348412161,0,0.0
2520205163,0,0.0
3169091828,0,0.0
2796874913,0,0.0
2732183328,0,0.0
3093789986,0,0.0
2601726969,0,0.0
2605129246,0,0.0
2780277801,0,0.0
2512062608,0,0.0
2991821428,0,0.0
2980664279,0,0.0
2518280650,0,0.0
2992649498,0,0.0
2165360597,0,0.0
2533742081,0,0.0
2573633484,0,0.0
2374944665,0,0.0
3173408806,0,0.0
2528498488,0,0.0
2475115675,0,0.0
2331557944,0,0.0
2391127495,0,0.0
2626366540,0,0.0
2463244147,0,0.0
2548558501,0,0.0
2480436047,0,0.0
2904449663,0,0.0
3023426751,0,0.0
2530861589,0,0.0
2600273292,0,0.0
2531833517,0,0.0
2887484432,0,0.0
2507718156,0,0.0
2547743951,0,0.0
2556330669,0,0.0
2320453722,0,0.0
2596473618,0,0.0
2748056819,0,0.0
2564618419,0,0.0
2744530979,0,0.0
2884528163,0,0.0
2567034548,0,0.0
2896252332,0,0.0
2989702317,0,0.0
3120165766,0,0.0
2556794154,0,0.0
3114459013,0,0.0
2562995421,0,0.0
2517913724,0,0.0
2889311160,0,0.0
2467756429,0,0.0
2283592678,0,0.0
2970436414,0,0.0
2971219964,0,0.0
2558816000,0,0.0
2550645703,0,0.0
2519337057,0,0.0
2579091451,0,0.0
2549160472,0,0.0
2460680019,0,0.0
2479897919,0,0.0
2472814952,0,0.0
2533229937,0,0.0
2539262652,0,0.0
2604273913,0,0.0
2903318471,0,0.0
2743994650,0,0.0
2226499393,0,0.0
2762219555,0,0.0
2603740705,0,0.0
2566970518,0,0.0
3126839189,0,0.0
3156164595,0,0.0
2334389488,0,0.0
3098884522,0,0.0
2510176724,0,0.0
2983494379,0,0.0
2484030714,0,0.0
2461329529,0,0.0
3166714107,0,0.0
2547482502,0,0.0
2741446565,0,0.0
2802999504,0,0.0
2731665411,0,0.0
2791121978,0,0.0
3097144058,0,0.0
2411435020,0,0.0
2578819393,0,0.0
2620129942,0,0.0
2516867946,0,0.0
2324725253,0,0.0
2314068530,0,0.0
617701442,0,0.0
2518679994,0,0.0
2600159330,0,0.0
2612221489,0,0.0
2953191108,0,0.0
2468468434,0,0.0
1516415188,0,0.0
2761519044,0,0.0
2737896617,0,0.0
3025383637,0,0.0
2495627119,0,0.0
2574732583,0,0.0
3107005761,0,0.0
2537687122,0,0.0
2298271393,0,0.0
2466849720,0,0.0
3120685173,0,0.0
2464739612,0,0.0
2497012929,0,0.0
2999209295,0,0.0
2516597907,0,0.0
2574380685,0,0.0
2477328198,0,0.0
2944015612,0,0.0
2781584481,0,0.0
2573055148,0,0.0
2886951255,0,0.0
2729492873,0,0.0
2588074277,0,0.0
3210112814,0,0.0
2510068774,0,0.0
2557157160,0,0.0
3087614613,0,0.0
2529228067,0,0.0
2557640015,0,0.0
2544275786,0,0.0
2888606721,0,0.0
2804750269,0,0.0
2614188976,0,0.0
2323578554,0,0.0
2490596031,0,0.0
2611956815,0,0.0
3202964384,0,0.0
2735124304,0,0.0
2343605404,0,0.0
2543551573,0,0.0
2759545059,0,0.0
2478422709,0,0.0
2348648021,0,0.0
2510983182,0,0.0
2748838852,0,0.0
2897420688,0,0.0
2555582916,0,0.0
2592319058,0,0.0
2553481025,0,0.0
2618802965,0,0.0
2757567536,0,0.0
2596643104,0,0.0
2555268578,0,0.0
2522869232,0,0.0
2521584782,0,0.0
2531697851,0,0.0
2533802393,0,0.0
2943183821,0,0.0
2532106090,0,0.0
2524324416,0,0.0
2612598985,0,0.0
2567669144,0,0.0
2944613976,0,0.0
2289068653,0,0.0
2482925465,0,0.0
2998327577,0,0.0
2588013885,0,0.0
1537383392,0,0.0
2966042491,0,0.0
2511721087,0,0.0
2336137834,0,0.0
2562810836,0,0.0
2953229391,0,0.0
3211536151,0,0.0
2781948282,0,0.0
2531601937,0,0.0
2778365450,0,0.0
2513032460,0,0.0
2739533888,0,0.0
2585909413,0,0.0
2766789478,0,0.0
2554590865,0,0.0
2534825356,0,0.0
3115088049,0,0.0
2562536575,0,0.0
2209961509,0,0.0
2506984158,0,0.0
2495327646,0,0.0
2274430348,0,0.0
2588792519,0,0.0
2420848550,0,0.0
2886614286,0,0.0
2573326503,0,0.0
767799312,0,0.0
2889578524,0,0.0
2600988529,0,0.0
2615836843,0,0.0
2281457391,0,0.0
2585765277,0,0.0
2479686205,0,0.0
2919521731,0,0.0
2594198412,0,0.0
2567694915,0,0.0
2563242932,0,0.0
2539550362,0,0.0
2521273359,0,0.0
586141170,0,0.0
2338008177,0,0.0
2554932617,0,0.0
2379120647,0,0.0
45661254,0,0.0
2336620840,0,0.0
2495743872,0,0.0
2533220384,0,0.0
3129170332,0,0.0
2612205659,0,0.0
2481695637,0,0.0
2597660369,0,0.0
2559922730,0,0.0
2517851130,0,0.0
2500607399,0,0.0
2260724246,0,0.0
2403329610,0,0.0
2794800087,0,0.0
2488333397,0,0.0
3104747392,0,0.0
2970715230,0,0.0
2523150440,0,0.0
2338698019,0,0.0
2520319611,0,0.0
2727084350,0,0.0
2613617664,0,0.0
2765804348,0,0.0
2525455039,0,0.0
2865021316,0,0.0
2564154961,0,0.0
2305271594,0,0.0
2411192400,0,0.0
2507600887,0,0.0
2605232271,0,0.0
2587165414,0,0.0
2507598606,0,0.0
3025809120,0,0.0
2548827904,0,0.0
2735634356,0,0.0
2512048489,0,0.0
3016075538,0,0.0
2522689124,0,0.0
2436648947,0,0.0
2615047101,0,0.0
2567287694,0,0.0
2519511211,0,0.0
2595216701,0,0.0
2962483559,0,0.0
2512556964,0,0.0
575464777,0,0.0
2345701010,0,0.0
2608078722,0,0.0
3118660178,0,0.0
2612459049,0,0.0
2952412405,0,0.0
2588314714,0,0.0
2554083747,0,0.0
2589903024,0,0.0
2908329992,0,0.0
2341829393,0,0.0
2488312911,0,0.0
2559104941,0,0.0
2782808912,0,0.0
2594802010,0,0.0
2396747989,0,0.0
2257889798,0,0.0
2608392966,0,0.0
3044813603,0,0.0
3096377244,0,0.0
2508744983,0,0.0
2489758950,0,0.0
2530970258,0,0.0
2342869231,0,0.0
2953069195,0,0.0
2557081824,0,0.0
2568815151,0,0.0
2808901143,0,0.0
3151940203,0,0.0
2592557083,0,0.0
2607508409,0,0.0
2601201442,0,0.0
2312817247,0,0.0
2616261775,0,0.0
2961175557,0,0.0
3088361721,0,0.0
2513329782,0,0.0
2582655805,0,0.0
2475073781,0,0.0
2566445305,0,0.0
2336559936,0,0.0
2747218918,0,0.0
2478268409,0,0.0
2537296232,0,0.0
2904878685,0,0.0
2417032288,0,0.0
2621877827,0,0.0
2466427331,0,0.0
2471770465,0,0.0
2270379651,0,0.0
2612535953,0,0.0
2257868732,0,0.0
2507503280,0,0.0
2981414873,0,0.0
2567303157,0,0.0
2512078933,0,0.0
2530492781,0,0.0
2317342052,0,0.0
2595758280,0,0.0
2807429201,0,0.0
2608084134,0,0.0
2416356909,0,0.0
2599038362,0,0.0
2476382961,0,0.0
3122887918,0,0.0
2931039903,0,0.0
2265901188,0,0.0
2494188145,0,0.0
3203497170,0,0.0
2029701550,0,0.0
3048000008,0,0.0
2416260949,0,0.0
2199982184,0,0.0
2528022523,0,0.0
2863616942,0,0.0
2564543593,0,0.0
2605137033,0,0.0
2579489085,0,0.0
2898632225,0,0.0
2564965838,0,0.0
2483416356,0,0.0
2800053564,0,0.0
2484543874,0,0.0
3154920908,0,0.0
2614107670,0,0.0
2580762305,0,0.0
2586074639,0,0.0
2586068574,0,0.0
2625840892,0,0.0
2495922732,0,0.0
2358761254,0,0.0
2751633079,0,0.0
2469652023,0,0.0
2437724633,0,0.0
2612701751,0,0.0
2444494560,0,0.0
2434817716,0,0.0
2767708784,0,0.0
2551452446,0,0.0
2566638867,0,0.0
3127259303,0,0.0
2595292439,0,0.0
2513857359,0,0.0
3095856166,0,0.0
2981114335,0,0.0
3183728083,0,0.0
2399877771,0,0.0
2527181153,0,0.0
2412359416,0,0.0
2768418570,0,0.0
2755786550,0,0.0
2597030700,0,0.0
3114330447,0,0.0
2491395415,0,0.0
2952188039,0,0.0
2591228673,0,0.0
2536630818,0,0.0
2964272902,0,0.0
2301003117,0,0.0
2563291565,0,0.0
2537613326,0,0.0
3107846584,0,0.0
2572571374,0,0.0
2293310340,0,0.0
2591931482,0,0.0
2529853334,0,0.0
3197131956,0,0.0
3144576578,0,0.0
2601828854,0,0.0
2486713730,0,0.0
2967415383,0,0.0
3157817841,0,0.0
2582132336,0,0.0
2460708688,0,0.0
2412086854,0,0.0
2902889374,0,0.0
3000317702,0,0.0
2174751373,0,0.0
2512654444,0,0.0
2811213181,0,0.0
2615516952,0,0.0
2510288551,0,0.0
2590386090,0,0.0
2752905191,0,0.0
2913947778,0,0.0
2740066355,0,0.0
2616280317,0,0.0
2606753536,0,0.0
2613482805,0,0.0
2346268903,0,0.0
2940521628,0,0.0
2318779272,0,0.0
2588240344,0,0.0
2555232588,0,0.0
3021205561,0,0.0
2725578107,0,0.0
2617174540,0,0.0
2567619944,0,0.0
2894081906,0,0.0
2266307322,0,0.0
2527451793,0,0.0
2559936116,0,0.0
2491938464,0,0.0
2583671274,0,0.0
2527332566,0,0.0
2486289072,0,0.0
2409114695,0,0.0
2741828871,0,0.0
2481936390,0,0.0
3011331325,0,0.0
2503750766,0,0.0
2618905162,0,0.0
2916182927,0,0.0
2595623372,0,0.0
2786872593,0,0.0
2467988119,0,0.0
2463276290,0,0.0
2306463023,0,0.0
2965967306,0,0.0
2767551490,0,0.0
2562322709,0,0.0
2913143430,0,0.0
2531730224,0,0.0
3171780284,0,0.0
2802434712,0,0.0
2569602586,0,0.0
2497397493,0,0.0
2779257833,0,0.0
2514645423,0,0.0
2590560680,0,0.0
2979957212,0,0.0
2528299179,0,0.0
2614878638,0,0.0
2513185479,0,0.0
2476452127,0,0.0
2558199232,0,0.0
2748231740,0,0.0
2622564286,0,0.0
2517754104,0,0.0
3093380129,0,0.0
2551787843,0,0.0
2289820044,0,0.0
2290398059,0,0.0
2334070087,0,0.0
2733539274,0,0.0
3116538767,0,0.0
2532128764,0,0.0
2993265475,0,0.0
2582587627,0,0.0
2567822026,0,0.0
2460936997,0,0.0
3029780942,0,0.0
2405371328,0,0.0
2312236330,0,0.0
2462637908,0,0.0
2467346742,0,0.0
2606329829,0,0.0
2484053703,0,0.0
2537414070,0,0.0
2395927125,0,0.0
2619456003,0,0.0
2551008438,0,0.0
2581380354,0,0.0
2893004672,0,0.0
3031409645,0,0.0
2915225539,0,0.0
2531609877,0,0.0
2796773128,0,0.0
3178971593,0,0.0
2546742764,0,0.0
2462632739,0,0.0
2560137300,0,0.0
2558643826,0,0.0
3157384747,0,0.0
2289609572,0,0.0
3011865171,0,0.0
2586618451,0,0.0
2798085590,0,0.0
2992349403,0,0.0
2579938170,0,0.0
2758227406,0,0.0
2589509150,0,0.0
2216067014,0,0.0
2790011644,0,0.0
2561558727,0,0.0
2476563708,0,0.0
2623895946,0,0.0
3005944701,0,0.0
3118679279,0,0.0
2807537998,0,0.0
2610961227,0,0.0
2294725056,0,0.0
2437694634,0,0.0
2573925157,0,0.0
2593483656,0,0.0
2465687945,0,0.0
2522055020,0,0.0
2745872488,0,0.0
2484568429,0,0.0
2462742548,0,0.0
2975256851,0,0.0
2534974904,0,0.0
2438527730,0,0.0
2555760896,0,0.0
2735063736,0,0.0
2346590646,0,0.0
2510404474,0,0.0
2547828194,0,0.0
2563354042,0,0.0
2580546469,0,0.0
2510252317,0,0.0
2052934429,0,0.0
2519149842,0,0.0
2513874537,0,0.0
2803719315,0,0.0
2593081739,0,0.0
2472931778,0,0.0
2390915416,0,0.0
3131277236,0,0.0
2618614586,0,0.0
2970685012,0,0.0
2461235792,0,0.0
2284407909,0,0.0
2598496238,0,0.0
2516776689,0,0.0
3021347464,0,0.0
2587180955,0,0.0
2600831983,0,0.0
2328658139,0,0.0
2582854597,0,0.0
3008046188,0,0.0
2583717030,0,0.0
3199153811,0,0.0
2227365181,0,0.0
2526345436,0,0.0
2441396824,0,0.0
2594400125,0,0.0
2739042550,0,0.0
2543200497,0,0.0
3113914065,0,0.0
2604677658,0,0.0
2587866404,0,0.0
2327381218,0,0.0
2950957908,0,0.0
2521899227,0,0.0
2340115807,0,0.0
2945731348,0,0.0
2753700539,0,0.0
2517875966,0,0.0
2573804592,0,0.0
2512291825,0,0.0
2726601582,0,0.0
2612925497,0,0.0
2951510374,0,0.0
2546998793,0,0.0
2762569481,0,0.0
2485444025,0,0.0
2115246394,0,0.0
3044258124,0,0.0
3043146863,0,0.0
2610639201,0,0.0
2530409626,0,0.0
2548270473,0,0.0
2734504519,0,0.0
2554644124,0,0.0
2337141457,0,0.0
2532035060,0,0.0
2587750026,0,0.0
2579580180,0,0.0
3012543316,0,0.0
2332545022,0,0.0
2606026991,0,0.0
2581581956,0,0.0
2260432156,0,0.0
2465353358,0,0.0
2611056340,0,0.0
2565732163,0,0.0
2540534748,0,0.0
2208078695,0,0.0
2616351950,0,0.0
2581174614,0,0.0
2338913516,0,0.0
2604280180,0,0.0
2588011682,0,0.0
2560969090,0,0.0
2493635596,0,0.0
2727789286,0,0.0
2487171807,0,0.0
2762752689,0,0.0
2463045499,0,0.0
2503261103,0,0.0
2543941581,0,0.0
2439521923,0,0.0
2569976934,0,0.0
2494371506,0,0.0
2070893157,0,0.0
2745355611,0,0.0
2478133001,0,0.0
2576548505,0,0.0
3216372564,0,0.0
2414016814,0,0.0
2565580504,0,0.0
2027301006,0,0.0
2912805742,0,0.0
2893180792,0,0.0
2462339202,0,0.0
3108221402,0,0.0
2724457239,0,0.0
2524592440,0,0.0
2323986043,0,0.0
1821894219,0,0.0
2560815190,0,0.0
2338031656,0,0.0
2571040988,0,0.0
2558777406,0,0.0
2965956873,0,0.0
2553151187,0,0.0
2608493866,0,0.0
2622736514,0,0.0
2515907472,0,0.0
2896813488,0,0.0
2717793720,0,0.0
2416536702,0,0.0
2464124336,0,0.0
2561189706,0,0.0
3020943971,0,0.0
2494240703,0,0.0
2555026491,0,0.0
2563495932,0,0.0
2980371892,0,0.0
2509424425,0,0.0
2800372536,0,0.0
2612787908,0,0.0
2610629008,0,0.0
2235047778,0,0.0
2619114920,0,0.0
2522052140,0,0.0
2019843402,0,0.0
2484129617,0,0.0
2467505054,0,0.0
3044511216,0,0.0
2564037642,0,0.0
2808786507,0,0.0
2547584439,0,0.0
2522863878,0,0.0
3029884174,0,0.0
2537794896,0,0.0
2581194389,0,0.0
2329992703,0,0.0
2745616219,0,0.0
2902376940,0,0.0
2562804659,0,0.0
2373204433,0,0.0
2508941105,0,0.0
2521310692,0,0.0
2619186029,0,0.0
2593469649,0,0.0
2423185554,0,0.0
2996526048,0,0.0
2561595692,0,0.0
2221710054,0,0.0
2595257242,0,0.0
2530605783,0,0.0
2565049172,0,0.0
2412035331,0,0.0
2767378188,0,0.0
2913183863,0,0.0
3001077522,0,0.0
3099631736,0,0.0
2745852053,0,0.0
3025789746,0,0.0
2540512275,0,0.0
2580165309,0,0.0
2526275892,0,0.0
2464983106,0,0.0
2339142344,0,0.0
2588743156,0,0.0
2559691307,0,0.0
2428990199,0,0.0
3164027913,0,0.0
2577938500,0,0.0
2582046577,0,0.0
2575705672,0,0.0
2559768757,0,0.0
2514785418,0,0.0
2910991191,0,0.0
3021731244,0,0.0
2659204236,0,0.0
2263294618,0,0.0
2567268871,0,0.0
2342631399,0,0.0
2556266737,0,0.0
2493080475,0,0.0
2561105783,0,0.0
2415011239,0,0.0
2549531967,0,0.0
2572465861,0,0.0
2369294190,0,0.0
3169100365,0,0.0
2545998566,0,0.0
2550489150,0,0.0
2559371721,0,0.0
2343765434,0,0.0
2563319543,0,0.0
2898969628,0,0.0
2581717266,0,0.0
2598509387,0,0.0
2488425295,0,0.0
2574621285,0,0.0
2518134530,0,0.0
2409343072,0,0.0
2320232082,0,0.0
2581124228,0,0.0
2770578967,0,0.0
2481749405,0,0.0
2529233420,0,0.0
2602135501,0,0.0
2523424821,0,0.0
2589152692,0,0.0
2277096212,0,0.0
2340770647,0,0.0
2582968830,0,0.0
2576239761,0,0.0
2549408705,0,0.0
3120483433,0,0.0
2612872637,0,0.0
2916834627,0,0.0
2527155678,0,0.0
2621737420,0,0.0
2531140155,0,0.0
2578966703,0,0.0
2559605705,0,0.0
2180374808,0,0.0
3026367334,0,0.0
2560069787,0,0.0
2347141442,0,0.0
2782025694,0,0.0
2487166997,0,0.0
2518457546,0,0.0
2505658645,0,0.0
2741279329,0,0.0
2528908483,0,0.0
2492324182,0,0.0
2772426075,0,0.0
2339528920,0,0.0
2531140055,0,0.0
3014063219,0,0.0
2546251189,0,0.0
2567091880,0,0.0
2481983476,0,0.0
2316999927,0,0.0
2524570859,0,0.0
2795733163,0,0.0
2617608864,0,0.0
2947811523,0,0.0
2916025055,0,0.0
1904535694,0,0.0
2575479081,0,0.0
2909928644,0,0.0
2580265682,0,0.0
2528790053,0,0.0
2510955860,0,0.0
2527136028,0,0.0
2288989687,0,0.0
2538427252,0,0.0
2418371321,0,0.0
2559782520,0,0.0
2739155559,0,0.0
2333488702,0,0.0
2778930660,0,0.0
2443826102,0,0.0
2598674118,0,0.0
2895674095,0,0.0
2602381491,0,0.0
2555365399,0,0.0
2516288624,0,0.0
2736111795,0,0.0
2528697453,0,0.0
2604992358,0,0.0
2175082843,0,0.0
2487772071,0,0.0
2797736451,0,0.0
2406380434,0,0.0
2748908591,0,0.0
2599505762,0,0.0
2552690435,0,0.0
2593694327,0,0.0
2512780432,0,0.0
2418576540,0,0.0
2903753828,0,0.0
2341260359,0,0.0
2427550548,0,0.0
2306491196,0,0.0
2611212633,0,0.0
3127724175,0,0.0
2361630966,0,0.0
2619652733,0,0.0
2513973519,0,0.0
2908849207,0,0.0
2486442341,0,0.0
2507189166,0,0.0
3107224165,0,0.0
2332374345,0,0.0
2571179118,0,0.0
2501390148,0,0.0
2757335167,0,0.0
2565902218,0,0.0
2503692538,0,0.0
2549909242,0,0.0
2296647141,0,0.0
2561794766,0,0.0
2759728307,0,0.0
2180897632,0,0.0
2546968076,0,0.0
2482690429,0,0.0
2346304307,0,0.0
3210515277,0,0.0
3159922497,0,0.0
2565011443,0,0.0
2371737735,0,0.0
2911595494,0,0.0
2526493130,0,0.0
2572491440,0,0.0
2941490403,0,0.0
2338489550,0,0.0
2468591005,0,0.0
2505467071,0,0.0
3012076557,0,0.0
2490016400,0,0.0
2335676380,0,0.0
2595779944,0,0.0
2996423884,0,0.0
2531446721,0,0.0
2420327940,0,0.0
2582598176,0,0.0
3112132979,0,0.0
2478503371,0,0.0
2518680277,0,0.0
2532966521,0,0.0
2508144909,0,0.0
2565879998,0,0.0
2937643326,0,0.0
2545079824,0,0.0
2613668087,0,0.0
2795207416,0,0.0
2565031906,0,0.0
2489345867,0,0.0
2735471015,0,0.0
2913857530,0,0.0
2514173394,0,0.0
2603695310,0,0.0
2753369990,0,0.0
2529659370,0,0.0
2369158262,0,0.0
2750379106,0,0.0
2472314522,0,0.0
2567520628,0,0.0
2617894679,0,0.0
2746675799,0,0.0
2759735276,0,0.0
2760358316,0,0.0
2588238732,0,0.0
2555918853,0,0.0
2228417950,0,0.0
2267138993,0,0.0
2971009888,0,0.0
2370137947,0,0.0
2763751181,0,0.0
2461630821,0,0.0
2560600269,0,0.0
2557086401,0,0.0
2553448659,0,0.0
2731047759,0,0.0
2510427754,0,0.0
2285988799,0,0.0
2572193774,0,0.0
3085611465,0,0.0
2485317395,0,0.0
3175762121,0,0.0
2560138818,0,0.0
2898892937,0,0.0
2409670133,0,0.0
2908653688,0,0.0
2341400360,0,0.0
2764051464,0,0.0
2508146669,0,0.0
2591715186,0,0.0
2557357365,0,0.0
2333071797,0,0.0
2533343687,0,0.0
2602982693,0,0.0
2480372241,0,0.0
2906081228,0,0.0
2330952923,0,0.0
2500933837,0,0.0
3112189184,0,0.0
2554151262,0,0.0
2899841708,0,0.0
2521523520,0,0.0
2994842390,0,0.0
2501470145,0,0.0
3194178430,0,0.0
3156506523,0,0.0
2752391123,0,0.0
2461282441,0,0.0
3107475864,0,0.0
3035196590,0,0.0
2401651582,0,0.0
2517272283,0,0.0
2491539978,0,0.0
2496700097,0,0.0
2472059331,0,0.0
2594798857,0,0.0
2556153840,0,0.0
2600193585,0,0.0
2724317238,0,0.0
2530967246,0,0.0
2563800085,0,0.0
2563287455,0,0.0
2269638537,0,0.0
2606613430,0,0.0
2580808782,0,0.0
2506766971,0,0.0
2894356368,0,0.0
2314420600,0,0.0
2597623229,0,0.0
2962296891,0,0.0
3139055655,0,0.0
2349464668,0,0.0
2515232849,0,0.0
2464424505,0,0.0
2621208458,0,0.0
2760674643,0,0.0
2522147283,0,0.0
2477929632,0,0.0
2523029792,0,0.0
2796436673,0,0.0
3199563949,0,0.0
2519614444,0,0.0
2575163748,0,0.0
2761805143,0,0.0
2557306297,0,0.0
647607915,0,0.0
2601590702,0,0.0
2503450716,0,0.0
2337095113,0,0.0
2777067384,0,0.0
2789581092,0,0.0
2485367338,0,0.0
2963451715,0,0.0
2587242814,0,0.0
2567178313,0,0.0
2460606942,0,0.0
2119543095,0,0.0
2746713389,0,0.0
2565639567,0,0.0
2561223088,0,0.0
2521818728,0,0.0
2591652715,0,0.0
3120904995,0,0.0
2531036604,0,0.0
2550073979,0,0.0
2500970349,0,0.0
2604970635,0,0.0
814020253,0,0.0
2587173266,0,0.0
2563707973,0,0.0
2996296942,0,0.0
2799801610,0,0.0
2529935369,0,0.0
2524703819,0,0.0
2558091986,0,0.0
3001476766,0,0.0
2498559643,0,0.0
3215601217,0,0.0
2586288844,0,0.0
2293083850,0,0.0
2806822271,0,0.0
2495508906,0,0.0
2911239039,0,0.0
2344500598,0,0.0
2550562767,0,0.0
2552660265,0,0.0
2997193431,0,0.0
2470711974,0,0.0
2755882850,0,0.0
2569100045,0,0.0
2590650987,0,0.0
2626519529,0,0.0
2889800261,0,0.0
2927658084,0,0.0
2767442577,0,0.0
2544154815,0,0.0
2919981918,0,0.0
2412824770,0,0.0
2505367983,0,0.0
2798557382,0,0.0
2789739217,0,0.0
3188867248,0,0.0
2892314400,0,0.0
3019300165,0,0.0
2321232516,0,0.0
2536562132,0,0.0
2942563464,0,0.0
2476293153,0,0.0
2412860789,0,0.0
2548527665,0,0.0
2494334847,0,0.0
2798626312,0,0.0
2800703381,0,0.0
2665363364,0,0.0
2565170190,0,0.0
2971751750,0,0.0
2416597297,0,0.0
2403472646,0,0.0
2032282035,0,0.0
2561665207,0,0.0
2492029411,0,0.0
2509043601,0,0.0
2592150277,0,0.0
3047231967,0,0.0
2770729127,0,0.0
2567088245,0,0.0
2573888163,0,0.0
2493550091,0,0.0
2340323087,0,0.0
3108612620,0,0.0
3011398850,0,0.0
2490631809,0,0.0
3041617415,0,0.0
2600606478,0,0.0
2558247717,0,0.0
2538455472,0,0.0
2597577002,0,0.0
2495743726,0,0.0
2488674461,0,0.0
2505950050,0,0.0
2588612706,0,0.0
2515451981,0,0.0
2470118167,0,0.0
2611016768,0,0.0
3205633695,0,0.0
2599849975,0,0.0
2500859413,0,0.0
2532719354,0,0.0
2496424476,0,0.0
2292296238,0,0.0
2726943778,0,0.0
2481362953,0,0.0
2489410697,0,0.0
2995675074,0,0.0
2978499583,0,0.0
2328629474,0,0.0
2805886654,0,0.0
2924967477,0,0.0
2582929414,0,0.0
2567544115,0,0.0
2327592185,0,0.0
2554479551,0,0.0
2520672523,0,0.0
2632993399,0,0.0
2549108735,0,0.0
2565748915,0,0.0
2808954281,0,0.0
2303703348,0,0.0
2272188214,0,0.0
2532073192,0,0.0
2970658296,0,0.0
3153977876,0,0.0
2529298782,0,0.0
2473580675,0,0.0
2798388025,0,0.0
2779364714,0,0.0
2970411009,0,0.0
2920374031,0,0.0
2803239089,0,0.0
2300535961,0,0.0
2508544956,0,0.0
2937299391,0,0.0
2461600047,0,0.0
3134017671,0,0.0
2521825532,0,0.0
2467804510,0,0.0
2759881908,0,0.0
2558194414,0,0.0
2325423302,0,0.0
2316651504,0,0.0
2352971107,0,0.0
2532168214,0,0.0
2611491619,0,0.0
2913392333,0,0.0
2509008921,0,0.0
2279770200,0,0.0
2519726555,0,0.0
2485209410,0,0.0
2410581066,0,0.0
2336739415,0,0.0
2904243993,0,0.0
2972790879,0,0.0
2677358014,0,0.0
2554636197,0,0.0
2910526107,0,0.0
2502795674,0,0.0
2507904062,0,0.0
2588425800,0,0.0
2513140263,0,0.0
2474130567,0,0.0
2410947942,0,0.0
2536267866,0,0.0
2609686229,0,0.0
2327537633,0,0.0
2523652447,0,0.0
2313814086,0,0.0
2513310495,0,0.0
2722898332,0,0.0
3040403755,0,0.0
2481591222,0,0.0
3139554310,0,0.0
2476477156,0,0.0
2502399566,0,0.0
2477089222,0,0.0
2549901322,0,0.0
2904279498,0,0.0
2499203550,0,0.0
2673241798,0,0.0
2466031987,0,0.0
2520660290,0,0.0
2463981515,0,0.0
2513628730,0,0.0
2277421000,0,0.0
2336516685,0,0.0
2439060115,0,0.0
2508036710,0,0.0
2910279564,0,0.0
3006660173,0,0.0
2559606288,0,0.0
2497195797,0,0.0
2626335724,0,0.0
2306208841,0,0.0
2346516571,0,0.0
2514158748,0,0.0
2802371563,0,0.0
2521957874,0,0.0
2238178286,0,0.0
3081459964,0,0.0
2364772056,0,0.0
2995537973,0,0.0
2576613078,0,0.0
2765319045,0,0.0
2740336639,0,0.0
2412686630,0,0.0
2590918615,0,0.0
2571941813,0,0.0
2497137803,0,0.0
2303692866,0,0.0
3206138672,0,0.0
2530740130,0,0.0
2585319828,0,0.0
2338266314,0,0.0
2983945263,0,0.0
2565849241,0,0.0
2602459791,0,0.0
2516489381,0,0.0
2774929419,0,0.0
2523178652,0,0.0
2747504707,0,0.0
2564747835,0,0.0
2520006669,0,0.0
2727058990,0,0.0
2188423905,0,0.0
2508023056,0,0.0
2726809949,0,0.0
2733096398,0,0.0
2528766880,0,0.0
2605877688,0,0.0
2582550248,0,0.0
2425606647,0,0.0
2786095706,0,0.0
2516388946,0,0.0
3158975413,0,0.0
2317242812,0,0.0
3121878853,0,0.0
2417966384,0,0.0
2356201736,0,0.0
2471484529,0,0.0
2598408412,0,0.0
2297379525,0,0.0
2791888668,0,0.0
2555969914,0,0.0
2528558711,0,0.0
2970411668,0,0.0
1544467435,0,0.0
2565287629,0,0.0
2601057389,0,0.0
2500422950,0,0.0
2600348768,0,0.0
2566548290,0,0.0
2946869981,0,0.0
2506454645,0,0.0
2978281350,0,0.0
2602580697,0,0.0
2521579197,0,0.0
2439114121,0,0.0
2528621395,0,0.0
2409112958,0,0.0
2888230830,0,0.0
235616137,0,0.0
2623899009,0,0.0
3113542511,0,0.0
2235487559,0,0.0
2605585382,0,0.0
3028376218,0,0.0
2889604260,0,0.0
2400118572,0,0.0
2518167521,0,0.0
2775275912,0,0.0
2555889991,0,0.0
3026361976,0,0.0
3122253782,1,0.6931471805599452
2561957595,1,0.6931471805599452
2529141442,1,0.6931471805599452
2048569317,1,0.6931471805599452
2470298737,1,0.6931471805599452
2595774324,1,0.6931471805599452
2411784305,1,0.6931471805599452
2513149067,1,0.6931471805599452
2562520404,1,0.6931471805599452
2541580424,1,0.6931471805599452
2288496250,1,0.6931471805599452
2566682782,1,0.6931471805599452
2508623678,1,0.6931471805599452
2555477389,1,0.6931471805599452
2757179271,1,0.6931471805599452
2575523531,1,0.6931471805599452
2545553110,1,0.6931471805599452
2530005612,1,0.6931471805599452
2520620762,1,0.6931471805599452
2462160572,1,0.6931471805599452
2522824353,1,0.6931471805599452
2467353061,1,0.6931471805599452
2524433554,1,0.6931471805599452
2567629057,1,0.6931471805599452
3122742134,1,0.6931471805599452
