AuthorID,PaperID
2137601928,2534594924
2129281378,2534594924
2537819708,2535091425
2535762052,2535346434
2535398342,2535346434
2622608009,2535555782
2630353962,2535700790
2537246718,2535813442
2535358102,2536194203
2535809791,2536205643
2536588944,2536376878
2537019907,2536376878
2318585993,2536422324
2806363861,2536567121
2558941135,2536591050
2535095015,2536797817
2704063976,2536988881
3189019324,2537019052
2624195043,2537019052
2537448796,2537104718
2052378488,2537145104
2056772548,2537145104
2095662134,2537274554
2968278600,2537303706
2103176352,2537414070
1934832006,2537501819
2952902359,2537613326
2168264985,2537613717
2539059136,2537646112
2702175098,2537681482
2219802472,2537995105
2534259031,2538022932
2678566800,2538117055
2503729058,2538151429
2632008335,2538154742
2535853233,2538304076
2556011834,2538535948
2495948620,2538541955
2653781491,2538808275
2024568567,2539076031
2579787690,2539131316
52752559,2539311654
2608039367,2539313835
2165803901,2539516178
2288275413,2539554309
2627677650,2539631596
2166295580,2539655767
2543860699,2539705950
2787028313,2539774770
2483782766,2539835561
1983399003,2539897301
2562388739,2539927454
2542364339,2539974572
2649372954,2540087426
2663225743,2540295574
2543479224,2540389099
2546096940,2540437584
2542971355,2540437584
2544664107,2540462543
2040142604,2540647733
2634970385,2540729883
2148719156,2540859646
2137567550,2540859646
2583816211,2540859646
2541904380,2540859646
2519337865,2540859646
2159560677,2540859646
2039745689,2540954176
2540178099,2541116742
2499680357,2541222759
1993246022,2541369359
2539541615,2541465607
2545893853,2541564842
2103068203,2541806224
2543988577,2541908051
2628953531,2541925512
2545131551,2541925512
165818872,2541973156
2063906962,2542087548
2784230952,2542126203
2509357130,2542316453
1945710493,2543409377
2606064529,2543599947
127065109,2543753890
2364321423,2544154815
2644878453,2544170875
2281111268,2544236100
2676077004,2544236684
2543204661,2544275786
2273924149,2544313448
2274430484,2544313448
2319852537,2544492367
2541040822,2544492367
2157927606,2544492367
2539961881,2544492367
2432825730,2544544074
2137107049,2544742144
1985645516,2544742144
2139936950,2544797046
2699490689,2544861193
2709459033,2544902957
1486915579,2545512130
2161613588,2545675751
2481962324,2545954407
2550282124,2546094727
3205900483,2546415843
2607374137,2546519616
2767363759,2546539992
2576149835,2546774131
2710979364,2546811884
847671513,2546818149
2096945341,2546864343
2338216891,2546864343
2626099366,2546864343
2296035907,2546864343
2667249906,2546921592
2593748376,2547069782
2562290528,2547126467
2547660826,2547163260
2306341882,2547331788
2670802286,2547410637
2008496955,2547664002
2145641026,2547700219
2690321874,2547901755
884225667,2547901755
105192398,2547901755
2048457395,2547959351
1966994206,2547966590
2303614203,2547998020
2102592538,2547998020
2335972664,2547998020
1992078964,2547998020
2664213344,2548033912
2921754521,2548054368
2146354737,2548123891
2548091251,2548290529
2296951339,2548329706
2631043930,2548329706
2524828814,2548329706
2689782365,2548404337
2560785833,2548405613
2633217309,2548456051
2108296884,2548456051
2559789210,2548526041
2564134090,2548536700
143033034,2548659143
2130523237,2548659143
2548500673,2548678867
2521941044,2548803580
2562203400,2548803580
2302916001,2548835779
2553237679,2548882298
2548949928,2548882816
2631048128,2548884827
2682189595,2549008652
2894567657,2549011611
2729484876,2549083175
2549219157,2549094640
1985663666,2549094640
2651717562,2549094640
2556356607,2549108735
2107629723,2549114995
2103346319,2549151884
2686462258,2549156635
2551614873,2549163765
2551081043,2549178886
2635673830,2549210501
1935629023,2549309210
2642259193,2549367839
2590771659,2549367839
2644763512,2549367839
2785323032,2549367839
2549226530,2549468451
2090004271,2549545499
2685521674,2549607448
2315105609,2549726287
2265789799,2549873424
2641327913,2549873424
2633865288,2550004826
2508200635,2550018680
1554725000,2550018680
3013758526,2550067576
2329073425,2550067576
2010748950,2550067576
2656279908,2550067576
2032043396,2550067576
2466162237,2550067576
2522437693,2550124279
2549254688,2550124279
260037299,2550124279
2709813984,2550124279
2975041266,2550139759
2124722039,2550201511
2719662301,2550293527
2301009374,2550318281
2556110311,2550342858
2493150478,2550369171
2460986399,2550369171
2556651469,2550369171
101111142,2550399749
2313750495,2550632026
69986172,2550732991
2690330166,2550812478
2108890918,2550889083
2789240779,2550904939
12766314,2550910840
2557013890,2550920927
2627322531,2550954765
2554889789,2551067472
2550034026,2551119283
2551707766,2551147818
2066520577,2551159269
1982558059,2551199891
2035426624,2551199891
2648826202,2551209319
2676794891,2551262438
2552727619,2551269009
2553880343,2551269009
2789933044,2551327511
2279660937,2551352863
2621628286,2551387853
2313962069,2551446955
2656147080,2551452446
2683059047,2551457953
2555359377,2551503466
2623842604,2551503466
1554094872,2551617960
2117859399,2551617960
613967966,2551617960
2554100624,2551617960
298862589,2551617960
1968091795,2551617960
2607945248,2551617960
2647185731,2551617960
2578570803,2551617960
2288966311,2551617960
2305935590,2551617960
2700363422,2551617960
2549353550,2551617960
2270092911,2551617960
2037639705,2551660032
1936703244,2551689576
2693641006,2551689720
2556140588,2551703281
2066766856,2551725341
2637955709,2551755468
2664055471,2551787843
2554213231,2551809514
1961383998,2551825986
2252181407,2551842020
2549669859,2551867879
2554777091,2551874082
2127384401,2551931656
1985407565,2552103443
2169633361,2552103443
2555534987,2552130935
2162312171,2552201628
2912827066,2552349272
3113895615,2552351272
2553061660,2552460266
2554625928,2552469820
2555778028,2552469820
2550095412,2552469820
301420629,2552537955
2988117507,2552587517
1436272352,2552648522
2627491554,2552699955
2433816970,2552702039
2694602920,2552764856
2632932694,2552807366
2296827745,2552902867
2010083617,2552902879
2486840370,2552915319
2556659678,2552944433
2273875552,2552963351
2134462681,2552971412
2550401099,2552996646
2191593468,2553006359
1970438823,2553006359
2556721696,2553142275
2037500945,2553193328
2001849960,2553199368
2554899446,2553199368
2954208466,2553199368
2556056074,2553199368
2428307372,2553199368
2085144295,2553269638
2554824961,2553302850
2575478818,2553334598
2672905857,2553422459
2694414027,2553432139
2650137201,2553477500
118807211,2553553766
3016595744,2553596986
2169270288,2553694779
2623041974,2553694779
2101617002,2553694779
2233283161,2553694779
2020342017,2553702388
2235394837,2553744253
2809733185,2553845683
2627327619,2553875826
2523416169,2553903432
2312407165,2553904771
1121483583,2553911617
2095738262,2554031573
2633382672,2554049025
2721829858,2554065758
2550581686,2554081145
2168550242,2554117672
2478478075,2554140728
2137854344,2554170542
2707760404,2554235892
2116076149,2554314038
2561663507,2554371226
2550433428,2554449930
2220681085,2554468907
2335986751,2554468907
2173864296,2554494881
942609906,2554494881
2525346608,2554545775
2556102144,2554555983
2556826355,2554555983
2341466904,2554565700
2494328150,2554610755
2555600988,2554636197
2149330322,2554636197
2034233655,2554649469
3131794786,2554699149
2550324838,2554704838
1200989475,2554746453
2740786211,2554889072
2551481257,2554889072
2551433182,2554916607
2312783778,2554934261
2643103110,2554949030
2553933130,2554987473
2688355401,2555026491
2704826238,2555026491
2712239489,2555026491
2673206965,2555087535
2170721626,2555096355
2112968409,2555155886
2490954718,2555204499
2970598232,2555229665
2551573376,2555237804
2294491970,2555254815
2664028037,2555295804
2607656303,2555304217
2897786508,2555305357
2555863449,2555307931
2731288780,2555335978
2986788564,2555428690
2550529251,2555497200
2170335069,2555626790
2205842608,2555626790
2146033014,2555637603
2120679812,2555639952
2632169424,2555791956
2555862913,2555844773
2549877184,2555846378
2336959342,2555873573
2713566229,2555875982
2767060253,2555877071
2039200532,2555912853
333893526,2555912853
2754068706,2555918853
2554057961,2556027430
2769076167,2556088613
2985330960,2556088613
1928903598,2556098994
2736980776,2556155011
715876911,2556155011
2567314552,2556175294
2551930917,2556218936
1984545500,2556284274
1923304685,2556290818
2212013894,2556290818
1998658317,2556290818
2554964705,2556310120
2132335830,2556310667
944615895,2556317130
301420629,2556356951
2554148922,2556468161
2551679736,2556474079
2633004587,2556507281
2699372172,2556600092
2132861056,2556637139
2112399255,2556649264
2644522029,2556794323
2550549544,2556874148
2554354081,2556887250
2114264804,2556920527
2668386318,2556929068
2065626730,2556929291
3118898964,2556937503
2624220305,2556955748
2758555021,2556955748
2656712552,2556968924
2585432209,2556968924
2168550242,2557008600
2555400096,2557013118
2572412341,2557013118
2553009011,2557013118
2551964921,2557013118
2765512372,2557020343
2006351002,2557086401
2584177252,2557112743
2531161746,2557112743
2287603292,2557151089
2010083617,2557178865
2595678580,2557185436
2074501046,2557189446
2559534677,2557347593
2531723999,2557360263
2276304254,2557372936
2154728196,2557428440
2559116570,2557435136
2557393398,2557435136
2558132722,2557473818
3138401590,2557480212
2007352232,2557512206
2559148052,2557638902
2559406292,2557638902
2558679973,2557659166
3012862001,2557663636
3016546764,2557771988
2480180592,2557798780
2099996321,2557838626
2558246296,2557911258
2149008863,2557934757
2558917776,2557955575
2143241193,2558031069
2558398408,2558031069
2254277468,2558038611
2054223411,2558038611
2627112549,2558053046
2702316301,2558098527
2558435986,2558108056
2653905242,2558125656
2103151652,2558231467
2260623763,2558317549
2659777158,2558466661
2150547507,2558499166
2559359832,2558612675
2558240722,2558637523
2131171627,2558676093
2559018148,2558719507
2105976092,2558867857
3103403765,2558901141
1617473862,2558951357
2633612137,2558951357
2648994610,2559097282
1638598146,2559113919
2147141147,2559166945
2557865453,2559177388
3131639426,2559217992
2558536395,2559249605
2558042298,2559249605
2663427439,2559264477
2121584699,2559284848
2557400259,2559310579
2732974879,2559376867
2893054677,2559401420
2009386894,2559424549
2343186012,2559439341
2557554263,2559515582
2646775953,2559515582
1984535409,2559515582
2046244072,2559582940
2695174896,2559656956
2562019231,2559669451
2560136797,2559754634
2046768538,2559812709
2641832915,2559816881
2597001873,2559838973
2712813952,2559856153
2560176990,2559906809
2630893064,2559911954
2560073879,2559918083
2703291448,2559948580
2690840360,2560003269
2506084693,2560031671
2169394162,2560050281
2682290119,2560058585
2560095864,2560069787
1016201321,2560128144
2635863052,2560128144
2676696506,2560147645
2127347607,2560150486
1699420102,2560150486
2632946537,2560159302
2560007911,2560160499
2632854503,2560188851
2560571959,2560188851
2568532848,2560238289
2655294018,2560250245
2602450420,2560252948
2565487513,2560260810
2170970114,2560304284
2173495811,2560335285
2560044399,2560409829
2312307632,2560448500
2564693570,2560451327
2557962660,2560461117
2522184077,2560461117
2560734791,2560471422
2180899391,2560474378
305366173,2560485023
2646547575,2560505717
2323093796,2560597332
2914072340,2560597332
2559855628,2560597332
2112783590,2560626494
2559834126,2560671891
2778468269,2560734120
2631413205,2560742088
2601023115,2560743839
2511032144,2560743839
2509341463,2560786312
2628019457,2560803693
2653421835,2560811261
2573758275,2560888620
2035390710,2560907925
2145419429,2560966336
2564431414,2561069165
2616324735,2561077803
2143702776,2561101561
2482624839,2561115539
2489479704,2561115539
2564183371,2561149089
2567159400,2561230883
2097941744,2561259207
2102362335,2561297739
2738971000,2561358007
2628847833,2561399368
2561979986,2561402455
127822331,2561402455
2712587519,2561402455
2567229094,2561402455
3178580543,2561402455
2507629889,2561402455
2563297571,2561403416
2638125249,2561404479
2020071422,2561441122
2749511291,2561441122
2158078553,2561505998
2565959254,2561519465
2561624396,2561535887
2563182595,2561574997
2308204810,2561600687
2565269138,2561600889
2985638233,2561608560
2952315498,2561649567
2562673630,2561649567
92644075,2561691969
2670857456,2561706755
2673528906,2561797645
2064727802,2561824440
2681695913,2561824440
965927657,2561855917
2589468112,2561872892
2561387419,2561881191
2312395084,2561942254
2692764905,2561975166
2627106060,2561987253
3059245110,2561993812
2154996106,2561993812
3072420374,2561993812
2975745109,2561993812
3073337270,2561993812
2255092476,2562050137
2725114260,2562160868
2668016902,2562182150
2563181435,2562182150
2115147672,2562185320
2026559468,2562185320
2561921210,2562191600
2652130091,2562199447
2563234680,2562214393
1972626794,2562214393
3083072941,2562214393
2566989960,2562214393
2104886178,2562219406
2224374447,2562270194
2564553144,2562271071
2629633015,2562309486
1975284878,2562325670
2567176616,2562361262
2228543851,2562392675
2998087671,2562401548
2754470233,2562430427
2632050744,2562479839
2170751000,2562524338
3015946278,2562575766
2322953169,2562599784
2561005229,2562644368
2807733249,2562680151
2197932723,2562685583
2630403617,2562691449
2685213076,2562700865
2343510428,2562724157
2156729640,2562725455
2592487012,2562736746
701701812,2562736746
2565462177,2562736746
2324045085,2562775109
2295429718,2562782275
2683642420,2562794770
2157028045,2562850623
2146514292,2562865534
2254316056,2562865534
2571610244,2562900638
1983878316,2562917467
2990342420,2562917467
2143477478,2562943452
2556585877,2562975407
2277888520,2563081159
2564011091,2563091030
2727961421,2563110057
2561209586,2563131052
2970215884,2563140023
2567321077,2563145228
2095730011,2563183773
2973289928,2563231367
2563422020,2563244355
2645521864,2563254392
2071268749,2563280527
2137404058,2563280527
216821782,2563280527
2110644114,2563280527
2618470952,2563280527
2776981117,2563290272
2333277407,2563357806
2569953718,2563358878
2170399793,2563392357
1979599415,2563418596
2709131758,2563455237
2708558052,2563483575
3097538791,2563506742
2632057060,2563550900
2184086559,2563567566
2686734133,2563567566
2497185419,2563568904
282082414,2563568904
2319380224,2563580240
2723186975,2563614344
2564336535,2563615114
2564963328,2563615114
2561727206,2563619702
1969942836,2563654937
2128414270,2563654937
2266577478,2563772893
2562044091,2563826422
1927103003,2563826422
2575079643,2563848672
2649908280,2563848672
2517470190,2563867928
2563726022,2563886789
2805227487,2563889952
2724667489,2563889952
2416875543,2563889952
2718254496,2563889952
2689753070,2563921118
2899629673,2563929036
2893897484,2563996047
2664030260,2564011565
740107514,2564020510
2722515116,2564028720
2302987678,2564032623
22188763,2564149270
2566635234,2564161115
2667573431,2564211622
2138267105,2564238012
2564521371,2564251394
2237588447,2564273569
2561483212,2564382086
2937899970,2564421866
2560908549,2564421866
2667019632,2564422691
2711792903,2564528526
2661201927,2564528526
2561438926,2564536591
2675704323,2564556419
2733452045,2564568294
2650647475,2564629985
2635798449,2564653996
2585830021,2564657078
2567254572,2564657078
2610569990,2564657078
2662323489,2564693786
2398341700,2564703420
2519711518,2564741683
3160498918,2564761574
2721345015,2564772707
2313048535,2564780304
3112141534,2564811464
2520658454,2564811464
2984237986,2564825575
2564982520,2564865894
2584148713,2564869953
2792682804,2564890957
2562956353,2564964611
2490585782,2564964611
2723055675,2565003308
2589556389,2565046024
2527846578,2565075716
1736608402,2565081431
2659529609,2565134678
2563661349,2565139079
2687619216,2565139079
2567159928,2565148690
2520237506,2565154203
1980253170,2565161515
2074542515,2565161515
2002063976,2565161515
1522413101,2565206781
3025378923,2565223497
2647309451,2565237062
2617108284,2565249468
2731643084,2565347168
2639011699,2565383994
1541167410,2565422814
2651152616,2565439022
2801709597,2565446469
1411453339,2565446469
1865854563,2565446469
2553927498,2565574571
2029974102,2565621812
2675883146,2565625251
1985278109,2565637656
3122046455,2565657413
2654571179,2565657413
2922603821,2565746810
1119938768,2565762775
2632755089,2565811847
2632755089,2565811847
2632755089,2565811847
2662702215,2565837000
2324099013,2565857329
2290296121,2566033071
2949671386,2566033071
2598048343,2566046676
2136249598,2566053139
2683831559,2566074452
2155201702,2566133081
2730951083,2566196041
2164999784,2566199106
2705910404,2566229414
1986753147,2566242291
3214638212,2566247688
1326425526,2566262582
315857990,2566262582
54652357,2566356340
2684498650,2566366380
2993481256,2566381479
2566802690,2566391926
2744012401,2566410341
2304500876,2566495224
193887110,2566509926
2563420696,2566519599
2644079555,2566519599
1701958363,2566545774
2289106069,2566577400
2141377958,2566577400
2658615095,2566586776
3002521703,2566589689
2494779776,2566641841
2107466329,2566641841
2489444973,2566641841
2564550455,2566648693
2561630388,2566652491
3086047771,2566665936
2337593858,2566688967
2506404799,2566692892
2102951471,2566692892
1989075318,2566692892
2718249092,2566731854
2713893501,2566766100
1812908258,2566799039
2138591496,2566824647
2564518510,2566829901
2126606464,2566832764
2564251486,2566889779
2645053462,2566900088
2656118250,2566937849
2563044325,2566941493
2031219444,2566941493
2505433825,2566941493
2985412662,2566958395
2211613603,2567019051
3092675310,2567031012
2587108668,2567034685
2720341156,2567034685
2565288086,2567034685
2788890262,2567034685
2128506127,2567060622
2294324559,2567060622
3205827380,2567060622
2634127320,2567086806
2973383735,2567096675
2574334669,2567132935
2960278775,2567148197
2566109818,2567199029
2565645097,2567201688
2767326614,2567249921
3208900227,2567249921
2005304417,2567254556
2672127490,2567264503
2561361663,2567304038
2580992628,2567368345
2098817858,2567438959
659858787,2567441248
1669295692,2567441380
2563811180,2567449422
2563747170,2567478392
2515014887,2567491322
2526732528,2567560702
2138344446,2567581505
2617739550,2567619243
2564688240,2567634499
2618210758,2567649807
1967445640,2567785256
2184573965,2567856461
2570083660,2567960916
2569618743,2568040793
2571172696,2568102715
2569283951,2568532936
2108853775,2568654703
2918244322,2568780264
2123566618,2569078894
2352062565,2569332262
2703722751,2569500679
2031428600,2569541731
2571111535,2569621822
2569040739,2569625165
1558946799,2569671980
2425098916,2569824334
2579787690,2569908960
2568190607,2569992976
2569284289,2570057507
2918800214,2570108893
2569216411,2570108893
2571149525,2570134352
2099714233,2570184110
2791522055,2570289527
2644207707,2570530175
2567955714,2570610563
2719845744,2570825696
2137923144,2570949814
2568616782,2571009963
2571144499,2571225404
2305703485,2571289026
2568885097,2571289026
2190850844,2571289026
2583282665,2571289026
2568926678,2571313514
2578396592,2571359905
2765404573,2571359905
2686912686,2571361555
2714202705,2571484314
2599735141,2571525127
2694173744,2571941813
934759916,2571956895
2575833612,2572227266
2397520173,2572399078
2572311723,2572444676
2029467759,2572865800
2524050536,2572876723
2580047553,2573028626
2676425735,2573154195
2428192945,2573162233
2096688884,2573319816
2120784521,2573423849
2600563613,2573430939
2574776868,2573745616
2136638053,2573795510
2155255179,2573900531
2170752313,2573900531
2555906087,2573900531
2473449374,2573900531
2552030014,2573900531
2337023721,2573903740
2571905583,2573980653
2112181336,2574694391
2005622691,2574694391
2118405351,2574694391
2506554874,2574711274
2346260732,2574726973
2000867159,2574783724
2578822157,2574786873
2474255519,2574880179
2573539611,2574902002
2055760930,2575229618
2110265770,2575229618
2579217352,2575329348
2645517843,2575565084
2462689636,2575596263
2634158400,2575832009
2972937760,2575941402
2610037078,2575957446
2106515750,2576046552
2137941963,2576108757
2709953810,2576181623
2558691817,2576233417
2579731713,2576315727
2577813443,2576442052
2661345172,2576465202
2789564336,2576497844
2428676398,2576576465
2635321919,2576646045
2574558790,2576654498
2578435055,2576667320
2909313884,2576811333
2026941524,2577263328
2149304336,2577263328
2578037993,2577267124
2577896986,2577402919
2795681868,2577674797
3207733986,2577708671
2664471032,2577722229
2005831889,2577922282
2712703645,2577938500
3114411629,2578060741
3139831977,2578131282
2578460802,2578160370
2098215131,2578285207
2572337026,2578365989
2222892775,2578399303
2686641280,2578586860
2663839790,2578771043
2214154743,2578868521
2214871608,2578868521
2577646044,2578880800
2410005729,2579207644
1842806750,2579207644
2465516231,2579207644
2574673383,2579517845
2608483096,2579565972
2257459094,2579693033
2674536841,2579693033
2582740138,2579901725
2632085645,2580018521
2279239303,2580023088
2118395417,2580023088
2604813794,2580057716
1932181944,2580181629
2580956971,2580200536
2681231700,2580212950
2442727304,2580238038
2564955745,2580248235
2347124280,2580248235
2632120006,2580449924
2640238551,2580454919
2664991903,2580461977
2111061456,2580552790
2129198069,2580552790
2165680966,2580557195
2629064658,2580622733
2581889189,2580623624
2581039006,2580623624
2582355319,2580623624
2789241653,2580623789
2130971368,2580623789
2582001735,2580667823
2274524665,2580762323
2710778072,2580780775
2114921960,2580780775
2635601747,2580794324
2671967382,2580808782
2797170526,2580809957
2904206570,2580885039
2581451349,2580906075
2621895696,2580945417
1493638319,2580997222
2738060012,2580997222
2078273895,2580997222
112596972,2580997222
2321821483,2580997222
2057647960,2580998622
2974131106,2581083270
2580559137,2581084934
2677315923,2581262924
2580121768,2581373802
2343874929,2581416507
2582897581,2581432218
2717611424,2581461964
2685971306,2581482162
2343337500,2581495466
2580082256,2581495466
348591170,2581495466
2728162095,2581506620
2704984499,2581532585
2110721207,2581596049
2635823364,2581613688
2142255089,2581737452
2894092996,2581830544
2581408956,2581901164
2582466267,2581901164
2142393855,2581920141
2581188976,2581928479
2104056259,2581936051
2581650998,2582060330
2188845734,2582132336
2582355307,2582175481
3192794851,2582267863
2694581925,2582286062
2582697115,2582294961
2582992289,2582322052
2667086831,2582363869
2097051747,2582416573
2153755478,2582522034
2476138940,2582522034
2160758445,2582522034
2706490606,2582523611
2525635072,2582594111
2583536417,2582660010
2475125033,2582671445
2704921515,2582693886
2506151330,2582737842
2696157525,2582746725
2582627217,2582791939
2580049690,2582912634
3212296451,2582928869
2685555165,2582990754
2630262322,2582990754
2496479242,2582995504
2582018018,2582995504
706004297,2583017431
1258543343,2583017431
2660800093,2583108843
2585055864,2583117092
2731289703,2583139260
2585176677,2583319950
2627998978,2583475845
2677292961,2583569035
2610510685,2583569035
2708366743,2583569035
2669498122,2583617198
2585940655,2583678490
2586048333,2583707391
2951411632,2584242665
2583673617,2584534626
2656624678,2584546967
2304551142,2584695213
31461570,2584695213
2585944138,2584749707
2513849253,2584819057
2157791745,2584821694
2689796814,2584821694
306847266,2584897997
2697670979,2584911791
2653928771,2584911791
2338815129,2584955099
2466373669,2585004369
2584047888,2585004369
351033149,2585004369
2561999872,2585004369
2652995996,2585059265
2083902552,2585068925
2484648387,2585068925
2068360692,2585068925
2584899793,2585068925
2584110441,2585240276
2681288087,2585361424
2723969550,2585386069
2034988776,2585594061
220569252,2585638737
2584794191,2585711321
2585595172,2585714543
2660194827,2585862427
2029162361,2585878790
2395416834,2585906604
2584954049,2585994896
2133409285,2586098885
2635680495,2586171078
2409812174,2586183163
2656477126,2586183163
2676011613,2586225809
2706138292,2586225809
2643700487,2586436299
2319961440,2586468484
2587532503,2586514599
823387983,2586633827
2586471285,2586725729
2669692393,2586758993
2586500596,2586857415
2661691362,2586897248
2302720129,2586901567
2742903536,2586970480
2586904233,2586995367
2586793950,2587049253
2699383924,2587052063
3081904368,2587091370
2565580812,2587213140
2527607797,2587237598
1846086806,2587238263
2289511857,2587238263
3199568943,2587254066
2671227263,2587259074
2989055359,2587319484
2639060557,2587340520
2677448772,2587340520
2587625927,2587359442
2586321910,2587397426
2892192532,2587397426
2638227590,2587424409
2137941963,2587541846
2733316020,2587544446
2732490344,2587553775
2462522130,2587564131
2732918606,2587636846
2628209168,2587644126
2637580753,2587686931
2007314204,2587755684
2588241984,2587806587
2062429876,2587823734
2171343093,2587860430
2588005124,2587871060
2588407948,2587878201
2904064529,2587891752
2564544404,2587898459
2588109542,2588037057
3088401896,2588040096
2424418386,2588053210
3176424049,2588106464
2479434270,2588112991
2642721781,2588137257
2588753299,2588137801
2588942232,2588148017
2588651483,2588160244
2796686997,2588182068
241455127,2588221220
2588696111,2588252646
3144832653,2588310147
2647534553,2588345005
2142506034,2588456140
2586371905,2588481321
2666338105,2588490849
2809686828,2588517128
1992967402,2588517128
2588821922,2588623622
2091400180,2588625236
2587853630,2588722443
2744423693,2588738593
2588899780,2588743069
2042563688,2588754518
2463247039,2588754518
3131734041,2588754518
2399231369,2588851799
2166559619,2588858687
2588844840,2588896344
2588009081,2588935417
2219886827,2588936417
2588050050,2589016868
2725238222,2589117120
328643019,2589294340
2601331483,2589441068
2624348914,2589473162
294849087,2589687134
2637020471,2589766512
2590191551,2589828444
2590927560,2589828444
2569028210,2589858822
2655553119,2589932701
2012235986,2589974870
2591137060,2590022330
2220241902,2590033009
1956244567,2590033009
2970527118,2590049113
2569028210,2590083854
2681823858,2590096446
2589638668,2590143196
3175589700,2590177693
2636802286,2590298698
2641451279,2590490099
2564086904,2590490099
2589726384,2590494124
2313603529,2590505478
2509881397,2590557555
2641863143,2590557555
2590843876,2590562848
2037273199,2590586269
2569028210,2590587444
2642986531,2590591047
2589751870,2590593755
2589666473,2590638496
2628628206,2590666276
2590245626,2590728206
2321195648,2590756222
2589387605,2590816559
2120703541,2590858588
2942086823,2590861928
2589642156,2590866554
2617705427,2590887724
243426138,2590937592
2146265273,2590937592
1501611379,2591065115
1899667882,2591065115
2062580569,2591065115
2117112050,2591065115
772954174,2591065115
2171442841,2591106262
2130921422,2591116072
2717312960,2591117028
2590058459,2591162459
2308073707,2591398005
2284171144,2591441090
2667374231,2591559161
1978636180,2591650830
2592640746,2591730376
2685089383,2591744540
1933293878,2591764256
2592597586,2591867510
2560574572,2592109220
3020577451,2592231610
2593202843,2592300710
2643763017,2592314473
2907594334,2592317380
2095799460,2592317380
2137843707,2592317380
2066909037,2592317380
226010950,2592317380
2173374313,2592317380
2593825318,2592397554
2592419114,2592397554
2661161114,2592460225
2314376371,2592559987
2286265116,2592603592
2337609359,2592621001
2593308407,2592628044
2592284738,2592664805
2112683490,2592725964
2592565586,2592804660
2711071499,2592943534
2630860849,2592986613
2626451181,2593003319
2591783791,2593017507
2594224718,2593062485
2591990419,2593069897
2668155213,2593116618
2640089652,2593118031
2594651758,2593151979
2695851127,2593183283
2294780746,2593230810
2633863444,2593247310
2645441676,2593256726
2661892706,2593401392
2717953518,2593456413
2598889389,2593538931
2591732816,2593551795
2594677391,2593551795
2628472159,2593710373
2593972980,2593715805
2707735261,2593965186
2594816426,2594002575
2592523680,2594002575
2592758745,2594227054
2592477647,2594330768
2594606084,2594330768
91209984,2594338408
2619900374,2594343971
2681155591,2594354739
2645057787,2594393172
2594458280,2594400125
2603370156,2594483827
2599631671,2594501031
2726728944,2594583223
2592932583,2594586946
2724130844,2594588388
2098409099,2594684629
2647356296,2594687153
2594826646,2594695837
198863197,2594812954
2651064378,2594914030
2718953865,2595012044
2592745766,2595046444
2593260481,2595046444
2973783550,2595136583
2676160714,2595215207
2630030268,2595286387
1857220376,2595369082
2797280510,2595567139
2992017658,2595613408
2595973618,2595628538
2596828249,2595750279
2595542820,2595776145
2567375815,2595800088
2780853651,2595840693
2780169989,2595840693
2641461826,2595851103
2596580581,2595886697
2595417968,2595898847
1483008156,2595920683
1967360876,2595969826
2974229035,2595984608
2940712593,2596097570
2740327025,2596199727
2597009582,2596199727
2604515575,2596216529
2014049667,2596231916
2918263464,2596231916
2595839196,2596337319
2562314074,2596412045
2694619293,2596438372
2595958585,2596907772
2288211265,2596918905
2306579160,2597030700
2055677039,2597030700
2595025259,2597067089
2634924610,2597497282
2597919019,2597584131
2599746942,2597584131
2597697006,2597584131
1966244609,2597584131
2602588038,2597584131
2603831465,2597634086
2600287193,2597660369
2996894462,2597670519
2631475380,2597691809
2930641405,2597717186
2600666434,2597724007
2600897590,2597751516
2599357643,2597872350
2703006286,2597938065
2601891377,2597957692
2801833875,2598123147
2644999297,2598176536
2599740922,2598416065
2601762782,2598516418
2602574200,2598531534
2610932729,2598592337
2598269591,2598624183
2602775949,2598632384
2598645478,2598674118
2602274734,2598700220
2598483586,2598768682
2996894462,2598817577
2122557509,2598974766
2603634822,2599027995
2289101526,2599083191
2688729515,2599087535
2599508598,2599100359
2598617573,2599344179
2602608737,2599553223
2425057265,2599571434
2689596116,2599654948
2623523107,2599665506
2598027105,2599669727
2806534133,2599787405
2602089900,2599806558
2702088699,2599855757
2620675174,2599911133
2518703787,2600096581
2702814168,2600163303
2601296280,2600276104
2993945246,2600277871
2599282380,2600365664
2528911773,2600417471
2669236545,2600562473
2603243751,2600572841
2600313860,2600831983
2599405594,2600831983
3133534972,2600861342
2600469251,2600878768
3144968558,2600881050
2598681412,2600891967
2342436434,2600967697
2601324319,2600973279
2644205469,2600988529
2601471554,2601033669
2601009839,2601108081
2598109897,2601201442
2272965646,2601318520
2075652050,2601416802
1255235136,2601448178
2597430223,2601590691
2597200601,2601648816
2601341175,2601657916
2597427062,2601814861
2998209683,2601871226
2138480880,2601913708
3205066428,2601925647
2147816660,2602227315
2645975099,2602227315
2600075682,2602382361
2603747003,2602388640
2985976724,2602422845
2602482523,2602430654
2602686968,2602446878
2600917224,2602574591
2148375169,2602616321
2656294826,2602629690
2686856258,2602716122
2612107604,2602799376
2604654954,2602809066
2277765455,2602887648
2168745404,2602887648
2604095750,2603070101
280859423,2603116448
2649229469,2603144996
2600860601,2603153253
3146721045,2603287831
2602201982,2603287831
