PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2735204765,0.0,0.5531057,1.0,1.0,1.0
2550717882,0.0,0.53675807,1.0,1.0,1.0
2763751181,0.0,0.5659686,1.0,1.0,1.0
2617049140,0.0,0.57207006,1.0,1.0,1.0
1725436032,0.0,3.3933392,3.0,3.0,9.0
2810695337,0.0,0.55305207,1.0,1.0,1.0
2598404124,0.0,0.5176026,1.0,1.0,1.0
2491225857,0.0,0.5512124,1.0,1.0,1.0
2570184110,0.0,0.5305891,1.0,1.0,1.0
2536286613,0.0,0.52769417,1.0,1.0,1.0
2555366020,0.0,0.5422753,1.0,1.0,1.0
2563567931,0.0,0.5346258,1.0,1.0,1.0
2531637479,0.0,17.080467,17.0,17.0,289.0
2516037933,0.0,0.531819,1.0,1.0,1.0
2564912456,0.0,0.4978332,0.0,0.0,0.0
3155835677,0.0,0.546856,1.0,1.0,1.0
2938063463,0.0,0.5336869,1.0,1.0,1.0
2507370859,0.0,0.56214935,1.0,1.0,1.0
1525198593,0.0,0.9242488,1.0,1.0,1.0
2774327039,0.0,0.53039956,1.0,1.0,1.0
3121027798,0.0,0.5478345,1.0,1.0,1.0
2617327609,0.0,0.5461389,1.0,1.0,1.0
3014672027,0.0,0.54810154,1.0,1.0,1.0
2470992697,0.0,0.53194344,1.0,1.0,1.0
3129170332,0.0,0.550422,1.0,1.0,1.0
2801148889,0.0,0.5572788,1.0,1.0,1.0
2230689917,0.0,7.3224297,7.0,7.0,49.0
2538821898,0.0,40.04008,40.0,40.0,1600.0
2727458434,0.0,0.5562635,1.0,1.0,1.0
2744458391,0.0,0.5577838,1.0,1.0,1.0
2757746411,0.0,0.5454075,1.0,1.0,1.0
2567248900,0.0,0.5524115,1.0,1.0,1.0
2753923805,0.0,0.5321501,1.0,1.0,1.0
2809230951,0.0,0.5422694,1.0,1.0,1.0
2441086174,0.0,1.073957,1.0,1.0,1.0
2916379658,0.0,0.54494,1.0,1.0,1.0
3139683791,0.0,0.5448984,1.0,1.0,1.0
2594439095,0.0,0.5158301,1.0,1.0,1.0
2566724596,0.0,0.5430559,1.0,1.0,1.0
2883470922,0.0,0.547042,1.0,1.0,1.0
2736437917,0.0,0.5242087,1.0,1.0,1.0
2592532701,0.0,0.5602902,1.0,1.0,1.0
2484715827,0.0,0.9389467,1.0,1.0,1.0
2558967264,0.0,0.54605526,1.0,1.0,1.0
2285702277,0.0,0.5450092,1.0,1.0,1.0
2492882285,0.0,0.83720195,1.0,1.0,1.0
2468499740,0.0,0.5421397,1.0,1.0,1.0
2890695881,0.0,0.52392036,1.0,1.0,1.0
2339488037,0.0,16.863014,17.0,17.0,289.0
2606580124,0.0,0.58884436,1.0,1.0,1.0
2486995003,0.0,13.604351,14.0,14.0,196.0
2581475524,0.0,0.54218155,1.0,1.0,1.0
2981443522,0.0,0.5722136,1.0,1.0,1.0
2748670169,0.0,0.51022726,1.0,1.0,1.0
2556957565,0.0,0.5596827,1.0,1.0,1.0
3185373040,0.0,0.5396744,1.0,1.0,1.0
3130897755,0.0,0.53929347,1.0,1.0,1.0
2970502526,0.0,0.5399472,1.0,1.0,1.0
2613770007,0.0,0.5315787,1.0,1.0,1.0
2214823928,0.0,1.6330669,2.0,2.0,4.0
2726174174,0.0,0.55238676,1.0,1.0,1.0
2903010995,0.0,0.5599417,1.0,1.0,1.0
2348433406,0.0,0.53101707,1.0,1.0,1.0
2602076944,0.0,0.5473502,1.0,1.0,1.0
2589152692,0.0,0.5323088,1.0,1.0,1.0
2741828871,0.0,0.5563618,1.0,1.0,1.0
2515024966,0.0,0.9449826,1.0,1.0,1.0
2501726742,0.0,0.548661,1.0,1.0,1.0
2280797926,0.0,0.56170475,1.0,1.0,1.0
2561706755,0.0,0.5431973,1.0,1.0,1.0
2604347900,0.0,0.55630094,1.0,1.0,1.0
2312536512,0.0,10.86035,11.0,11.0,121.0
2320616185,0.0,0.5450361,1.0,1.0,1.0
2521916819,0.0,0.53668565,1.0,1.0,1.0
2336792648,0.0,20.04336,20.0,20.0,400.0
1547071728,0.0,12.386246,12.0,12.0,144.0
2605916931,0.0,0.5483201,1.0,1.0,1.0
1824296245,0.0,0.52570105,1.0,1.0,1.0
2587518872,0.0,0.5324247,1.0,1.0,1.0
3193716154,0.0,0.5520334,1.0,1.0,1.0
2559816881,0.0,0.531893,1.0,1.0,1.0
2536456726,0.0,0.5589398,1.0,1.0,1.0
2963114468,0.0,0.56379503,1.0,1.0,1.0
3134042247,0.0,0.55826503,1.0,1.0,1.0
2733480200,0.0,0.5384091,1.0,1.0,1.0
2970920634,0.0,0.5403775,1.0,1.0,1.0
2625224963,0.0,0.5483131,1.0,1.0,1.0
2340381827,0.0,36.060455,36.0,36.0,1296.0
2595706464,0.0,0.53526515,1.0,1.0,1.0
2491457368,0.0,14.745174,15.0,15.0,225.0
2520388930,0.0,0.91548544,1.0,1.0,1.0
2734206517,0.0,0.53931534,1.0,1.0,1.0
2999267083,0.0,0.55521667,1.0,1.0,1.0
2579653558,0.0,0.5350526,1.0,1.0,1.0
2558901141,0.0,0.53399026,1.0,1.0,1.0
2982391135,0.0,0.5426662,1.0,1.0,1.0
2502826468,0.0,0.5632686,1.0,1.0,1.0
2603369904,0.0,0.5604044,1.0,1.0,1.0
2284309018,0.0,26.336475,26.0,26.0,676.0
2299441041,0.0,25.472292,25.0,25.0,625.0
2489985679,0.0,0.7875865,1.0,1.0,1.0
2592143961,0.0,0.54369295,1.0,1.0,1.0
2346069449,0.0,9.511158,10.0,10.0,100.0
2966745616,0.0,0.54874617,1.0,1.0,1.0
2336256412,0.0,17.156681,17.0,17.0,289.0
2531753842,0.0,0.5638403,1.0,1.0,1.0
2560605347,0.0,0.543719,1.0,1.0,1.0
2555255576,0.0,0.56701416,1.0,1.0,1.0
3044301166,0.0,0.5424039,1.0,1.0,1.0
2970589330,0.0,0.546301,1.0,1.0,1.0
2345125407,0.0,0.53642,1.0,1.0,1.0
2119336394,0.0,0.54291093,1.0,1.0,1.0
2789619512,0.0,0.57274103,1.0,1.0,1.0
2523611535,0.0,0.5535428,1.0,1.0,1.0
2725530025,0.0,0.52032024,1.0,1.0,1.0
2551761989,0.0,0.5576865,1.0,1.0,1.0
2557539249,0.0,0.5175996,1.0,1.0,1.0
2892026522,0.0,0.5488861,1.0,1.0,1.0
2756932182,0.0,0.5455372,1.0,1.0,1.0
2563380931,0.0,0.5639821,1.0,1.0,1.0
2608333683,0.0,0.54891413,1.0,1.0,1.0
2591465776,0.0,0.5526167,1.0,1.0,1.0
2744946170,0.0,0.54086447,1.0,1.0,1.0
3197591580,0.0,0.53949475,1.0,1.0,1.0
3199723080,0.0,0.5548858,1.0,1.0,1.0
2591887843,0.0,0.5411646,1.0,1.0,1.0
2568815151,0.0,0.5479432,1.0,1.0,1.0
2463116912,0.0,9.813881,10.0,10.0,100.0
2582796913,0.0,0.55518764,1.0,1.0,1.0
2492202872,0.0,5.0529957,5.0,5.0,25.0
2563177824,0.0,0.5413423,1.0,1.0,1.0
2411424327,0.0,18.799753,19.0,19.0,361.0
2740608601,0.0,0.5396539,1.0,1.0,1.0
2544464890,0.0,0.5212155,1.0,1.0,1.0
2911003769,0.0,0.53080404,1.0,1.0,1.0
2513839709,0.0,0.53778833,1.0,1.0,1.0
2419742791,0.0,0.5544932,1.0,1.0,1.0
1875307316,0.0,13.045357,13.0,13.0,169.0
2470529832,0.0,17.229643,17.0,17.0,289.0
2756462453,0.0,0.53809935,1.0,1.0,1.0
3157175218,0.0,0.5373323,1.0,1.0,1.0
3120388124,0.0,0.5301642,1.0,1.0,1.0
2766120141,0.0,0.5488348,1.0,1.0,1.0
2589928953,0.0,0.54258007,1.0,1.0,1.0
2471322275,0.0,0.54887366,1.0,1.0,1.0
1534265967,0.0,0.5274267,1.0,1.0,1.0
2982207665,0.0,0.5374582,1.0,1.0,1.0
3212497022,0.0,0.54769814,1.0,1.0,1.0
2497297411,0.0,0.5290122,1.0,1.0,1.0
2809454368,0.0,0.5328835,1.0,1.0,1.0
2326527220,0.0,0.54937154,1.0,1.0,1.0
3009904195,0.0,0.5409896,1.0,1.0,1.0
2358668233,0.0,9.000084,9.0,9.0,81.0
2296850741,0.0,8.24667,8.0,8.0,64.0
2501564832,0.0,0.5583555,1.0,1.0,1.0
2464727907,0.0,0.5378245,1.0,1.0,1.0
2796165241,0.0,0.5673304,1.0,1.0,1.0
2534674761,0.0,2.2164755,2.0,2.0,4.0
2514990342,0.0,0.5460969,1.0,1.0,1.0
2464913260,0.0,0.4714256,0.0,0.0,0.0
2530785224,0.0,0.5354152,1.0,1.0,1.0
2490829318,0.0,2.0358007,2.0,2.0,4.0
3026287078,0.0,0.52419823,1.0,1.0,1.0
2288766007,0.0,0.9343742,1.0,1.0,1.0
2756922067,0.0,0.537326,1.0,1.0,1.0
3156897407,0.0,0.53392696,1.0,1.0,1.0
2588454808,0.0,0.5261628,1.0,1.0,1.0
2203611283,0.0,0.55006856,1.0,1.0,1.0
2482498519,0.0,13.720513,14.0,14.0,196.0
2561812436,0.0,0.5782843,1.0,1.0,1.0
2538843099,0.0,3.3292062,3.0,3.0,9.0
2924397746,0.0,0.5505793,1.0,1.0,1.0
2336577745,0.0,15.367875,15.0,15.0,225.0
2572574799,0.0,0.5280356,1.0,1.0,1.0
3204927282,0.0,0.546263,1.0,1.0,1.0
3123657873,0.0,0.5617169,1.0,1.0,1.0
2595947587,0.0,0.5216242,1.0,1.0,1.0
2975788020,0.0,0.5574763,1.0,1.0,1.0
2759728307,0.0,0.54451334,1.0,1.0,1.0
2616383443,0.0,0.5431526,1.0,1.0,1.0
2619173579,0.0,0.5482881,1.0,1.0,1.0
2595626623,0.0,0.5492835,1.0,1.0,1.0
2962633586,0.0,0.54430324,1.0,1.0,1.0
2527055624,0.0,7.205237,7.0,7.0,49.0
3127192504,0.0,0.5498013,1.0,1.0,1.0
2345279089,0.0,0.5243829,1.0,1.0,1.0
2550725579,0.0,0.55527717,1.0,1.0,1.0
2763458403,0.0,0.53050256,1.0,1.0,1.0
2478854499,0.0,4.3657923,4.0,4.0,16.0
2523591098,0.0,0.52397364,1.0,1.0,1.0
2616394558,0.0,0.5463212,1.0,1.0,1.0
2487224790,0.0,0.90910625,1.0,1.0,1.0
2469041260,0.0,16.910828,17.0,17.0,289.0
2779257833,0.0,0.52784204,1.0,1.0,1.0
3134833326,0.0,0.543673,1.0,1.0,1.0
2474244513,0.0,11.20389,11.0,11.0,121.0
2594350812,0.0,0.55656546,1.0,1.0,1.0
2462467912,0.0,6.4768114,6.0,6.0,36.0
2531049325,0.0,6.307382,6.0,6.0,36.0
2902471157,0.0,0.53393793,1.0,1.0,1.0
2512247663,0.0,1.8654401,2.0,2.0,4.0
2545998566,0.0,0.5434221,1.0,1.0,1.0
2898959798,0.0,0.5545949,1.0,1.0,1.0
2465313210,0.0,0.5465312,1.0,1.0,1.0
2728978034,0.0,0.5442431,1.0,1.0,1.0
3167729401,0.0,0.55340046,1.0,1.0,1.0
2780011977,0.0,0.5423356,1.0,1.0,1.0
2584199956,0.0,0.55420053,1.0,1.0,1.0
2552666418,0.0,0.5328356,1.0,1.0,1.0
2521215038,0.0,13.970411,14.0,14.0,196.0
2567116962,0.0,0.54354876,1.0,1.0,1.0
2904791853,0.0,0.52101064,1.0,1.0,1.0
2753429100,0.0,0.53699416,1.0,1.0,1.0
2597432997,0.0,0.55136716,1.0,1.0,1.0
2902314165,0.0,0.51635826,1.0,1.0,1.0
2209927224,0.0,0.5489718,1.0,1.0,1.0
2583069086,0.0,0.5293884,1.0,1.0,1.0
2550614771,0.0,0.54517555,1.0,1.0,1.0
3001772161,0.0,0.55459636,1.0,1.0,1.0
2611056340,0.0,0.5525126,1.0,1.0,1.0
2466497685,0.0,0.5406212,1.0,1.0,1.0
2481700255,0.0,1.5885549,2.0,2.0,4.0
2515191805,0.0,0.55531687,1.0,1.0,1.0
2499179254,0.0,2.4889085,2.0,2.0,4.0
2544238867,0.0,0.5299875,1.0,1.0,1.0
2303442114,0.0,34.69282,35.0,35.0,1225.0
2566023337,0.0,0.53534997,1.0,1.0,1.0
2794188949,0.0,0.54759496,1.0,1.0,1.0
2317474670,0.0,14.732868,15.0,15.0,225.0
2580557195,0.0,0.53270346,1.0,1.0,1.0
2618201642,0.0,0.52444685,1.0,1.0,1.0
2554326434,0.0,0.5420257,1.0,1.0,1.0
2227220742,0.0,0.91684747,1.0,1.0,1.0
2342924764,0.0,4.089882,4.0,4.0,16.0
2331426013,0.0,17.261328,17.0,17.0,289.0
2514647668,0.0,0.9679275,1.0,1.0,1.0
2591094412,0.0,0.5459384,1.0,1.0,1.0
3110201699,0.0,0.535293,1.0,1.0,1.0
3134040606,0.0,0.5444955,1.0,1.0,1.0
3120851099,0.0,0.5377509,1.0,1.0,1.0
2475831254,0.0,0.56033975,1.0,1.0,1.0
2580548583,0.0,0.56896466,1.0,1.0,1.0
2581956624,0.0,0.53900087,1.0,1.0,1.0
2808731916,0.0,0.552748,1.0,1.0,1.0
2905512771,0.0,0.574369,1.0,1.0,1.0
2531858067,0.0,0.52948207,1.0,1.0,1.0
2520246354,0.0,0.52658445,1.0,1.0,1.0
2745836928,0.0,0.5281278,1.0,1.0,1.0
2341689467,0.0,0.5276168,1.0,1.0,1.0
2595046444,0.0,0.5343717,1.0,1.0,1.0
2471982668,0.0,9.040427,9.0,9.0,81.0
2594802253,0.0,0.5255363,1.0,1.0,1.0
2429610627,0.0,12.968153,13.0,13.0,169.0
2348146537,0.0,6.1256814,6.0,6.0,36.0
2495382539,0.0,0.5603626,1.0,1.0,1.0
2559854682,0.0,0.5636471,1.0,1.0,1.0
2935098433,0.0,0.5402796,1.0,1.0,1.0
2579489085,0.0,0.50386405,1.0,1.0,1.0
2209289902,0.0,0.8903444,1.0,1.0,1.0
2403188848,0.0,0.54951113,1.0,1.0,1.0
2913345936,0.0,0.52424234,1.0,1.0,1.0
2512518638,0.0,13.376208,13.0,13.0,169.0
2504313065,0.0,5.6688538,6.0,6.0,36.0
2484729136,0.0,14.790123,15.0,15.0,225.0
2944919146,0.0,0.54167616,1.0,1.0,1.0
1502925304,0.0,0.52878577,1.0,1.0,1.0
2909820471,0.0,0.53617877,1.0,1.0,1.0
2586255112,0.0,0.545074,1.0,1.0,1.0
2752483530,0.0,0.55671805,1.0,1.0,1.0
2535751422,0.0,0.5259736,1.0,1.0,1.0
1492465032,0.0,0.53936267,1.0,1.0,1.0
2626941101,0.0,0.5759257,1.0,1.0,1.0
2582339636,0.0,0.5415474,1.0,1.0,1.0
3156506523,0.0,0.54682034,1.0,1.0,1.0
3128089058,0.0,0.53478116,1.0,1.0,1.0
2343966599,0.0,0.9603016,1.0,1.0,1.0
2562178178,0.0,0.5426335,1.0,1.0,1.0
2790553898,0.0,0.5530274,1.0,1.0,1.0
2993779201,0.0,0.5767396,1.0,1.0,1.0
3108959481,0.0,0.54343367,1.0,1.0,1.0
2779947428,0.0,0.5444625,1.0,1.0,1.0
2954450737,0.0,0.54281145,1.0,1.0,1.0
2553708467,0.0,0.5446264,1.0,1.0,1.0
2512852492,0.0,0.56241345,1.0,1.0,1.0
2482761373,0.0,0.5244256,1.0,1.0,1.0
2612221489,0.0,0.5433679,1.0,1.0,1.0
3091177743,0.0,0.51260895,1.0,1.0,1.0
2496299220,0.0,0.5271526,1.0,1.0,1.0
2913880337,0.0,0.5462984,1.0,1.0,1.0
3096690064,0.0,0.5355759,1.0,1.0,1.0
2565439973,0.0,0.5396624,1.0,1.0,1.0
2512002629,0.0,5.739768,6.0,6.0,36.0
2588238732,0.0,0.5632379,1.0,1.0,1.0
2606159271,0.0,0.54088753,1.0,1.0,1.0
2546442827,0.0,0.9778421,1.0,1.0,1.0
2593942161,0.0,0.5589696,1.0,1.0,1.0
2903575938,0.0,0.5391706,1.0,1.0,1.0
2409474444,0.0,7.4340277,7.0,7.0,49.0
2408466785,0.0,0.574272,1.0,1.0,1.0
2555123187,0.0,0.5356889,1.0,1.0,1.0
2895356631,0.0,0.5162679,1.0,1.0,1.0
2608533535,0.0,0.5526875,1.0,1.0,1.0
2550204245,0.0,0.5354287,1.0,1.0,1.0
2539862318,0.0,0.557356,1.0,1.0,1.0
2618142104,0.0,0.5682701,1.0,1.0,1.0
3193061023,0.0,0.56515557,1.0,1.0,1.0
3082716259,0.0,0.5700228,1.0,1.0,1.0
2561137667,0.0,0.54236335,1.0,1.0,1.0
2511260743,0.0,1.3110738,1.0,1.0,1.0
2527810116,0.0,0.54324394,1.0,1.0,1.0
2994086583,0.0,0.5433517,1.0,1.0,1.0
2520262704,0.0,0.54090464,1.0,1.0,1.0
2560215043,0.0,0.5144186,1.0,1.0,1.0
2500853978,0.0,25.931314,26.0,26.0,676.0
2746456105,0.0,0.530473,1.0,1.0,1.0
1805740043,0.0,4.840747,5.0,5.0,25.0
2037964230,0.0,0.55187994,1.0,1.0,1.0
2951561127,0.0,0.5532389,1.0,1.0,1.0
2516428317,0.0,0.53821635,1.0,1.0,1.0
2600483644,0.0,0.55541193,1.0,1.0,1.0
2496179539,0.0,0.526384,1.0,1.0,1.0
2559968321,0.0,0.5511116,1.0,1.0,1.0
2286641677,0.0,18.464014,18.0,18.0,324.0
3010478731,0.0,0.5344707,1.0,1.0,1.0
2981387032,0.0,0.52261317,1.0,1.0,1.0
2587515621,0.0,0.5271138,1.0,1.0,1.0
2554640653,0.0,0.51726735,1.0,1.0,1.0
2553025834,0.0,0.53904355,1.0,1.0,1.0
2904171986,0.0,0.5480418,1.0,1.0,1.0
2601219496,0.0,0.54452145,1.0,1.0,1.0
2401866340,0.0,0.53790057,1.0,1.0,1.0
2584581389,0.0,0.5348868,1.0,1.0,1.0
2552827248,0.0,0.54060566,1.0,1.0,1.0
2612663457,0.0,0.5365533,1.0,1.0,1.0
2559814169,0.0,0.56620264,1.0,1.0,1.0
2590119886,0.0,0.5829716,1.0,1.0,1.0
2606501181,0.0,0.52843386,1.0,1.0,1.0
2659204236,0.0,0.54537636,1.0,1.0,1.0
2598505542,0.0,0.5462446,1.0,1.0,1.0
2416228683,0.0,21.949745,22.0,22.0,484.0
2730849315,0.0,0.5580617,1.0,1.0,1.0
2540295574,0.0,0.5426234,1.0,1.0,1.0
2963122991,0.0,0.55160415,1.0,1.0,1.0
2443363048,0.0,16.83664,17.0,17.0,289.0
2504398554,0.0,25.523932,26.0,26.0,676.0
2786056889,0.0,0.5288543,1.0,1.0,1.0
2396557778,0.0,4.4408593,4.0,4.0,16.0
2483773484,0.0,0.5420642,1.0,1.0,1.0
3084077556,0.0,0.53648686,1.0,1.0,1.0
2197576366,0.0,19.329966,19.0,19.0,361.0
2591131889,0.0,0.56799775,1.0,1.0,1.0
2540278248,0.0,0.5541543,1.0,1.0,1.0
3202613858,0.0,0.5542167,1.0,1.0,1.0
2568244209,0.0,0.5429645,1.0,1.0,1.0
2951139836,0.0,0.54477817,1.0,1.0,1.0
3136288141,0.0,0.56210357,1.0,1.0,1.0
2425016868,0.0,0.51561016,1.0,1.0,1.0
2553227170,0.0,0.54518,1.0,1.0,1.0
2471633215,0.0,0.53964406,1.0,1.0,1.0
2546796992,0.0,0.579589,1.0,1.0,1.0
2990949078,0.0,0.58081186,1.0,1.0,1.0
2740745241,0.0,0.5794737,1.0,1.0,1.0
2342090403,0.0,0.53147393,1.0,1.0,1.0
2232819075,0.0,22.152615,22.0,22.0,484.0
2565879998,0.0,0.52785146,1.0,1.0,1.0
2809151149,0.0,0.53265256,1.0,1.0,1.0
2323060202,0.0,11.658745,12.0,12.0,144.0
2492919633,0.0,2.5659244,3.0,3.0,9.0
2921441880,0.0,0.5504601,1.0,1.0,1.0
2464466500,0.0,0.5341568,1.0,1.0,1.0
2493651827,0.0,0.52251416,1.0,1.0,1.0
2438143201,0.0,0.52892125,1.0,1.0,1.0
2578393338,0.0,0.5358949,1.0,1.0,1.0
2522168140,0.0,23.10111,23.0,23.0,529.0
2591175748,0.0,0.53114146,1.0,1.0,1.0
2461239497,0.0,4.4173274,4.0,4.0,16.0
2528735843,0.0,0.5481279,1.0,1.0,1.0
2355093095,0.0,0.5385023,1.0,1.0,1.0
2588347632,0.0,0.53881943,1.0,1.0,1.0
2401216106,0.0,44.133102,44.0,44.0,1936.0
2583565487,0.0,0.54674804,1.0,1.0,1.0
2517225963,0.0,30.447266,30.0,30.0,900.0
2597013979,0.0,0.55676293,1.0,1.0,1.0
3004573428,0.0,0.5336074,1.0,1.0,1.0
2558751529,0.0,0.54564893,1.0,1.0,1.0
2800433608,0.0,0.57161283,1.0,1.0,1.0
2731155234,0.0,0.53754157,1.0,1.0,1.0
2597596981,0.0,0.5190632,1.0,1.0,1.0
2779871533,0.0,0.555531,1.0,1.0,1.0
2336328790,0.0,0.89149606,1.0,1.0,1.0
2762716919,0.0,0.5410696,1.0,1.0,1.0
2556964187,0.0,0.5331163,1.0,1.0,1.0
2949563992,0.0,0.5540211,1.0,1.0,1.0
2747531911,0.0,0.5375011,1.0,1.0,1.0
2319925678,0.0,0.5479463,1.0,1.0,1.0
2598063923,0.0,0.5482974,1.0,1.0,1.0
3165020801,0.0,0.583068,1.0,1.0,1.0
3116163947,0.0,0.52555895,1.0,1.0,1.0
2604759593,0.0,0.5370739,1.0,1.0,1.0
3003251626,0.0,0.5110881,1.0,1.0,1.0
2540128974,0.0,0.5270697,1.0,1.0,1.0
2279097580,0.0,5.5997415,6.0,6.0,36.0
2471389646,0.0,0.53586054,1.0,1.0,1.0
3156037383,0.0,0.53292185,1.0,1.0,1.0
2600652671,0.0,0.5544535,1.0,1.0,1.0
2978204570,0.0,0.5565296,1.0,1.0,1.0
2590199150,0.0,0.52502793,1.0,1.0,1.0
2774925122,0.0,0.5313896,1.0,1.0,1.0
2722086476,0.0,0.55463713,1.0,1.0,1.0
2418257761,0.0,1.062006,1.0,1.0,1.0
2607029339,0.0,0.53765476,1.0,1.0,1.0
3014583854,0.0,0.5378319,1.0,1.0,1.0
2770879330,0.0,0.5191314,1.0,1.0,1.0
3011999111,0.0,0.5512272,1.0,1.0,1.0
2431566905,0.0,0.5432394,1.0,1.0,1.0
2575966662,0.0,0.5356598,1.0,1.0,1.0
1028266191,0.0,7.742693,8.0,8.0,64.0
2439914052,0.0,0.56375176,1.0,1.0,1.0
2553725450,0.0,0.5224285,1.0,1.0,1.0
2594546725,0.0,0.56515723,1.0,1.0,1.0
2971170675,0.0,0.5426629,1.0,1.0,1.0
2564911863,0.0,0.53451437,1.0,1.0,1.0
2945728485,0.0,0.5613661,1.0,1.0,1.0
2289300799,0.0,0.97254145,1.0,1.0,1.0
2903635356,0.0,0.54845256,1.0,1.0,1.0
2390305483,0.0,7.005432,7.0,7.0,49.0
2737641403,0.0,0.54129034,1.0,1.0,1.0
2971295458,0.0,0.52831584,1.0,1.0,1.0
2259814266,0.0,0.5417972,1.0,1.0,1.0
2600358624,0.0,0.548983,1.0,1.0,1.0
2604504866,0.0,0.54596716,1.0,1.0,1.0
2522091006,0.0,0.75974953,1.0,1.0,1.0
2735023758,0.0,0.54211515,1.0,1.0,1.0
2295669029,0.0,0.5560928,1.0,1.0,1.0
2295983913,0.0,0.54802966,1.0,1.0,1.0
838772724,0.0,0.54023355,1.0,1.0,1.0
2557820800,0.0,0.55228275,1.0,1.0,1.0
2339819669,0.0,5.1959,5.0,5.0,25.0
2265477605,0.0,6.828546,7.0,7.0,49.0
2566972334,0.0,0.53119814,1.0,1.0,1.0
2884200304,0.0,0.5521845,1.0,1.0,1.0
2525026002,0.0,0.5298441,1.0,1.0,1.0
2467105626,0.0,11.226776,11.0,11.0,121.0
3089493071,0.0,0.54908085,1.0,1.0,1.0
2468796979,0.0,3.6129296,4.0,4.0,16.0
2566431921,0.0,0.54476506,1.0,1.0,1.0
2801512769,0.0,0.5383458,1.0,1.0,1.0
3120622917,0.0,0.5420329,1.0,1.0,1.0
2472626568,0.0,2.1997921,2.0,2.0,4.0
2476520813,0.0,0.5434413,1.0,1.0,1.0
2776982918,0.0,0.56421703,1.0,1.0,1.0
2519136150,0.0,1.0232514,1.0,1.0,1.0
2562803027,0.0,0.5470888,1.0,1.0,1.0
2254470043,0.0,22.47514,22.0,22.0,484.0
2810858801,0.0,0.5535648,1.0,1.0,1.0
2618305221,0.0,0.5465946,1.0,1.0,1.0
2943632007,0.0,0.53795093,1.0,1.0,1.0
2753988799,0.0,0.54570955,1.0,1.0,1.0
2886175800,0.0,0.55658287,1.0,1.0,1.0
2478267106,0.0,0.9642055,1.0,1.0,1.0
2539217791,0.0,0.5435162,1.0,1.0,1.0
2411859458,0.0,0.55681545,1.0,1.0,1.0
2412086854,0.0,10.46412,10.0,10.0,100.0
2993407805,0.0,0.5245474,1.0,1.0,1.0
2477225758,0.0,0.55254126,1.0,1.0,1.0
2526096965,0.0,0.54249847,1.0,1.0,1.0
2562771092,0.0,0.5559124,1.0,1.0,1.0
2582819797,0.0,0.5437523,1.0,1.0,1.0
2611979853,0.0,0.5517753,1.0,1.0,1.0
2556740612,0.0,0.5139495,1.0,1.0,1.0
2460395132,0.0,2.04623,2.0,2.0,4.0
2549676491,0.0,0.56239134,1.0,1.0,1.0
2595800088,0.0,0.53388524,1.0,1.0,1.0
2634190873,0.0,0.5074311,1.0,1.0,1.0
2907687395,0.0,0.5402117,1.0,1.0,1.0
2886964058,0.0,0.5414854,1.0,1.0,1.0
2591775004,0.0,0.5362928,1.0,1.0,1.0
2523856309,0.0,2.0530262,2.0,2.0,4.0
2475200295,0.0,3.190767,3.0,3.0,9.0
2475669246,0.0,0.53124577,1.0,1.0,1.0
2603565220,0.0,0.55591977,1.0,1.0,1.0
2530216095,0.0,0.5527509,1.0,1.0,1.0
2472380525,0.0,7.4784627,7.0,7.0,49.0
2560538265,0.0,0.5473091,1.0,1.0,1.0
2525307211,0.0,0.5180651,1.0,1.0,1.0
2343287235,0.0,1.8289695,2.0,2.0,4.0
2613482805,0.0,0.521824,1.0,1.0,1.0
3120027915,0.0,0.5323194,1.0,1.0,1.0
2354811258,0.0,1.9795419,2.0,2.0,4.0
2529200104,0.0,0.87342036,1.0,1.0,1.0
2552136775,0.0,0.5394523,1.0,1.0,1.0
2568424220,0.0,0.53990877,1.0,1.0,1.0
2519511838,0.0,4.923531,5.0,5.0,25.0
2346922771,0.0,0.5342592,1.0,1.0,1.0
2509476607,0.0,0.5028847,1.0,1.0,1.0
2486280870,0.0,0.5242068,1.0,1.0,1.0
2993969502,0.0,0.5718358,1.0,1.0,1.0
2917539088,0.0,0.5727167,1.0,1.0,1.0
2483684233,0.0,0.54727244,1.0,1.0,1.0
2497273479,0.0,9.275095,9.0,9.0,81.0
2420460991,0.0,0.9256178,1.0,1.0,1.0
2765601513,0.0,0.54103696,1.0,1.0,1.0
2527045473,0.0,0.5534236,1.0,1.0,1.0
2460302894,0.0,0.5415706,1.0,1.0,1.0
2800901636,0.0,0.5552052,1.0,1.0,1.0
2552854285,0.0,0.5390347,1.0,1.0,1.0
2907249152,0.0,0.53241277,1.0,1.0,1.0
2708484168,0.0,0.5216445,1.0,1.0,1.0
2476962897,0.0,0.5547792,1.0,1.0,1.0
2608774167,0.0,0.51986605,1.0,1.0,1.0
2600276104,0.0,0.5185109,1.0,1.0,1.0
2210826588,0.0,35.34346,35.0,35.0,1225.0
2574906122,0.0,0.54611546,1.0,1.0,1.0
3045268471,0.0,0.5578921,1.0,1.0,1.0
2556092915,0.0,0.55000496,1.0,1.0,1.0
3114107923,0.0,0.5297868,1.0,1.0,1.0
2320535844,0.0,0.559571,1.0,1.0,1.0
2477716914,0.0,56.33631,56.0,56.0,3136.0
2940687847,0.0,0.5352923,1.0,1.0,1.0
