PaperID,Actual_C5,Predicted_C5
2565033975,0.0,0.7145363
2595441285,0.0,1.2461233
2313964698,0.0,3.5288036
2753893977,0.0,2.4760985
2175672147,0.0,0.6171069
2270112169,0.0,1.4314966
2578713687,0.0,13.525351
2566879551,0.0,4.0884457
2296024881,0.0,0.10075524
2970563767,0.0,0.09986353
1819468007,0.0,0.5996722
2531521184,0.0,0.23806866
2272758391,0.0,10.45378
2411458050,0.0,1.2830982
2587588985,0.0,2.6595192
2725672388,0.0,0.84328413
2495085628,0.0,0.9696505
2510626527,0.0,0.98521245
2531135808,0.0,34.93121
2412410281,0.0,17.185156
2919285621,0.0,7.992416
2351539692,0.0,6.573865
2805215166,0.0,7.7279105
2607172695,0.0,9.4815855
2799656748,0.0,3.0837758
2294450568,0.0,22.881178
2560414712,0.0,42.30354
2407253674,0.0,7.1405377
2807747449,0.0,7.086096
2483166497,0.0,26.376753
2487242816,0.0,3.83771
2885297730,0.0,11.224699
2564196780,0.0,0.93299353
2529450361,0.0,2.5378013
2529361687,0.0,0.3840113
2549011611,0.0,1.3585229
2520014977,0.0,0.7885221
2538180779,0.0,15.188777
2491820794,0.0,1.2112737
2560267320,0.0,0.82251406
2522196381,0.0,2.107188
2306449024,0.0,68.31911
2735644761,0.0,0.9869876
2464354181,0.0,13.082819
2493402279,0.0,16.538786
2906958875,0.0,0.14969422
2277102539,0.0,6.4880667
3027959487,0.0,1.4399611
2979780796,0.0,1.1902251
2496591842,0.0,5.832707
2495253295,0.0,16.330835
2962520141,0.0,26.8014
2616979353,0.0,3.5228944
2534475594,0.0,0.10157536
2744740477,0.0,8.188633
2338113454,0.0,0.39908937
2336474014,0.0,0.18949935
2566403331,0.0,4.0245547
2955722792,0.0,9.0270405
2419238012,0.0,0.113217406
2530921572,0.0,8.575802
2616761187,0.0,0.9673302
2486868480,0.0,4.308844
2504479337,0.0,1.6449635
2341146328,0.0,4.8692083
2418262385,0.0,0.4733005
2525994238,0.0,1.6609535
2460747493,0.0,3.153641
2325635817,0.0,0.3763292
2759972974,0.0,16.510702
3001876024,0.0,1.4139906
2528113616,0.0,34.49961
2414670517,0.0,1.7383759
2527975115,0.0,27.861383
2503895385,0.0,3.8535461
2471403628,0.0,0.3657141
645558842,0.0,0.47476497
3022086716,0.0,0.9261589
3006847923,0.0,14.439971
2524273622,0.0,1.5742056
2392923587,0.0,2.318444
2563009664,0.0,37.730095
2339853508,0.0,0.0907255
2616485916,0.0,0.09086994
2494766783,0.0,0.6336807
2472962972,0.0,7.008346
3127365344,0.0,20.678936
3095916647,0.0,3.5367594
2569846261,0.0,6.4943366
2413070899,0.0,3.9281943
2969286427,0.0,11.054168
2587393488,0.0,22.412281
2482334629,0.0,0.42657688
3157969017,0.0,17.452414
2736702867,0.0,1.7213633
2561116268,0.0,0.27067906
2558637185,0.0,9.021443
2658964856,0.0,0.23191242
2487909653,0.0,5.6689377
2565964100,0.0,7.0613627
2460278877,0.0,1.4697036
2343192657,0.0,2.7448814
2530999761,0.0,23.582903
2460650597,0.0,0.38425714
2560027705,0.0,8.937596
3128662040,0.0,20.961082
2340323087,0.0,0.1315625
2579036561,0.0,8.2553625
2515116113,0.0,8.095771
2620707007,0.0,6.968961
2794687607,0.0,10.754033
2559918431,0.0,20.333735
2323059217,0.0,0.09862709
2336469189,0.0,1.1448057
2474264508,0.0,13.379117
2619165314,0.0,0.11589759
2516532173,0.0,8.278026
3121084414,0.0,162.83505
2742180089,0.0,1.2670274
2502945520,0.0,0.2007417
2541244942,0.0,3.7899241
2329285892,0.0,1.1042043
2470052922,0.0,0.66778326
2281959454,0.0,0.924873
2785722825,0.0,7.341336
3041703723,0.0,11.440451
2308653976,0.0,15.464874
2914862469,0.0,0.20132113
2511589041,0.0,6.783905
2508300404,0.0,1.4567972
2513980116,0.0,5.9572363
2345978897,0.0,13.8768635
2564515198,0.0,15.850079
2278325309,0.0,4.3590326
2496886020,0.0,10.925016
2553108743,0.0,6.7366447
2769870323,0.0,10.721339
2333714592,0.0,2.7249558
2505680621,0.0,7.0250416
2279041091,0.0,0.18850215
2594442586,0.0,0.40270355
2564978796,0.0,10.694306
2552241295,0.0,0.833653
2954943479,0.0,4.89396
2137055036,0.0,24.99476
2517578555,0.0,3.8068137
3097561412,0.0,16.985853
2560753316,0.0,4.5643525
2504751264,0.0,0.82530344
2343605404,0.0,1.1898346
2533527805,0.0,1.2154385
2480345568,0.0,0.5729141
2506454645,0.0,4.3942833
2531672605,0.0,4.4494295
2567933176,0.0,0.20647885
2336743918,0.0,2.0494142
2505255001,0.0,0.06188362
3134101456,0.0,6.9729457
2731863580,0.0,0.69380033
2299738731,0.0,18.378141
2497496742,0.0,21.752003
2313533339,0.0,27.641754
2592296307,0.0,0.76421845
2489410697,0.0,1.0815717
2275063185,0.0,0.48988488
1907813057,0.0,9.148568
2346490050,0.0,0.12204455
2557135677,0.0,7.168671
2585009888,0.0,9.853866
2915858814,0.0,49.580807
2587990513,0.0,9.883694
2336338890,0.0,0.8902942
3113371322,0.0,0.09011786
2440027750,0.0,0.18100642
2500933837,0.0,2.966869
2885129518,0.0,1.0998017
2754063564,0.0,26.518124
2750126717,0.0,6.911741
2481947280,0.0,21.28262
3161203162,0.0,25.28505
2496682428,0.0,15.566344
2618614586,0.0,0.8173673
580186969,0.0,1.0134187
2954399013,0.0,27.923056
2609804214,0.0,3.3701952
2588705100,0.0,1.0385746
2783688365,0.0,0.7566668
2794854685,0.0,1.2062707
2560335285,0.0,14.470148
2508099492,0.0,0.15500289
2516699713,0.0,5.293519
2550288209,0.0,1.520776
2524076192,0.0,7.992361
2321912637,0.0,1.0573268
2410566377,0.0,1.0131679
2613149061,0.0,0.10371342
2525188124,0.0,11.129798
3126116689,0.0,0.9831246
2319021597,0.0,7.0309796
3105902933,0.0,2.072359
2524543951,0.0,11.152323
2902889374,0.0,0.6816503
2621737420,0.0,0.17046423
2276217595,0.0,0.77922153
2463911760,0.0,46.292755
2314068530,0.0,4.6770325
2582072424,0.0,8.620327
2580040594,0.0,1.3043472
2916834627,0.0,31.07324
2342308133,0.0,22.87843
2582039588,0.0,0.8199674
2567577732,0.0,6.3168607
2587841703,0.0,2.508454
2602929787,0.0,23.01475
3015967943,0.0,7.055309
2890823349,0.0,0.096322566
2728098873,0.0,1.6423135
2610718101,0.0,0.06731203
2329183403,0.0,32.3089
2433767323,0.0,21.984924
2768274013,0.0,0.27137953
2508754003,0.0,12.388536
2581561881,0.0,1.9035738
2277993747,0.0,34.410446
2482053618,0.0,14.912684
2601764459,0.0,1.1433979
2560435824,0.0,5.484123
2228025285,0.0,32.822525
2309447524,0.0,51.593254
2600644957,0.0,7.967058
2562277544,0.0,4.6421695
2527457434,0.0,7.644049
2775416162,0.0,2.4854171
2559719301,0.0,3.0031116
2593279193,0.0,14.297082
2559018479,0.0,0.7496247
2563050148,0.0,23.731184
2887193291,0.0,8.942956
2325405062,0.0,0.7176956
2556305663,0.0,12.640178
2486371439,0.0,6.30608
2729465362,0.0,0.30495486
2340875879,0.0,1.0808066
2518654514,0.0,1.4489466
2601652283,0.0,0.73516595
2751742102,0.0,0.5675223
2508447220,0.0,3.0328975
2581893500,0.0,10.118989
2550817575,0.0,1.7919831
2585233031,0.0,24.438858
2582897880,0.0,3.037984
2571606919,0.0,4.4945416
2619286917,0.0,3.0863917
2752731180,0.0,0.8281455
2579091451,0.0,0.5105519
2297676608,0.0,6.4269624
2579561291,0.0,24.227936
2551784405,0.0,13.492587
2515388678,0.0,0.5367422
2497953588,0.0,6.629474
1621735254,0.0,0.17007893
2461114929,0.0,7.5001907
2315052028,0.0,5.63294
2538143454,0.0,0.9535924
2556845738,0.0,0.40005133
2808506375,0.0,11.459394
2743176079,0.0,0.23836857
2607187919,0.0,8.383716
2897777060,0.0,2.256674
2407795388,0.0,49.71673
2471335255,0.0,18.175962
2557355009,0.0,14.37431
2623617796,0.0,12.630741
2769890302,0.0,4.380527
2515101580,0.0,6.655673
2343773043,0.0,0.5145735
2568715161,0.0,0.18085113
2520839471,0.0,2.1083713
2487122979,0.0,12.95046
1517940576,0.0,4.477111
2595179838,0.0,1.0602711
2971063288,0.0,0.2631434
2601615693,0.0,7.464355
2510161998,0.0,0.69686675
2296030114,0.0,0.06726928
2992875599,0.0,1.3948401
2330052345,0.0,7.040089
3043790481,0.0,0.25661474
2899409165,0.0,0.5929502
2269196221,0.0,0.48651803
2688187615,0.0,3.810616
2498393643,0.0,14.253783
2513867646,0.0,8.424454
2592237181,0.0,6.985445
2624729604,0.0,0.7497443
2989701258,0.0,7.850887
2497507726,0.0,15.550831
2914882682,0.0,1.3801626
2335688104,0.0,8.697512
2540502757,0.0,0.36528176
2597497282,0.0,4.393631
2523872602,0.0,0.118941456
2465090074,0.0,10.659643
2332765635,0.0,21.46074
2526954896,0.0,6.2254148
2518767776,0.0,5.08814
2339026888,0.0,0.6901556
2568225888,0.0,0.6119063
2560489316,0.0,13.54706
2771693857,0.0,9.894973
2566381479,0.0,0.8918245
3155683905,0.0,0.6039423
2914315805,0.0,0.7338228
2215409754,0.0,0.53325355
2298543166,0.0,0.20396644
2298581277,0.0,4.0403333
2328567338,0.0,16.015951
2497096757,0.0,11.635311
2405597525,0.0,8.565308
2904136608,0.0,6.003444
2336071302,0.0,0.79578996
2484310257,0.0,4.4881964
2498782128,0.0,19.424591
2460092616,0.0,8.332827
2317818152,0.0,6.054662
2259824967,0.0,8.010658
2594760484,0.0,25.050663
2594549305,0.0,0.76309514
2338369254,0.0,1.7644936
2557189446,0.0,4.0810137
2313553715,0.0,15.901731
2498455307,0.0,15.228723
2414093237,0.0,5.760264
2566488375,0.0,0.18704265
2588004856,0.0,0.22489594
2527510194,0.0,59.634647
2274430348,0.0,1.2589673
2517409901,0.0,13.272373
2581271544,0.0,0.118232585
2517584444,0.0,1.5975456
2548015099,0.0,4.478637
2523149770,0.0,21.698439
2584862343,0.0,43.64702
2479210428,0.0,5.5576363
2213082102,0.0,19.820353
2602575189,0.0,2.8654232
2907799735,0.0,12.466536
2496682133,0.0,0.557752
2810241674,0.0,2.9892058
2934926034,0.0,10.633728
2130024172,0.0,1.1589106
2396343671,0.0,0.5023421
2308606706,0.0,57.524296
2516512011,0.0,4.7256494
2341711164,0.0,29.83449
2913016705,0.0,10.177216
2230464530,0.0,0.17703284
2464828327,0.0,0.17790894
2565234577,0.0,2.0739982
2331176526,0.0,53.579906
2489188139,0.0,1.7320402
2523320911,0.0,9.206882
2519566808,0.0,13.826463
2886912889,0.0,1.7424381
2602243752,0.0,15.255686
2808506331,0.0,5.8722425
2288397162,0.0,39.271835
2584498204,0.0,3.6605468
2560137300,0.0,3.9500415
2479865983,0.0,4.041919
2343366490,0.0,1.03522
2605825725,0.0,5.8077273
2324652271,0.0,6.197531
2527512357,0.0,0.27911818
2316340698,0.0,1.6594424
2313650460,0.0,0.4945711
2481242119,0.0,27.274809
2257967072,0.0,15.457844
2515518384,0.0,6.1668167
2886478134,0.0,188.40814
3010222927,0.0,0.9302666
3109347296,0.0,2.034619
2790662153,0.0,16.497814
2752490681,0.0,0.9039036
2527597782,0.0,14.171261
3161467133,0.0,8.284139
2342785171,0.0,0.8142024
2556696576,0.0,0.6832578
2319353096,0.0,0.6525892
2588634835,0.0,6.5641713
2616834868,0.0,19.728825
2514348781,0.0,1.7469373
2396895322,0.0,4.0998096
2489855930,0.0,1.2434789
2460087792,0.0,0.3094512
2332545022,0.0,74.651405
2507354736,0.0,7.477523
2340466443,0.0,0.19650842
2338732042,0.0,12.282143
2522287548,0.0,10.431419
2302036912,0.0,0.29341337
2281267126,0.0,0.72906005
2417743157,0.0,1.5942155
2523253907,0.0,2.1631634
2942952967,0.0,1.3895909
2506949109,0.0,6.064204
2612198973,0.0,1.9451959
2591543334,0.0,8.442302
2512990279,0.0,1.3468359
3008456232,0.0,0.07423611
2557128664,0.0,0.07932777
3121989946,0.0,0.18037349
2599530451,0.0,2.1729033
2573512828,0.0,6.137087
2568552415,0.0,15.595526
2463981029,0.0,21.937141
297621004,0.0,11.773515
2582739547,0.0,3.45964
2338216505,0.0,5.054009
2888035258,0.0,3.7337215
2507584604,0.0,5.560722
2516701042,0.0,1.7688364
2528110272,0.0,0.45868954
2329727014,0.0,1.5296923
2581737452,0.0,2.5359015
2799194333,0.0,5.276855
2407029334,0.0,2.6300857
2556155011,0.0,48.456997
2562665058,0.0,0.9060137
2529486412,0.0,15.357471
2554053246,0.0,1.2784307
2414472662,0.0,3.4110346
2615817540,0.0,0.28904164
2529923325,0.0,8.922642
2528720786,0.0,22.368128
2972280631,0.0,7.0147514
3166911846,0.0,5.1910305
2522777159,0.0,4.7535357
2574271006,0.0,0.2817337
2503144488,0.0,2.934344
2490329646,0.0,32.09146
2499577031,0.0,6.934538
2525355421,0.0,0.4402534
2465560324,0.0,31.100136
2579580180,0.0,0.14489673
3101598763,0.0,2.2136157
2297887448,0.0,6.9714203
3153593633,0.0,8.504684
2902116851,0.0,3.7618678
3144642137,0.0,1.0898488
2321887231,0.0,1.0708873
2560122980,0.0,11.070638
2487219879,0.0,8.941241
2563123653,0.0,9.207349
2487069951,0.0,5.567352
2766249112,0.0,11.8114805
2887973895,0.0,0.13811901
2338983664,0.0,3.4748418
2549794924,0.0,0.85668945
2995665898,0.0,0.86326325
2560974625,0.0,0.12099558
2186597401,0.0,0.7468116
2625900891,0.0,1.6164899
2473871828,0.0,45.215206
3036912555,0.0,5.971674
3084516706,0.0,6.855
2426564135,0.0,0.22511598
2563134227,0.0,0.6239401
2590309552,0.0,7.138104
2950330066,0.0,1.7920583
2961653725,0.0,8.259869
2460949365,0.0,2.0468273
2509722129,0.0,14.703111
2545106574,0.0,7.258222
2519114409,0.0,9.332923
2335549542,0.0,4.1100907
2499307256,0.0,9.584839
2735800393,0.0,0.0840898
2346667892,0.0,8.744135
2595430271,0.0,28.847414
2509978924,0.0,33.574707
3118586231,0.0,9.678668
2564864592,0.0,0.3315516
2993224927,0.0,2.8577282
2552881691,0.0,1.8027002
3156351193,0.0,0.585902
2555295305,0.0,12.187303
2511527613,0.0,10.290464
2492821793,0.0,16.51436
2899585783,0.0,31.698404
2524212681,0.0,6.692966
2465844349,0.0,0.08526516
2385767830,0.0,6.836662
2100012814,0.0,10.225093
2403656009,0.0,0.15710285
3064213280,0.0,8.177237
2410110056,0.0,7.5335813
2912919577,0.0,46.95254
3116936348,0.0,4.9574704
2553953178,0.0,14.841125
2747856598,0.0,25.42553
2269062780,0.0,18.812351
2549510319,0.0,13.11041
2795585379,0.0,2.7268286
2440859170,0.0,0.14683044
2330525661,0.0,0.52650887
1819197890,0.0,3.3611367
2745945240,0.0,1.332887
2341602033,0.0,5.3693156
2992611967,0.0,11.295814
2394035903,0.0,2.76723
2562900638,0.0,3.7712553
2518751320,0.0,1.4028178
2595328460,0.0,2.3733187
2621147446,0.0,39.41143
2555075381,0.0,3.2834487
2561655956,0.0,6.1357913
2559024077,0.0,1.869521
2598450409,0.0,49.267117
2611884536,0.0,0.80228746
2496405332,0.0,5.2325344
2585669041,0.0,3.3347387
2574232173,0.0,26.849974
3044732716,0.0,5.628005
2536740663,0.0,14.119788
2441594509,0.0,22.187832
2514084894,0.0,10.275942
2519739547,0.0,0.32643428
2527390177,0.0,5.6817727
2495224821,0.0,12.530226
2481915659,0.0,2.675526
2517608982,0.0,7.106822
3083437419,0.0,0.8191955
2501520463,0.0,43.41964
2745992246,0.0,8.600538
2495034317,0.0,0.43431807
3026006880,0.0,27.897299
3139055655,0.0,0.67448807
2345463432,0.0,16.105942
2380010224,0.0,8.422404
2514631520,0.0,9.808191
2570679224,0.0,19.581514
2503963342,0.0,78.81133
2651132447,0.0,0.7193868
2372243734,0.0,3.486006
2564214871,0.0,7.7802277
2316298399,0.0,74.67721
2563975482,0.0,10.40086
2552158679,0.0,1.5370873
1937208445,0.0,12.613768
2324155018,0.0,5.6548314
2547810540,0.0,10.9878
3106835571,0.0,25.276527
2283331277,0.0,1.1987163
2561455373,0.0,20.465961
2594147005,0.0,4.0867066
2564799754,0.0,1.0854053
2324273344,0.0,1.6063476
2342047674,0.0,3.286128
2345536795,0.0,0.111253805
2573032976,0.0,12.410441
2563895012,0.0,2.5329885
2343422717,0.0,25.754898
2492911103,0.0,3.617422
2722019738,0.0,3.4645784
2547309295,0.0,0.26552832
2470400713,0.0,1.6709162
2507317570,0.0,0.11466386
3154823663,0.0,5.877599
2279308239,0.0,0.1058905
2504793570,0.0,7.4134965
2736181758,0.0,3.4726706
2502872093,0.0,16.139462
2578060741,0.0,19.874605
2901906239,0.0,3.0666199
2595074735,0.0,0.6969943
2576108757,0.0,12.506448
2315727450,0.0,0.900897
2347141442,0.0,4.7150693
2614500482,0.0,7.977059
2560231024,0.0,13.527378
2565296195,0.0,20.097153
2301550322,0.0,48.04881
2471367095,0.0,2.9772537
2509246094,0.0,0.15084419
2501029884,0.0,5.4615693
2482392080,0.0,5.480032
3121549887,0.0,1.2508337
2333063367,0.0,0.51989126
3136905104,0.0,14.677972
2626737828,0.0,47.889584
2586636135,0.0,1.0053109
2749405115,0.0,49.077698
2514252586,0.0,0.68117225
2327972480,0.0,8.600742
2783070259,0.0,0.14379165
2594252158,0.0,2.0177746
2553964055,0.0,1.4875244
2884009483,0.0,1.024136
3199292296,0.0,1.3754005
2580702566,0.0,2.7306683
2466815577,0.0,3.0154207
2560349421,0.0,0.6682416
2489962566,0.0,3.2633991
2552928029,0.0,0.5817082
2581303247,0.0,27.44728
2461802162,0.0,0.25759983
2300676174,0.0,0.38031855
2559089521,0.0,7.410488
2413154655,0.0,9.183701
2510079797,0.0,12.528111
2804579767,0.0,2.3889945
2337044840,0.0,12.6544285
2560329036,0.0,4.75617
2546948448,0.0,4.420993
2581596049,0.0,1.9731005
2539769303,0.0,0.095128804
2257467365,0.0,1.8322601
2548138357,0.0,1.5064294
2561817176,0.0,10.41096
2524547620,0.0,4.870445
2512570919,0.0,2.9619226
2736137377,0.0,64.1759
2580998622,0.0,13.71012
2523420320,0.0,0.6724975
2620806396,0.0,2.7711065
3184169203,0.0,3.3684263
2565045186,0.0,5.491759
2541819876,0.0,0.8587513
2615581178,0.0,14.212763
2609699702,0.0,0.5729562
2601148882,0.0,0.53672373
2600096581,0.0,1.3392277
2463396761,0.0,1.5461196
2176613125,0.0,0.15453881
2570426044,0.0,0.3193883
2547443450,0.0,2.1983492
2437609344,0.0,3.9271524
2502247461,0.0,1.2747313
2767988239,0.0,0.6274097
2980144505,0.0,20.293625
2414052794,0.0,1.0929782
3204077675,0.0,26.549965
3036070963,0.0,1.5454253
2280486089,0.0,9.322581
2552971412,0.0,12.275475
2620807359,0.0,0.3143868
2760319614,0.0,1.3219892
1893069958,0.0,2.0388072
2548586771,0.0,4.6704493
2511626727,0.0,9.923696
2466902881,0.0,0.12048758
2322249782,0.0,2.204023
2563712069,0.0,9.750217
2611258139,0.0,3.962249
2312499569,0.0,36.239647
2508896982,0.0,15.701698
2278398340,0.0,0.07361446
2596698413,0.0,2.624278
2322036480,0.0,1.8600512
2306964535,0.0,0.77368927
2560128144,0.0,12.30416
2563749738,0.0,9.245071
2477519325,0.0,17.192774
3031202654,0.0,0.24283591
2461906459,0.0,0.45239848
2403914473,0.0,3.9827557
2476303393,0.0,2.1816044
2522895043,0.0,1.2934359
2245584774,0.0,3.9028668
2493138395,0.0,24.865234
2339213625,0.0,0.09909065
1640710191,0.0,0.46384087
1746831625,0.0,9.664145
2561505998,0.0,31.418823
2947919665,0.0,0.10419957
2908812986,0.0,14.603553
2472814952,0.0,15.350915
2471307706,0.0,5.5790663
2428780246,0.0,0.1047495
2770203637,0.0,0.059647787
2571994028,0.0,9.820634
2552587517,0.0,6.03954
2531798202,0.0,0.072375275
2558646399,0.0,0.3885119
2566824647,0.0,0.8948505
2592763206,0.0,8.4017315
2480678247,0.0,2.976414
2528655682,0.0,0.11216483
2607224275,0.0,97.522
2492029411,0.0,13.274546
2892325279,0.0,5.9945836
2314492703,0.0,0.3481368
2790628928,0.0,0.404017
2542668896,0.0,13.303379
2898752427,0.0,2.1460767
2166763342,0.0,4.5442014
2503406720,0.0,21.210114
2606523658,0.0,1.6671939
2995631974,0.0,10.306885
2466211868,0.0,3.4774325
2584392120,0.0,13.869804
2559640277,0.0,65.82591
2586680206,0.0,5.533353
2547980025,0.0,1.7584684
2471911927,0.0,5.428933
2592162520,0.0,2.9329004
2378350392,0.0,6.0005703
2608463799,0.0,7.6193056
2496024157,0.0,1.534762
2568998596,0.0,0.815894
2601680117,0.0,1.8840884
2324446843,0.0,5.7306023
2582514121,0.0,23.217236
2403727578,0.0,-0.21370491
3125316940,0.0,0.95747995
2464071420,0.0,10.720507
2524584841,0.0,3.0421026
2460922484,0.0,20.155443
2514030791,0.0,1.3959177
2908874379,0.0,5.57366
2596374113,0.0,0.11216631
2289703063,0.0,60.90153
2500117044,0.0,53.706463
2488322151,0.0,13.784828
2145557698,0.0,1.108708
2180988824,0.0,5.3080945
2530460340,0.0,0.77694464
3106976193,0.0,12.083802
2559097282,0.0,0.50278443
2472952573,0.0,1.9648129
2551931656,0.0,1.0798998
2346881334,0.0,8.729387
2947800250,0.0,42.376114
2415649099,0.0,1.8923512
2260993604,0.0,18.141172
2468889461,0.0,14.288598
2490031610,0.0,15.712735
2486017851,0.0,8.245863
2582990754,0.0,4.7624273
3111780675,0.0,0.9363624
2527568540,0.0,0.40880653
2496158988,0.0,5.570247
2333142770,0.0,7.8912396
2523526118,0.0,0.20441827
2883137387,0.0,0.2375775
2743979919,0.0,1.0981299
2555103434,0.0,1.2204901
2599232636,0.0,7.751765
3137513599,0.0,2.1504755
2414526426,0.0,3.7151744
2979129500,0.0,1.1901089
2539159781,0.0,2.2777445
2953448223,0.0,45.561382
2490719648,0.0,11.394846
2913742316,0.0,1.5565244
2460528611,0.0,8.431397
2464480007,0.0,12.870907
2337446710,0.0,0.30420938
2560813833,0.0,0.5791049
2570872443,0.0,30.676975
2334297669,0.0,5.509341
2905441163,0.0,8.977491
2535016954,0.0,7.038521
2991374641,0.0,0.70616806
2286026406,0.0,9.141232
2518369636,0.0,0.1217662
2990013278,0.0,13.905231
2799151339,0.0,0.831951
2423428556,0.0,4.529789
3124266422,0.0,7.7822156
2530152254,0.0,0.15216632
2565899717,0.0,5.2587366
2338503894,0.0,0.40123597
2909689452,0.0,0.6756042
2538858174,0.0,0.9322288
2299256213,0.0,22.617584
2504776822,0.0,0.7133306
2890355591,0.0,1.2807732
2317515424,0.0,0.9054657
2604338941,0.0,13.679028
2919112913,0.0,3.9618185
2552665754,0.0,0.110709414
2743782236,0.0,0.27857834
2596978696,0.0,0.28054357
2259456143,0.0,15.359728
2471473402,0.0,10.430612
2292313992,0.0,16.451338
2390015525,0.0,28.198097
2344289476,0.0,3.2766075
2477161532,0.0,114.73195
2519328447,0.0,9.942512
2490034851,0.0,2.5708528
3124458674,0.0,6.2311196
2538912158,0.0,13.162859
2367987161,0.0,5.662195
2883838134,0.0,0.25917646
2563562346,0.0,1.2368482
2342923814,0.0,3.1961102
2255542013,0.0,0.08744097
2520979134,0.0,2.5096443
2396471777,0.0,0.039215066
2252408482,0.0,29.522036
2585946463,0.0,8.547149
2943382087,0.0,28.580172
2499963053,0.0,0.62544465
2585682007,0.0,20.735579
2560990738,0.0,1.61546
2560669986,0.0,3.454891
2498280174,0.0,7.001464
2563562305,0.0,3.553487
2416386418,0.0,1.0537658
2670168585,0.0,47.741558
2334110192,0.0,8.931576
2522861843,0.0,29.150713
2542401249,0.0,11.028209
2462692028,0.0,19.031963
2395214595,0.0,8.6626625
2952820590,0.0,0.34881675
2439216874,0.0,17.069569
2478012471,0.0,22.308298
1592664800,0.0,23.331331
2576576465,0.0,7.4051347
2601021347,0.0,1.3005852
2580225597,0.0,0.8854016
2528788380,0.0,3.4273105
2942821331,0.0,0.76181245
2747732642,0.0,1.2555184
2908681558,0.0,0.08489522
2608497911,0.0,5.1346803
2614942315,0.0,20.065918
2539554309,0.0,32.23825
2321110086,0.0,2.9700615
2461523505,0.0,3.4544034
2464834304,0.0,19.643805
2562775109,0.0,17.573378
2587935033,0.0,0.100562915
2531530636,0.0,8.425843
2609594051,0.0,18.25
2509517288,0.0,25.118532
2915430277,0.0,1.6376016
2471167504,0.0,1.2158815
2340770647,0.0,16.016136
2494797804,0.0,3.946886
2560458828,0.0,3.914446
2561166945,0.0,25.406416
2566995594,0.0,5.2411265
1896391455,0.0,0.6119571
2481370367,0.0,14.036634
2738571779,0.0,0.115844466
2490748842,0.0,6.8954673
2530970475,0.0,0.83358157
2963214812,0.0,10.642179
3119602154,0.0,1.8572532
2554746777,0.0,324.09116
2888613489,0.0,7.76154
2592574221,0.0,1.4815184
2580576975,0.0,0.12222014
2559754634,0.0,3.356343
2777779301,0.0,15.025552
2359325359,0.0,1.1406702
2559371721,0.0,6.027011
2573552821,0.0,2.0937164
2491938464,0.0,2.12457
2463679691,0.0,0.55728376
2506122767,0.0,26.64343
3013322719,0.0,13.171
2592559987,0.0,3.1487286
2583864848,0.0,3.173776
2564882207,0.0,1.3919876
3034529557,0.0,0.8563725
2579648418,0.0,0.18519232
2591493041,0.0,16.528858
2267549745,0.0,0.10305894
2740881479,0.0,2.0893164
2521202414,0.0,10.107397
2282907808,0.0,0.2795535
2580567206,0.0,0.52416587
2517594911,0.0,1.8362426
2549791311,0.0,8.796647
2405359758,0.0,0.115062095
2532672909,0.0,1.3192902
2476348247,0.0,4.7237244
2552907179,0.0,2.246709
2574097074,0.0,12.431508
2605686719,0.0,0.118705206
2541762174,0.0,0.04243436
2583952175,0.0,9.97615
2557008600,0.0,0.7444056
2270577737,0.0,1.2988745
2504306041,0.0,1.5693016
2548289693,0.0,15.370252
2466285052,0.0,0.09534904
2543133934,0.0,1.5426846
2978281350,0.0,10.098816
2551008438,0.0,11.533897
2397487309,0.0,1.0441905
2559996293,0.0,0.33032495
2254654828,0.0,1.5337324
2908821589,0.0,5.192572
2405582492,0.0,14.014869
2343649106,0.0,3.9720757
2494388980,0.0,5.4039345
2885034286,0.0,0.44833404
2563102740,0.0,2.7786088
2427428026,0.0,14.830201
2476809755,0.0,11.738946
1840377675,0.0,19.00447
2567655793,0.0,2.7043853
2334705459,0.0,0.13178205
74863571,0.0,6.999368
3122631152,0.0,20.208189
3044640906,0.0,13.141618
2810528081,0.0,1.132625
2566938558,0.0,3.3868341
2486600110,0.0,0.22650811
2303046191,0.0,63.267914
2501048948,0.0,1.6478122
2525951247,0.0,4.6335006
2571294887,0.0,1.3782449
2492227465,0.0,1.3187481
2339244799,0.0,0.09243907
2589756300,0.0,1.1881061
3022150620,0.0,0.142991
2572895181,0.0,7.9030485
2535151211,0.0,18.721657
2511844994,0.0,1.3728913
2587682207,0.0,0.84647965
2513067814,0.0,4.4735518
2736742670,0.0,24.238125
2588948542,0.0,23.329197
2516308390,0.0,0.1179054
3124425592,0.0,23.750881
2469105182,0.0,32.10936
2572867005,0.0,0.6084354
2517051204,0.0,111.05532
2346031332,0.0,1.659309
2504027927,0.0,2.3870735
2589781067,0.0,0.36039105
2333489858,0.0,1.7211958
2782930865,0.0,2.8326797
2551920362,0.0,8.14956
2616262259,0.0,0.3434663
2300002093,0.0,0.91682196
2403720133,0.0,3.546783
2612255793,0.0,1.4738389
2530185463,0.0,22.437895
2420225154,0.0,15.466853
2340866875,0.0,18.760126
2521885221,0.0,0.2602501
2395610673,0.0,6.4477715
2480017901,0.0,3.751657
2283988430,0.0,3.4200428
2337431574,0.0,0.7494844
2409531503,0.0,10.285524
3021143623,0.0,6.4462705
2312853093,0.0,22.492424
2488425295,0.0,6.842319
2519781608,0.0,2.8369277
2626713006,0.0,5.767674
2549916228,0.0,0.503854
