PaperID,Actual_C5,Predicted_C5
2528914736,0.0,20.673286
2503107165,0.0,0.52873886
2780486540,0.0,0.5529301
2604899008,0.0,0.5258262
2564569814,0.0,0.5119095
2599505762,0.0,0.51501656
2739783295,0.0,0.5317689
2783054087,0.0,0.5275105
2554707936,0.0,0.5222437
2565471465,0.0,0.51187134
2589141525,0.0,0.5314995
2582693886,0.0,0.49997526
2529516460,0.0,0.5125406
2745616219,0.0,0.52369046
2174832705,0.0,0.51825243
2738848209,0.0,0.5242456
2338322166,0.0,35.068123
2521386347,0.0,0.53559375
2914885412,0.0,0.5236666
2557792056,0.0,0.5120131
2801741070,0.0,0.53345996
2528818740,0.0,0.51022434
2491946486,0.0,7.0357184
2466373798,0.0,0.51593053
2557482118,0.0,0.51296866
2271701886,0.0,0.52481145
2510897854,0.0,17.197792
2567344320,0.0,0.5220869
2521472751,0.0,1.0939059
2883075043,0.0,0.52771974
2337822637,0.0,0.5356508
2469098944,0.0,0.18467613
2567302526,0.0,0.5125534
2891254282,0.0,0.5308565
2612897948,0.0,0.5111356
3133868141,0.0,0.5262111
3203866798,0.0,0.5156886
2223442662,0.0,3.5683298
2492345664,0.0,0.5356231
3022320793,0.0,0.51381266
2974183789,0.0,0.53001124
3107958855,0.0,0.52249587
2594757963,0.0,0.52809465
2615729231,0.0,0.51805866
2564602319,0.0,0.5428929
2487282971,0.0,0.516688
2508594975,0.0,5.855481
2551808190,0.0,0.53261226
3002494220,0.0,0.5031423
2597503728,0.0,0.5277206
3134627161,0.0,0.51722383
2584846445,0.0,0.5103449
2917968810,0.0,0.5245837
2548567876,0.0,0.53218853
2899058018,0.0,0.52741194
2589225202,0.0,0.525617
2611350694,0.0,0.523397
2602782179,0.0,0.50991815
3024402502,0.0,0.51730525
2617420280,0.0,0.52324235
2370137947,0.0,0.50947034
2074573506,0.0,0.5452255
2730437467,0.0,0.5322645
2538902130,0.0,0.516816
2735807660,0.0,0.53186584
2310456321,0.0,0.5183004
2656733571,0.0,0.53001046
2298727381,0.0,1.1887028
2411516791,0.0,3.5961246
2592013726,0.0,0.52479684
2413302555,0.0,0.52261007
2580600459,0.0,0.51771224
2323943788,0.0,1.6648346
2734989802,0.0,0.5280843
2731591398,0.0,0.5251537
2428772566,0.0,0.5164918
2906247514,0.0,0.5692608
2974376495,0.0,0.54141545
2483535218,0.0,4.8067203
2766267266,0.0,0.52946854
2557216820,0.0,0.52566445
2463178415,0.0,0.49715808
2476692831,0.0,0.51653254
2737425970,0.0,0.53372055
2559217992,0.0,0.52766764
2937518082,0.0,0.521246
2286498247,0.0,0.5210796
2461716321,0.0,0.96425533
2347066484,0.0,0.50945973
628510653,0.0,9.069328
2231282901,0.0,7.8853893
2346496804,0.0,15.975749
2603133952,0.0,0.56409055
2492700383,0.0,0.51591253
2486894704,0.0,0.5137801
2563357806,0.0,0.53361356
2589912997,0.0,0.5254631
2611634701,0.0,0.52844965
2509143029,0.0,0.52692175
2594083101,0.0,0.5424259
2785098073,0.0,0.509487
2559918083,0.0,0.5056977
2338115097,0.0,0.51402867
2343720407,0.0,0.51802945
2502361919,0.0,0.5059067
2506600967,0.0,7.418533
2917203943,0.0,0.5397242
2481313887,0.0,0.5202553
3190896993,0.0,0.5112169
3107445179,0.0,0.52847177
3141251848,0.0,0.5265727
2287798443,0.0,8.92534
2307084085,0.0,1.185482
2465917681,0.0,0.51542866
2904505889,0.0,0.5446538
2530794925,0.0,0.540881
2474393516,0.0,33.282593
2766648745,0.0,0.5070296
2574473625,0.0,0.53698087
2339068926,0.0,0.52306706
2618270504,0.0,0.5312939
2325907937,0.0,0.50860214
2968972510,0.0,0.51704764
2497141367,0.0,15.539278
3110049614,0.0,0.521814
2253815592,0.0,10.94656
2726381027,0.0,0.53467286
2901050448,0.0,0.5151974
2582221098,0.0,0.51038206
3124562565,0.0,0.52061605
2798614078,0.0,0.51619804
2472127263,0.0,0.52076817
2597461885,0.0,0.50284934
3120669996,0.0,0.5120142
2613726672,0.0,0.51653385
2728099362,0.0,0.51268226
2502329835,0.0,0.51654977
2529710517,0.0,1.1678481
2299352997,0.0,8.210089
2807975489,0.0,0.5259949
3100305878,0.0,0.51833653
2530967246,0.0,20.245869
639229691,0.0,14.197471
2748379230,0.0,0.5345824
2615356526,0.0,0.51083565
2522524916,0.0,0.52572334
2322524218,0.0,0.52657837
2557347593,0.0,0.5190892
2554619941,0.0,0.5167778
2553358188,0.0,0.5066737
2292076743,0.0,1.6659442
2617259669,0.0,0.50014234
2795093461,0.0,0.5040102
2905065611,0.0,0.516269
2969830656,0.0,0.53350616
2621170511,0.0,0.5335945
3198153278,0.0,0.52308893
2557683796,0.0,0.5120633
2115385827,0.0,0.49731085
2605619425,0.0,0.52320504
2419125525,0.0,12.673213
2553710935,0.0,0.51523495
2342882344,0.0,0.5091883
2530832661,0.0,0.51052433
3124538704,0.0,0.5035423
3023152966,0.0,0.5141709
2948831056,0.0,0.52985144
2276400547,0.0,27.403057
2343309196,0.0,5.9263678
2513712632,0.0,5.262431
2569712525,0.0,0.52813566
3109474046,0.0,0.52624714
2562920588,0.0,0.52558726
2530800060,0.0,0.53105146
2737696197,0.0,0.52279544
2625980041,0.0,0.51306736
2924086433,0.0,0.49869055
2526542890,0.0,1.7540258
2476063525,0.0,1.1761284
3031353976,0.0,0.51615494
2582995504,0.0,0.51959604
2949837374,0.0,0.54641235
2561598637,0.0,0.5209143
2493291621,0.0,8.788832
2597689476,0.0,0.52021754
2629585727,0.0,0.5364393
2757601578,0.0,0.5059604
2786095706,0.0,0.51604474
2561237760,0.0,0.53324926
2369610567,0.0,0.5141175
2751012795,0.0,0.5213853
2560250245,0.0,0.5130761
3117529482,0.0,0.51534724
2112346161,0.0,0.5117786
2612012389,0.0,0.5383172
2511324692,0.0,0.53016853
2937331118,0.0,0.5315292
3150462422,0.0,0.5277016
2337735043,0.0,0.53527945
2363397011,0.0,27.944057
2602312143,0.0,0.5291664
2729765655,0.0,0.52121663
2556466319,0.0,0.52105427
2592769255,0.0,0.5190784
2612910096,0.0,0.54001635
2517368950,0.0,0.5322586
2767103406,0.0,0.5332309
2600468764,0.0,0.5294254
2912311111,0.0,0.5227497
2555342524,0.0,0.54239976
2508878855,0.0,0.5252404
2775548079,0.0,0.50865537
2527238828,0.0,1.127274
2552767889,0.0,0.51247835
2526100532,0.0,3.2975552
3117663946,0.0,0.53994787
2585594061,0.0,0.4968549
2399607866,0.0,7.9574647
2785124500,0.0,0.506601
2601751132,0.0,0.55127245
2476050380,0.0,0.5307102
2810887644,0.0,0.51956034
2565033975,0.0,0.520048
2787384817,0.0,0.5235143
2595441285,0.0,0.5175842
2549279998,0.0,0.52727574
2586077966,0.0,0.5345603
2598089722,0.0,0.5120516
2313964698,0.0,23.670158
2502817266,0.0,0.5509074
2753893977,0.0,0.5088817
2175672147,0.0,1.1971365
2420702014,0.0,0.5137243
2578713687,0.0,0.51674163
2599626613,0.0,0.5089117
2566879551,0.0,0.50477785
2296024881,0.0,32.210976
2765781891,0.0,0.505102
3141860695,0.0,0.53267074
3082097825,0.0,0.5332303
1819468007,0.0,1.7611394
2272758391,0.0,7.979947
2411458050,0.0,3.7695014
2512561579,0.0,0.5243795
2531902513,0.0,0.5136814
2618701240,0.0,0.5144207
2597448090,0.0,0.51008
2587588985,0.0,0.5257527
2469973255,0.0,0.5028453
2587528410,0.0,0.52235615
2527333766,0.0,0.52254784
2495085628,0.0,4.6414456
3120565301,0.0,0.50332415
2510626527,0.0,48.470276
2531135808,0.0,1.784143
2571239237,0.0,0.5185714
2594748719,0.0,0.5339028
2919285621,0.0,0.51229495
2607172695,0.0,0.53605604
2294450568,0.0,5.659887
2407253674,0.0,4.181476
2807747449,0.0,0.53932106
2483166497,0.0,8.709652
2597388975,0.0,0.51192486
2487242816,0.0,8.219083
2885297730,0.0,0.5351516
2564196780,0.0,0.51821935
3123546560,0.0,0.5256069
2178994743,0.0,0.51826453
3133833195,0.0,0.5281469
2529450361,0.0,8.929156
2903261134,0.0,0.5153391
2743987477,0.0,0.5166774
2529361687,0.0,3.1527877
2515504399,0.0,0.553318
2549011611,0.0,0.5163783
2408974887,0.0,0.51921594
2520014977,0.0,1.1573861
2768918157,0.0,0.50572926
3152604563,0.0,0.52693367
2491820794,0.0,9.302317
2580392924,0.0,0.50985885
2522196381,0.0,15.182052
2531816737,0.0,0.5325711
2556794323,0.0,0.53870684
3128714757,0.0,0.5232296
2299146959,0.0,0.49315134
2493402279,0.0,4.714605
2892902580,0.0,0.5064885
2277102539,0.0,13.7129345
2486066599,0.0,0.52115965
2979780796,0.0,0.5181442
3096845141,0.0,0.5163602
2469884879,0.0,0.5305979
2619813604,0.0,0.52211505
2534475594,0.0,7.84253
2490090979,0.0,0.5119307
2744740477,0.0,0.51683736
2970164426,0.0,0.5204302
2338113454,0.0,21.008228
2492467717,0.0,0.5005193
2335021449,0.0,0.5178499
3114300882,0.0,0.52826095
2752873500,0.0,0.5305902
2419238012,0.0,14.349149
2736572659,0.0,0.52775335
2616761187,0.0,0.5343376
2486868480,0.0,3.6331139
2987249338,0.0,0.5176135
2418262385,0.0,4.329031
2500918747,0.0,0.5288067
2511618081,0.0,0.503386
2460747493,0.0,19.932213
570883047,0.0,0.5250749
2325635817,0.0,11.65028
2759972974,0.0,0.51895624
3001876024,0.0,0.520544
2892684464,0.0,0.53689194
2604994800,0.0,0.5064833
2414670517,0.0,9.069502
2527975115,0.0,3.6075547
2503895385,0.0,14.526138
2471403628,0.0,3.8445187
2901036689,0.0,0.51304907
2515499712,0.0,0.5154352
3006847923,0.0,0.51475084
2616485916,0.0,0.51890606
2557659166,0.0,0.52139974
2905216771,0.0,0.530537
2507914265,0.0,0.51513493
2527170135,0.0,0.5158449
2503400037,0.0,0.5104015
2969286427,0.0,0.5302011
2482334629,0.0,12.71642
2599110138,0.0,0.51488
2613029801,0.0,0.515991
2342519979,0.0,0.5090372
3157969017,0.0,0.5328875
2585247787,0.0,0.52431774
2561116268,0.0,0.52842593
2558637185,0.0,0.52991194
2511211816,0.0,0.52387774
3021584715,0.0,0.5343368
2658964856,0.0,0.5207083
2562897789,0.0,0.5414009
2487909653,0.0,3.9257424
2565964100,0.0,0.5279326
3112506759,0.0,0.5208392
2560600647,0.0,0.5258183
2460278877,0.0,1.1544672
2549995632,0.0,0.51430136
3186450854,0.0,0.51777107
2343192657,0.0,4.5641913
2346774236,0.0,0.50477743
3106883485,0.0,0.5216449
2567117273,0.0,0.51203513
2460650597,0.0,10.067633
2340323087,0.0,2.146295
2579036561,0.0,0.52140236
2620707007,0.0,0.5146567
2794687607,0.0,0.5092124
2900393946,0.0,0.51092225
2559918431,0.0,0.50360835
3211689311,0.0,0.5123855
2362071741,0.0,0.5043955
3115377368,0.0,0.51014
2428248791,0.0,0.5298798
2585742578,0.0,0.49162668
2516532173,0.0,4.118798
3121084414,0.0,0.51682425
2497739830,0.0,0.53625715
2742180089,0.0,0.537672
2419253616,0.0,0.5382712
2584215251,0.0,0.52478683
2541244942,0.0,12.098276
2470052922,0.0,15.380161
2740182422,0.0,0.5143634
2785722825,0.0,0.5107703
2308653976,0.0,3.221038
2589506266,0.0,0.51827353
2484523480,0.0,0.53158927
2511589041,0.0,1.1829908
2513047118,0.0,0.51654816
2530028369,0.0,0.51733714
2508300404,0.0,1.172335
2513980116,0.0,15.1130495
3117039505,0.0,0.5267436
2947518398,0.0,0.5218762
3119018456,0.0,0.5311411
2479650601,0.0,0.528823
2278325309,0.0,12.294155
2493885112,0.0,0.5186665
2496886020,0.0,4.5037074
2553108743,0.0,0.5056996
2612263016,0.0,0.5152368
2333714592,0.0,3.9824495
2505680621,0.0,2.143866
3112175722,0.0,0.51934683
2594442586,0.0,0.5111731
2561408503,0.0,0.53400165
2954943479,0.0,0.52403057
2530437415,0.0,0.4978853
3097561412,0.0,0.502169
2521943387,0.0,0.52737653
2528222394,0.0,0.5100076
2554290892,0.0,0.5267145
2504751264,0.0,26.327682
2727058990,0.0,0.52619135
2343605404,0.0,49.497658
2605119483,0.0,0.5187421
2480345568,0.0,6.6999373
2442320695,0.0,0.52688867
2495981592,0.0,0.5247818
2506454645,0.0,1.2267647
2533335187,0.0,0.4872411
2774929419,0.0,0.5170497
2531672605,0.0,19.849949
2921406070,0.0,0.51795447
2567933176,0.0,0.5207194
2336743918,0.0,11.530118
2505255001,0.0,1.1862602
2344501495,0.0,0.5170762
3134101456,0.0,0.5163715
2731863580,0.0,0.54030657
3028577512,0.0,0.50487053
2735483879,0.0,0.53193676
2522102284,0.0,0.5302265
2489410697,0.0,9.512136
2275063185,0.0,26.570454
1907813057,0.0,26.188488
2625261641,0.0,0.51166177
2346490050,0.0,0.9571973
2913885158,0.0,0.51472205
2915858814,0.0,0.51220053
2463870827,0.0,0.533347
2336338890,0.0,9.595784
3113371322,0.0,0.51545227
2440027750,0.0,1.1328373
2501340514,0.0,0.5376231
2762738811,0.0,0.5331298
2110353548,0.0,0.5241319
2492266227,0.0,0.49832696
2750126717,0.0,0.52391636
2998989446,0.0,0.5136495
2804953473,0.0,0.5263183
2525537371,0.0,0.50417095
3161203162,0.0,0.50450504
2496682428,0.0,9.901567
2784235087,0.0,0.5134755
580186969,0.0,9.155328
2609804214,0.0,0.51325047
2467488353,0.0,0.51693314
2783688365,0.0,0.5117377
2560335285,0.0,0.49851674
2537646112,0.0,0.5188737
2524076192,0.0,13.997123
2586061162,0.0,0.5302621
2742682435,0.0,0.5474229
2321912637,0.0,7.529998
2590508823,0.0,0.518723
2915719678,0.0,0.5464572
3000248903,0.0,0.5339658
2522484655,0.0,0.5215169
2410566377,0.0,6.962193
2613149061,0.0,0.5360035
2537687122,0.0,0.50433254
2525188124,0.0,0.5799234
3126116689,0.0,0.51807153
2950411091,0.0,0.51762164
2955595618,0.0,0.5254414
2319021597,0.0,16.540073
2418249129,0.0,0.50346076
2602078835,0.0,0.51561534
2524543951,0.0,1.9598187
2463911760,0.0,0.34362704
2314068530,0.0,23.883411
2598173906,0.0,0.5275254
2580040594,0.0,0.52371293
3087545907,0.0,0.52600896
2420547452,0.0,0.5254241
2582039588,0.0,0.54195535
2341210756,0.0,0.51801634
973027,0.0,0.52043545
2904103594,0.0,0.5174649
2471208343,0.0,0.52381945
2748932919,0.0,0.5278662
3015967943,0.0,0.53046334
2890823349,0.0,0.51350415
2728098873,0.0,0.5208975
2610718101,0.0,0.5077189
2346066462,0.0,0.5015571
2581561881,0.0,0.51505303
2945449589,0.0,0.5154593
3128588696,0.0,0.5326468
2911290142,0.0,0.5170319
2499358658,0.0,0.5012274
3167523686,0.0,0.5043815
2578765385,0.0,0.5220357
2482053618,0.0,27.418438
2506867868,0.0,0.5236417
3007321667,0.0,0.5180254
2601764459,0.0,0.52514267
3119899457,0.0,0.5247591
2804778124,0.0,0.52719975
2592619366,0.0,0.5445252
2228025285,0.0,25.88279
2600644957,0.0,0.54568946
3159566084,0.0,0.51873064
2597044195,0.0,0.5160444
2530929516,0.0,0.51464593
2775416162,0.0,0.5151237
2593279193,0.0,0.51297915
2563050148,0.0,0.51736903
2624274027,0.0,0.5412897
2499183893,0.0,0.5093918
2337290538,0.0,0.53923225
2325405062,0.0,5.66053
2566197773,0.0,0.5051284
3133265021,0.0,0.5219543
2251421871,0.0,0.52217084
2563275103,0.0,0.49249652
2507945803,0.0,0.5087906
2729465362,0.0,0.51974195
2513555034,0.0,0.5266783
2340875879,0.0,7.4605756
2751742102,0.0,0.52375305
2581893500,0.0,0.53345346
2550817575,0.0,0.5204593
2585233031,0.0,0.50642383
2735781051,0.0,0.5244652
2724463157,0.0,0.51764
2571606919,0.0,0.51205933
2590062648,0.0,0.51075757
2765913219,0.0,0.51033914
2886211932,0.0,0.53113747
2752731180,0.0,0.5095395
2994786779,0.0,0.5135681
2297676608,0.0,2.3483841
2579561291,0.0,0.505417
2551784405,0.0,0.5309969
2515388678,0.0,1.1343975
3158459173,0.0,0.5166981
2315052028,0.0,13.242581
2342638203,0.0,0.5269034
2789002201,0.0,0.51530814
2808506375,0.0,0.5230439
2569481045,0.0,0.52672124
2607187919,0.0,0.5211629
2897777060,0.0,0.5269017
2587686931,0.0,0.53437304
2407795388,0.0,7.9896784
2471335255,0.0,5.4554224
3123351706,0.0,0.52021813
2483419703,0.0,0.5170412
2623617796,0.0,0.52606165
2769890302,0.0,0.51440513
2622408567,0.0,0.5231874
2412736631,0.0,0.5215688
2515101580,0.0,5.1774154
2333244277,0.0,0.51662827
2568110473,0.0,0.52641284
2520839471,0.0,9.086725
2595534970,0.0,0.4941694
2487122979,0.0,4.07097
1517940576,0.0,26.349415
2595179838,0.0,0.5210216
2730897381,0.0,0.48400044
2971063288,0.0,0.5225699
2510161998,0.0,11.72621
2571684754,0.0,0.519487
2296030114,0.0,26.03508
2330052345,0.0,1.1704085
3012172934,0.0,0.51178694
2899409165,0.0,0.52340984
2513867646,0.0,0.57998955
2967619745,0.0,0.49472827
2592237181,0.0,0.50814044
2482820942,0.0,0.5314951
2497507726,0.0,2.9645755
2335688104,0.0,13.843867
2516278778,0.0,0.54746354
2540502757,0.0,18.902706
2885765095,0.0,0.5515284
2938083071,0.0,0.5320141
2602271892,0.0,0.53440607
2485820668,0.0,0.50554615
2523872602,0.0,6.4047976
2574242528,0.0,0.5254946
2339026888,0.0,19.395496
2566381479,0.0,0.5032171
2531592353,0.0,0.51552474
2298581277,0.0,13.7596855
2809039670,0.0,0.49052626
2526440205,0.0,0.4990006
2594294666,0.0,0.52947366
2485870464,0.0,0.51333845
2626619853,0.0,0.53290653
2796372477,0.0,0.5001056
2328567338,0.0,10.299006
2622820665,0.0,0.53092545
2904136608,0.0,0.52341646
2575565084,0.0,0.5247591
2498782128,0.0,9.698456
2460092616,0.0,21.796253
2611356132,0.0,0.51008767
2321425855,0.0,0.5117911
2494995551,0.0,0.5169902
2594549305,0.0,0.50279033
3128270566,0.0,0.5335138
2490748437,0.0,0.52247036
3024380868,0.0,0.5106199
2313553715,0.0,3.1775694
2375516992,0.0,0.5202496
2498455307,0.0,15.299074
2475290146,0.0,0.52384496
2315286082,0.0,0.5262276
2566488375,0.0,0.5215651
2921468609,0.0,0.5245834
2588004856,0.0,0.5175464
2890043313,0.0,0.5253987
3019038008,0.0,0.5446017
2619788315,0.0,0.51170814
2899185595,0.0,0.5044023
2947135952,0.0,0.5263567
2557020343,0.0,0.5176804
2603380449,0.0,0.50719476
2548015099,0.0,0.52850854
2480700044,0.0,0.4849419
1551030034,0.0,0.52460796
3012543316,0.0,0.51815546
2523149770,0.0,1.2338407
2206141461,0.0,0.51906395
2586836452,0.0,0.5216244
2213082102,0.0,22.334171
2560688814,0.0,0.50956607
2562515954,0.0,0.50606143
2602575189,0.0,0.5216074
2907799735,0.0,0.5256303
2496682133,0.0,13.213841
2810241674,0.0,0.5105635
2934926034,0.0,0.4977968
3044803722,0.0,0.5225386
2396343671,0.0,15.169181
2555911756,0.0,0.5000142
2516512011,0.0,9.187344
3108000493,0.0,0.50630665
2625818568,0.0,0.5260626
2498564445,0.0,0.5320736
2241751691,0.0,0.519627
2913016705,0.0,0.51845515
2464828327,0.0,2.3309484
2529704229,0.0,0.5198996
2994289388,0.0,0.5184148
3048247810,0.0,0.5198988
2519566808,0.0,1.1818104
2886912889,0.0,0.52345896
2800772131,0.0,0.502759
2782656185,0.0,0.53014463
2602243752,0.0,0.5057992
2573058743,0.0,0.5102655
2550962220,0.0,0.5280744
2472708962,0.0,0.51914513
2584498204,0.0,0.5162242
2560137300,0.0,0.5227423
2303083416,0.0,0.53198415
2479865983,0.0,3.4559724
2343366490,0.0,4.6371355
2606191551,0.0,0.5050247
2324652271,0.0,3.1237705
2737727599,0.0,0.536214
2603106551,0.0,0.5375312
2598993067,0.0,0.5255639
2626779643,0.0,0.49378982
2338632225,0.0,0.5320569
2481242119,0.0,5.6867585
2586324871,0.0,0.51798606
2257967072,0.0,7.9541764
2850855176,0.0,0.5286617
2954199954,0.0,0.5052289
2886478134,0.0,0.5387076
3010222927,0.0,0.5376785
2292017243,0.0,0.5317943
3216916502,0.0,0.5195192
3109347296,0.0,0.51275605
2337448745,0.0,0.51980036
2602445407,0.0,0.5412375
2606806246,0.0,0.53313935
2938668899,0.0,0.51536214
2936236598,0.0,0.5190223
2752490681,0.0,0.5175456
2527597782,0.0,1.8240545
2342785171,0.0,2.840806
2324067326,0.0,0.5352713
2588634835,0.0,0.5138914
2419060869,0.0,0.49086383
2586283549,0.0,0.5398748
2993098061,0.0,0.51651263
2396895322,0.0,11.934406
3030028621,0.0,0.5240437
2594684220,0.0,0.511466
2489855930,0.0,18.814957
2460087792,0.0,6.031958
2580212950,0.0,0.52643085
2737391328,0.0,0.53157187
2587752361,0.0,0.5140158
2904498237,0.0,0.50776625
2340466443,0.0,1.0111461
2922070978,0.0,0.5339088
2338732042,0.0,7.3771048
2314867187,0.0,0.49838588
2588577079,0.0,0.5293708
2281267126,0.0,69.314186
2417743157,0.0,5.620917
2523253907,0.0,1.1525633
2942952967,0.0,0.5329727
2591021058,0.0,0.52357763
2612198973,0.0,0.5353948
2512990279,0.0,12.38311
2291692614,0.0,0.53515136
2954228322,0.0,0.51228
2744316705,0.0,0.5230768
3022963999,0.0,0.5345217
2551574529,0.0,0.51157904
2491767797,0.0,0.4952157
2528440958,0.0,0.5135515
2552867234,0.0,0.5219035
2893220491,0.0,0.5256721
2494863496,0.0,0.52825415
3175520900,0.0,0.5160941
2511986308,0.0,0.51917326
2599530451,0.0,0.5214834
2573512828,0.0,0.5043
2568552415,0.0,0.5190619
2601507143,0.0,0.5191213
2463981029,0.0,14.456509
2906759413,0.0,0.51493084
2338216505,0.0,2.545348
2942945400,0.0,0.53548074
2888035258,0.0,0.5200448
2551729288,0.0,0.52664304
2507584604,0.0,9.115146
2297017957,0.0,0.5364708
2516701042,0.0,1.9500396
2329727014,0.0,1.2406849
2558578355,0.0,0.5246585
2407029334,0.0,36.740486
2554053246,0.0,0.53521764
2474946726,0.0,0.5217215
2615164486,0.0,0.5043669
2615817540,0.0,0.5254102
2529923325,0.0,1.1837072
2528720786,0.0,6.021456
3094209656,0.0,0.5047495
3166911846,0.0,0.52258396
2546998793,0.0,0.5449397
2525738220,0.0,0.51538455
2514647497,0.0,0.52661526
2519390433,0.0,0.5071864
2483804805,0.0,0.5148873
2406140838,0.0,0.5237713
3003603790,0.0,0.5168917
2603909900,0.0,0.5199034
3083936841,0.0,0.5181911
2265417361,0.0,0.51987636
2578383336,0.0,0.5231737
2499577031,0.0,5.444016
2525355421,0.0,2.8074334
2465560324,0.0,18.76942
3101598763,0.0,0.5448883
2587490192,0.0,0.5289787
2559783542,0.0,0.53234017
2297887448,0.0,1.186236
2750697969,0.0,0.5216894
3194627813,0.0,0.52524626
3153593633,0.0,0.5453061
2902116851,0.0,0.5082175
2297254756,0.0,0.50470185
2522740648,0.0,0.54049623
2945320400,0.0,0.5445614
2611331085,0.0,0.53095424
2521268306,0.0,0.52810824
2778059634,0.0,0.5011576
2887973895,0.0,0.5384929
2338983664,0.0,10.908255
2537664766,0.0,0.5243677
2995665898,0.0,0.5100289
2560974625,0.0,0.5486517
2564591109,0.0,0.54480493
2479975930,0.0,0.49704102
2488575820,0.0,0.5258203
2625900891,0.0,0.5324358
2499004697,0.0,0.54825586
2473871828,0.0,14.024655
3084516706,0.0,0.49513963
2426564135,0.0,1.1367319
2573414919,0.0,0.5316851
2618198464,0.0,0.51603997
3121044124,0.0,0.51750135
2590309552,0.0,0.5313713
2545106574,0.0,1.1725659
2343629477,0.0,0.530648
2415095462,0.0,0.534655
2900002685,0.0,0.5088184
2615666247,0.0,0.5152465
2335549542,0.0,16.672436
2330704602,0.0,0.5388695
2510522043,0.0,0.53920436
2346667892,0.0,1.2636256
2587885811,0.0,0.5192236
3118586231,0.0,0.53312707
2746871012,0.0,0.5325248
2564864592,0.0,0.52841496
2993224927,0.0,0.5497328
2552881691,0.0,0.52569246
2476182834,0.0,0.51291376
2759568302,0.0,0.5386504
2513633563,0.0,0.5251323
2516204243,0.0,0.52312243
2515656558,0.0,0.49319217
2555295305,0.0,0.5276699
2508378927,0.0,0.5128007
2527911664,0.0,0.5241133
2407743568,0.0,0.50882435
2785922546,0.0,0.5132725
2492821793,0.0,3.743996
2899585783,0.0,0.51339835
2159973424,0.0,0.52788997
2565097637,0.0,0.5263306
2524212681,0.0,1.9984231
2385767830,0.0,11.807498
2997193431,0.0,0.5067881
3064213280,0.0,0.52527606
2410110056,0.0,13.566499
2530417549,0.0,0.53517497
2747856598,0.0,0.54623944
2269062780,0.0,1.0552673
2549510319,0.0,0.51711386
2795585379,0.0,0.5381849
2440859170,0.0,8.157148
2494247562,0.0,0.50869226
2494899057,0.0,0.511453
2487443463,0.0,0.51249707
2528405089,0.0,0.53378737
2490086756,0.0,0.52063996
2394035903,0.0,5.0781283
2739042550,0.0,0.5190501
2360645651,0.0,0.51747525
2562900638,0.0,0.5176159
2518751320,0.0,7.419445
2381647972,0.0,0.50578517
2561655956,0.0,0.5092646
2582519647,0.0,0.5251972
2571124928,0.0,0.5060941
2523297358,0.0,0.54568523
2603263966,0.0,0.52559143
2563855526,0.0,0.527541
2743302213,0.0,0.51755476
2352214400,0.0,0.5195878
2496405332,0.0,25.992043
2574232173,0.0,0.51840127
3115261432,0.0,0.50931084
2786870624,0.0,0.52173364
2315630869,0.0,0.510151
2519739547,0.0,16.4305
2951147223,0.0,0.5062436
2527390177,0.0,0.63847
2495224821,0.0,31.671425
2567572473,0.0,0.51060236
2590235460,0.0,0.52686363
2501520463,0.0,0.7698475
2559856153,0.0,0.5141818
2610670593,0.0,0.5324197
2495034317,0.0,1.5293155
3026006880,0.0,0.54741853
2956802582,0.0,0.5159441
2498517834,0.0,0.51760876
2398152269,0.0,0.53377914
2570679224,0.0,0.49954733
2503963342,0.0,2.33489
2555889300,0.0,0.51651156
2651132447,0.0,0.52689254
2372243734,0.0,1.4392018
2395106650,0.0,0.4930072
2564214871,0.0,0.54843247
2581755811,0.0,0.51897997
2316298399,0.0,3.455263
2552158679,0.0,0.5167808
1937208445,0.0,10.507629
2324155018,0.0,18.952034
2547810540,0.0,0.4971221
3106835571,0.0,0.5127356
2594147005,0.0,0.5224289
2324273344,0.0,1.2015239
2342047674,0.0,8.795669
2486706945,0.0,0.50605947
2756137153,0.0,0.5311032
3187249179,0.0,0.53048486
2768696810,0.0,0.50622004
2900621051,0.0,0.5167531
3140075236,0.0,0.5301329
2482839115,0.0,0.51034164
2343422717,0.0,36.640167
2581541205,0.0,0.5193389
2769911140,0.0,0.50859547
2492911103,0.0,1.164286
2899033584,0.0,0.52815664
2517724951,0.0,0.51068205
2416758020,0.0,0.5261072
2279308239,0.0,12.560177
2474789358,0.0,0.5181441
3093791172,0.0,0.5179833
2736181758,0.0,0.5030236
3141954191,0.0,0.53152025
2502872093,0.0,3.3864276
2935585076,0.0,0.50523674
2555123097,0.0,0.50059164
2901906239,0.0,0.5135572
2336515714,0.0,0.52486396
2552805497,0.0,0.5197085
2483515621,0.0,0.53480804
2580751545,0.0,0.5081524
2482690429,0.0,0.5207634
2315727450,0.0,11.34364
3111093472,0.0,0.54465246
2347141442,0.0,13.253558
2473707865,0.0,0.52105534
2614500482,0.0,0.49558178
2471367095,0.0,28.136917
2509246094,0.0,1.1591499
2501029884,0.0,6.090921
2558206632,0.0,0.52142966
2508329720,0.0,0.5270301
2608858649,0.0,0.5243414
2333063367,0.0,14.607145
3136905104,0.0,0.514338
2609127098,0.0,0.52316606
2586636135,0.0,0.5229684
2558064972,0.0,0.51881635
2327972480,0.0,1.1984272
2469140882,0.0,0.509861
3199292296,0.0,0.52541083
2580702566,0.0,0.52835417
2489962566,0.0,3.1381755
