PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2626364182,0.0,-0.091920175,0.0,0.0,0.0
2465583739,0.0,-0.09220925,0.0,0.0,0.0
2792116388,0.0,-0.09199398,0.0,0.0,0.0
2540094437,0.0,-0.09192546,0.0,0.0,0.0
2617302855,0.0,-0.093045294,0.0,0.0,0.0
2546922495,0.0,-0.092374146,0.0,0.0,0.0
2408860883,0.0,-0.09267199,0.0,0.0,0.0
2531387050,0.0,-0.092221215,0.0,0.0,0.0
2346191401,0.0,-0.092560515,0.0,0.0,0.0
2348412161,0.0,-0.09317422,0.0,0.0,0.0
2520205163,0.0,-0.09323637,0.0,0.0,0.0
3169091828,0.0,-0.09191525,0.0,0.0,0.0
2796874913,0.0,-0.092518374,0.0,0.0,0.0
2732183328,0.0,-0.09231551,0.0,0.0,0.0
3093789986,0.0,-0.092333585,0.0,0.0,0.0
2601726969,0.0,-0.09242721,0.0,0.0,0.0
2605129246,0.0,-0.092298284,0.0,0.0,0.0
2780277801,0.0,-0.09254898,0.0,0.0,0.0
2512062608,0.0,-0.09335384,0.0,0.0,0.0
2991821428,0.0,-0.0921875,0.0,0.0,0.0
2980664279,0.0,-0.09259015,0.0,0.0,0.0
2518280650,0.0,-0.091879085,0.0,0.0,0.0
2992649498,0.0,-0.09309694,0.0,0.0,0.0
2165360597,0.0,3.275459,3.0,3.0,9.0
2533742081,0.0,-0.09216666,0.0,0.0,0.0
2573633484,0.0,-0.093061246,0.0,0.0,0.0
2374944665,0.0,-0.091653325,0.0,0.0,0.0
3173408806,0.0,-0.09238306,0.0,0.0,0.0
2528498488,0.0,-0.092373654,0.0,0.0,0.0
2475115675,0.0,-0.092261046,0.0,0.0,0.0
2331557944,0.0,3.226006,3.0,3.0,9.0
2391127495,0.0,-0.09290743,0.0,0.0,0.0
2626366540,0.0,-0.09242813,0.0,0.0,0.0
2463244147,0.0,-0.09186687,0.0,0.0,0.0
2548558501,0.0,-0.09266358,0.0,0.0,0.0
2480436047,0.0,-0.09283838,0.0,0.0,0.0
2904449663,0.0,-0.09342686,0.0,0.0,0.0
3023426751,0.0,-0.09242652,0.0,0.0,0.0
2530861589,0.0,-0.09180543,0.0,0.0,0.0
2600273292,0.0,-0.092533864,0.0,0.0,0.0
2531833517,0.0,-0.09249896,0.0,0.0,0.0
2887484432,0.0,-0.09235068,0.0,0.0,0.0
2507718156,0.0,-0.09312744,0.0,0.0,0.0
2547743951,0.0,-0.09268248,0.0,0.0,0.0
2556330669,0.0,-0.09324691,0.0,0.0,0.0
2320453722,0.0,3.288127,3.0,3.0,9.0
2596473618,0.0,-0.0927826,0.0,0.0,0.0
2748056819,0.0,-0.092363834,0.0,0.0,0.0
2564618419,0.0,-0.09313005,0.0,0.0,0.0
2744530979,0.0,-0.09290888,0.0,0.0,0.0
2884528163,0.0,-0.09282183,0.0,0.0,0.0
2567034548,0.0,-0.09323495,0.0,0.0,0.0
2896252332,0.0,-0.092238136,0.0,0.0,0.0
2989702317,0.0,-0.0927338,0.0,0.0,0.0
3120165766,0.0,-0.092177205,0.0,0.0,0.0
2556794154,0.0,-0.09301489,0.0,0.0,0.0
3114459013,0.0,-0.092093065,0.0,0.0,0.0
2562995421,0.0,-0.09351745,0.0,0.0,0.0
2517913724,0.0,-0.09220715,0.0,0.0,0.0
2889311160,0.0,-0.09134677,0.0,0.0,0.0
2467756429,0.0,-0.09268782,0.0,0.0,0.0
2283592678,0.0,3.1531043,3.0,3.0,9.0
2970436414,0.0,-0.092146784,0.0,0.0,0.0
2971219964,0.0,-0.09246065,0.0,0.0,0.0
2558816000,0.0,-0.09249888,0.0,0.0,0.0
2550645703,0.0,-0.092924714,0.0,0.0,0.0
2519337057,0.0,-0.09249052,0.0,0.0,0.0
2579091451,0.0,-0.09270476,0.0,0.0,0.0
2549160472,0.0,-0.09207329,0.0,0.0,0.0
2460680019,0.0,-0.09202509,0.0,0.0,0.0
2479897919,0.0,-0.09260946,0.0,0.0,0.0
2472814952,0.0,-0.092019565,0.0,0.0,0.0
2533229937,0.0,-0.091609254,0.0,0.0,0.0
2539262652,0.0,-0.09256727,0.0,0.0,0.0
2604273913,0.0,-0.09252185,0.0,0.0,0.0
2903318471,0.0,-0.092407346,0.0,0.0,0.0
2743994650,0.0,-0.09198839,0.0,0.0,0.0
2226499393,0.0,3.1900852,3.0,3.0,9.0
2762219555,0.0,-0.09255543,0.0,0.0,0.0
2603740705,0.0,-0.09220181,0.0,0.0,0.0
2566970518,0.0,-0.09199841,0.0,0.0,0.0
3126839189,0.0,-0.091984525,0.0,0.0,0.0
3156164595,0.0,-0.092115305,0.0,0.0,0.0
2334389488,0.0,3.1312482,3.0,3.0,9.0
3098884522,0.0,-0.09239413,0.0,0.0,0.0
2510176724,0.0,-0.09248424,0.0,0.0,0.0
2983494379,0.0,-0.09300604,0.0,0.0,0.0
2484030714,0.0,-0.092868954,0.0,0.0,0.0
2461329529,0.0,-0.093744926,0.0,0.0,0.0
3166714107,0.0,-0.09285055,0.0,0.0,0.0
2547482502,0.0,-0.09200169,0.0,0.0,0.0
2741446565,0.0,-0.09332464,0.0,0.0,0.0
2802999504,0.0,-0.09083337,0.0,0.0,0.0
2731665411,0.0,-0.09246798,0.0,0.0,0.0
2791121978,0.0,-0.092421,0.0,0.0,0.0
3097144058,0.0,-0.092959724,0.0,0.0,0.0
2411435020,0.0,-0.09289194,0.0,0.0,0.0
2578819393,0.0,-0.09255467,0.0,0.0,0.0
2620129942,0.0,-0.09201428,0.0,0.0,0.0
2516867946,0.0,-0.09237583,0.0,0.0,0.0
2324725253,0.0,3.1768756,3.0,3.0,9.0
2314068530,0.0,3.2883844,3.0,3.0,9.0
617701442,0.0,2.7478514,3.0,3.0,9.0
2518679994,0.0,-0.092691444,0.0,0.0,0.0
2600159330,0.0,-0.09194268,0.0,0.0,0.0
2612221489,0.0,-0.09192663,0.0,0.0,0.0
2953191108,0.0,-0.09310806,0.0,0.0,0.0
2468468434,0.0,-0.09288543,0.0,0.0,0.0
1516415188,0.0,3.129282,3.0,3.0,9.0
2761519044,0.0,-0.093149185,0.0,0.0,0.0
2737896617,0.0,-0.0934565,0.0,0.0,0.0
3025383637,0.0,-0.091716975,0.0,0.0,0.0
2495627119,0.0,-0.093390256,0.0,0.0,0.0
2574732583,0.0,-0.09317945,0.0,0.0,0.0
3107005761,0.0,-0.0932685,0.0,0.0,0.0
2537687122,0.0,-0.0933698,0.0,0.0,0.0
2298271393,0.0,3.213315,3.0,3.0,9.0
2466849720,0.0,-0.09253393,0.0,0.0,0.0
3120685173,0.0,-0.09305961,0.0,0.0,0.0
2464739612,0.0,-0.09258115,0.0,0.0,0.0
2497012929,0.0,-0.09180591,0.0,0.0,0.0
2999209295,0.0,-0.09240904,0.0,0.0,0.0
2516597907,0.0,-0.09213206,0.0,0.0,0.0
2574380685,0.0,-0.09164697,0.0,0.0,0.0
2477328198,0.0,-0.09292196,0.0,0.0,0.0
2944015612,0.0,-0.09342574,0.0,0.0,0.0
2781584481,0.0,-0.09171341,0.0,0.0,0.0
2573055148,0.0,-0.09270488,0.0,0.0,0.0
2886951255,0.0,-0.09203202,0.0,0.0,0.0
2729492873,0.0,-0.09177163,0.0,0.0,0.0
2588074277,0.0,-0.09102387,0.0,0.0,0.0
3210112814,0.0,-0.093102895,0.0,0.0,0.0
2510068774,0.0,-0.09261785,0.0,0.0,0.0
2557157160,0.0,-0.091329165,0.0,0.0,0.0
3087614613,0.0,-0.09322304,0.0,0.0,0.0
2529228067,0.0,-0.09134044,0.0,0.0,0.0
2557640015,0.0,-0.092781454,0.0,0.0,0.0
2544275786,0.0,-0.092212275,0.0,0.0,0.0
2888606721,0.0,-0.09298016,0.0,0.0,0.0
2804750269,0.0,-0.09216489,0.0,0.0,0.0
2614188976,0.0,-0.09200042,0.0,0.0,0.0
2323578554,0.0,3.265868,3.0,3.0,9.0
2490596031,0.0,-0.09273196,0.0,0.0,0.0
2611956815,0.0,-0.09266962,0.0,0.0,0.0
3202964384,0.0,-0.092837945,0.0,0.0,0.0
2735124304,0.0,-0.09248855,0.0,0.0,0.0
2343605404,0.0,3.1983557,3.0,3.0,9.0
2543551573,0.0,-0.093521565,0.0,0.0,0.0
2759545059,0.0,-0.090342015,0.0,0.0,0.0
2478422709,0.0,-0.093201034,0.0,0.0,0.0
2348648021,0.0,-0.09277061,0.0,0.0,0.0
2510983182,0.0,-0.09256458,0.0,0.0,0.0
2748838852,0.0,-0.09268015,0.0,0.0,0.0
2897420688,0.0,-0.092495725,0.0,0.0,0.0
2555582916,0.0,-0.093490824,0.0,0.0,0.0
2592319058,0.0,-0.092112534,0.0,0.0,0.0
2553481025,0.0,-0.0930754,0.0,0.0,0.0
2618802965,0.0,-0.093026616,0.0,0.0,0.0
2757567536,0.0,-0.09181114,0.0,0.0,0.0
2596643104,0.0,-0.09253054,0.0,0.0,0.0
2555268578,0.0,-0.09254718,0.0,0.0,0.0
2522869232,0.0,-0.09305135,0.0,0.0,0.0
2521584782,0.0,-0.09172507,0.0,0.0,0.0
2531697851,0.0,-0.09316682,0.0,0.0,0.0
2533802393,0.0,-0.092302084,0.0,0.0,0.0
2943183821,0.0,-0.09302899,0.0,0.0,0.0
2532106090,0.0,-0.09328003,0.0,0.0,0.0
2524324416,0.0,-0.0922873,0.0,0.0,0.0
2612598985,0.0,-0.092461094,0.0,0.0,0.0
2567669144,0.0,-0.0928977,0.0,0.0,0.0
2944613976,0.0,-0.09256986,0.0,0.0,0.0
2289068653,0.0,3.2866645,3.0,3.0,9.0
2482925465,0.0,-0.092893265,0.0,0.0,0.0
2998327577,0.0,-0.09227219,0.0,0.0,0.0
2588013885,0.0,-0.09363263,0.0,0.0,0.0
1537383392,0.0,3.1431973,3.0,3.0,9.0
2966042491,0.0,-0.09221741,0.0,0.0,0.0
2511721087,0.0,-0.09250396,0.0,0.0,0.0
2336137834,0.0,2.440299,2.0,2.0,4.0
2562810836,0.0,-0.092225835,0.0,0.0,0.0
2953229391,0.0,-0.09247977,0.0,0.0,0.0
3211536151,0.0,-0.09248648,0.0,0.0,0.0
2781948282,0.0,-0.09253286,0.0,0.0,0.0
2531601937,0.0,-0.0928022,0.0,0.0,0.0
2778365450,0.0,-0.09220168,0.0,0.0,0.0
2513032460,0.0,-0.092978865,0.0,0.0,0.0
2739533888,0.0,-0.09182307,0.0,0.0,0.0
2585909413,0.0,-0.09268518,0.0,0.0,0.0
2766789478,0.0,-0.09238296,0.0,0.0,0.0
2554590865,0.0,-0.092547946,0.0,0.0,0.0
2534825356,0.0,-0.09314778,0.0,0.0,0.0
3115088049,0.0,-0.093034126,0.0,0.0,0.0
2562536575,0.0,-0.092843816,0.0,0.0,0.0
2209961509,0.0,1.0753793,1.0,1.0,1.0
2506984158,0.0,-0.09274049,0.0,0.0,0.0
2495327646,0.0,-0.092252076,0.0,0.0,0.0
2274430348,0.0,2.9377518,3.0,3.0,9.0
2588792519,0.0,-0.09235762,0.0,0.0,0.0
2420848550,0.0,-0.09279958,0.0,0.0,0.0
2886614286,0.0,-0.09286517,0.0,0.0,0.0
2573326503,0.0,-0.09256676,0.0,0.0,0.0
767799312,0.0,2.5085466,3.0,3.0,9.0
2889578524,0.0,-0.09191272,0.0,0.0,0.0
2600988529,0.0,-0.092817724,0.0,0.0,0.0
2615836843,0.0,-0.09241554,0.0,0.0,0.0
2281457391,0.0,2.9408236,3.0,3.0,9.0
2585765277,0.0,-0.0915377,0.0,0.0,0.0
2479686205,0.0,-0.09264037,0.0,0.0,0.0
2919521731,0.0,-0.091858864,0.0,0.0,0.0
2594198412,0.0,-0.091817036,0.0,0.0,0.0
2567694915,0.0,-0.09272575,0.0,0.0,0.0
2563242932,0.0,-0.09310218,0.0,0.0,0.0
2539550362,0.0,-0.09377192,0.0,0.0,0.0
2521273359,0.0,-0.09196785,0.0,0.0,0.0
586141170,0.0,3.104908,3.0,3.0,9.0
2338008177,0.0,3.284769,3.0,3.0,9.0
2554932617,0.0,-0.09329144,0.0,0.0,0.0
2379120647,0.0,-0.09289566,0.0,0.0,0.0
45661254,0.0,2.970521,3.0,3.0,9.0
2336620840,0.0,2.6317413,3.0,3.0,9.0
2495743872,0.0,-0.09295344,0.0,0.0,0.0
2533220384,0.0,-0.09344873,0.0,0.0,0.0
3129170332,0.0,-0.09242357,0.0,0.0,0.0
2612205659,0.0,-0.092475474,0.0,0.0,0.0
2481695637,0.0,-0.09203122,0.0,0.0,0.0
2597660369,0.0,-0.092349276,0.0,0.0,0.0
2559922730,0.0,-0.0930999,0.0,0.0,0.0
2517851130,0.0,-0.092057616,0.0,0.0,0.0
2500607399,0.0,-0.09335536,0.0,0.0,0.0
2260724246,0.0,3.2199416,3.0,3.0,9.0
2403329610,0.0,-0.09309949,0.0,0.0,0.0
2794800087,0.0,-0.0930674,0.0,0.0,0.0
2488333397,0.0,-0.09360612,0.0,0.0,0.0
3104747392,0.0,-0.09163103,0.0,0.0,0.0
2970715230,0.0,-0.09186302,0.0,0.0,0.0
2523150440,0.0,-0.09231795,0.0,0.0,0.0
2338698019,0.0,2.7428925,3.0,3.0,9.0
2520319611,0.0,-0.09254708,0.0,0.0,0.0
2727084350,0.0,-0.093016505,0.0,0.0,0.0
2613617664,0.0,-0.09276023,0.0,0.0,0.0
2765804348,0.0,-0.09285437,0.0,0.0,0.0
2525455039,0.0,-0.09152906,0.0,0.0,0.0
2865021316,0.0,-0.09239148,0.0,0.0,0.0
2564154961,0.0,-0.0924188,0.0,0.0,0.0
2305271594,0.0,3.2884018,3.0,3.0,9.0
2411192400,0.0,-0.09214024,0.0,0.0,0.0
2507600887,0.0,-0.09150415,0.0,0.0,0.0
2605232271,0.0,-0.093330085,0.0,0.0,0.0
2587165414,0.0,-0.09303732,0.0,0.0,0.0
2507598606,0.0,-0.091728546,0.0,0.0,0.0
3025809120,0.0,-0.09203926,0.0,0.0,0.0
2548827904,0.0,-0.0924567,0.0,0.0,0.0
2735634356,0.0,-0.09273469,0.0,0.0,0.0
2512048489,0.0,-0.092022106,0.0,0.0,0.0
3016075538,0.0,-0.093254834,0.0,0.0,0.0
2522689124,0.0,-0.09191703,0.0,0.0,0.0
2436648947,0.0,-0.09307204,0.0,0.0,0.0
2615047101,0.0,-0.09292202,0.0,0.0,0.0
2567287694,0.0,-0.09298253,0.0,0.0,0.0
2519511211,0.0,-0.09225859,0.0,0.0,0.0
2595216701,0.0,-0.0924981,0.0,0.0,0.0
2962483559,0.0,-0.092292465,0.0,0.0,0.0
2512556964,0.0,-0.09253083,0.0,0.0,0.0
575464777,0.0,2.97547,3.0,3.0,9.0
2345701010,0.0,3.2536926,3.0,3.0,9.0
2608078722,0.0,-0.092731975,0.0,0.0,0.0
3118660178,0.0,-0.092691556,0.0,0.0,0.0
2612459049,0.0,-0.09289723,0.0,0.0,0.0
2952412405,0.0,-0.091584384,0.0,0.0,0.0
2588314714,0.0,-0.092447445,0.0,0.0,0.0
2554083747,0.0,-0.093014784,0.0,0.0,0.0
2589903024,0.0,-0.09293717,0.0,0.0,0.0
2908329992,0.0,-0.092032164,0.0,0.0,0.0
2341829393,0.0,2.5212955,3.0,3.0,9.0
2488312911,0.0,-0.09170166,0.0,0.0,0.0
2559104941,0.0,-0.09268488,0.0,0.0,0.0
2782808912,0.0,-0.093125045,0.0,0.0,0.0
2594802010,0.0,-0.09337,0.0,0.0,0.0
2396747989,0.0,-0.092669934,0.0,0.0,0.0
2257889798,0.0,3.2212405,3.0,3.0,9.0
2608392966,0.0,-0.09246676,0.0,0.0,0.0
3044813603,0.0,-0.0922814,0.0,0.0,0.0
3096377244,0.0,-0.092704125,0.0,0.0,0.0
2508744983,0.0,-0.09246631,0.0,0.0,0.0
2489758950,0.0,-0.0925746,0.0,0.0,0.0
2530970258,0.0,-0.09266451,0.0,0.0,0.0
2342869231,0.0,3.0207505,3.0,3.0,9.0
2953069195,0.0,-0.09291881,0.0,0.0,0.0
2557081824,0.0,-0.09217114,0.0,0.0,0.0
2568815151,0.0,-0.09275032,0.0,0.0,0.0
2808901143,0.0,-0.0908747,0.0,0.0,0.0
3151940203,0.0,-0.092870146,0.0,0.0,0.0
2592557083,0.0,-0.09178602,0.0,0.0,0.0
2607508409,0.0,-0.093263604,0.0,0.0,0.0
2601201442,0.0,-0.09207943,0.0,0.0,0.0
2312817247,0.0,3.285326,3.0,3.0,9.0
2616261775,0.0,-0.092394784,0.0,0.0,0.0
2961175557,0.0,-0.092225045,0.0,0.0,0.0
3088361721,0.0,-0.091665566,0.0,0.0,0.0
2513329782,0.0,-0.091498725,0.0,0.0,0.0
2582655805,0.0,-0.09192689,0.0,0.0,0.0
2475073781,0.0,-0.09227787,0.0,0.0,0.0
2566445305,0.0,-0.09362662,0.0,0.0,0.0
2336559936,0.0,3.278361,3.0,3.0,9.0
2747218918,0.0,-0.09368619,0.0,0.0,0.0
2478268409,0.0,-0.09215048,0.0,0.0,0.0
2537296232,0.0,-0.09265203,0.0,0.0,0.0
2904878685,0.0,-0.09230375,0.0,0.0,0.0
2417032288,0.0,-0.09290601,0.0,0.0,0.0
2621877827,0.0,-0.0917124,0.0,0.0,0.0
2466427331,0.0,-0.09250939,0.0,0.0,0.0
2471770465,0.0,-0.09262675,0.0,0.0,0.0
2270379651,0.0,2.9440045,3.0,3.0,9.0
2612535953,0.0,-0.09192836,0.0,0.0,0.0
2257868732,0.0,3.2629414,3.0,3.0,9.0
2507503280,0.0,-0.0917625,0.0,0.0,0.0
2981414873,0.0,-0.093219206,0.0,0.0,0.0
2567303157,0.0,-0.09341153,0.0,0.0,0.0
2512078933,0.0,-0.09319757,0.0,0.0,0.0
2530492781,0.0,-0.093294784,0.0,0.0,0.0
2317342052,0.0,3.2654743,3.0,3.0,9.0
2595758280,0.0,-0.09209804,0.0,0.0,0.0
2807429201,0.0,-0.09333762,0.0,0.0,0.0
2608084134,0.0,-0.09215145,0.0,0.0,0.0
2416356909,0.0,-0.092847556,0.0,0.0,0.0
2599038362,0.0,-0.09256503,0.0,0.0,0.0
2476382961,0.0,-0.0924481,0.0,0.0,0.0
3122887918,0.0,-0.0932642,0.0,0.0,0.0
2931039903,0.0,-0.09284565,0.0,0.0,0.0
2265901188,0.0,3.2594643,3.0,3.0,9.0
2494188145,0.0,-0.09188315,0.0,0.0,0.0
3203497170,0.0,-0.09221459,0.0,0.0,0.0
2029701550,0.0,3.1218917,3.0,3.0,9.0
3048000008,0.0,-0.09275334,0.0,0.0,0.0
2416260949,0.0,-0.09236908,0.0,0.0,0.0
2199982184,0.0,3.0674586,3.0,3.0,9.0
2528022523,0.0,-0.09252902,0.0,0.0,0.0
2863616942,0.0,-0.09251577,0.0,0.0,0.0
2564543593,0.0,-0.09157911,0.0,0.0,0.0
2605137033,0.0,-0.091786176,0.0,0.0,0.0
2579489085,0.0,-0.091489404,0.0,0.0,0.0
2898632225,0.0,-0.091524884,0.0,0.0,0.0
2564965838,0.0,-0.09210178,0.0,0.0,0.0
2483416356,0.0,-0.09355459,0.0,0.0,0.0
2800053564,0.0,-0.093320176,0.0,0.0,0.0
2484543874,0.0,-0.09191089,0.0,0.0,0.0
3154920908,0.0,-0.09228404,0.0,0.0,0.0
2614107670,0.0,-0.0927101,0.0,0.0,0.0
2580762305,0.0,-0.0928775,0.0,0.0,0.0
2586074639,0.0,-0.09230994,0.0,0.0,0.0
2586068574,0.0,-0.092845954,0.0,0.0,0.0
2625840892,0.0,-0.0924844,0.0,0.0,0.0
2495922732,0.0,-0.09170951,0.0,0.0,0.0
2358761254,0.0,-0.09221381,0.0,0.0,0.0
2751633079,0.0,-0.092334494,0.0,0.0,0.0
2469652023,0.0,-0.09365129,0.0,0.0,0.0
2437724633,0.0,-0.09294528,0.0,0.0,0.0
2612701751,0.0,-0.09288887,0.0,0.0,0.0
2444494560,0.0,-0.092329964,0.0,0.0,0.0
2434817716,0.0,-0.09167924,0.0,0.0,0.0
2767708784,0.0,-0.092457585,0.0,0.0,0.0
2551452446,0.0,-0.0921854,0.0,0.0,0.0
2566638867,0.0,-0.09231041,0.0,0.0,0.0
3127259303,0.0,-0.09318815,0.0,0.0,0.0
2595292439,0.0,-0.093534276,0.0,0.0,0.0
2513857359,0.0,-0.09200974,0.0,0.0,0.0
3095856166,0.0,-0.092165805,0.0,0.0,0.0
2981114335,0.0,-0.09189102,0.0,0.0,0.0
3183728083,0.0,-0.093965605,0.0,0.0,0.0
2399877771,0.0,-0.090679646,0.0,0.0,0.0
2527181153,0.0,-0.09200711,0.0,0.0,0.0
2412359416,0.0,-0.09337409,0.0,0.0,0.0
2768418570,0.0,-0.0926904,0.0,0.0,0.0
2755786550,0.0,-0.09171158,0.0,0.0,0.0
2597030700,0.0,-0.09245959,0.0,0.0,0.0
3114330447,0.0,-0.09223072,0.0,0.0,0.0
2491395415,0.0,-0.09196275,0.0,0.0,0.0
2952188039,0.0,-0.09278764,0.0,0.0,0.0
2591228673,0.0,-0.09218429,0.0,0.0,0.0
2536630818,0.0,-0.09193839,0.0,0.0,0.0
2964272902,0.0,-0.09221609,0.0,0.0,0.0
2301003117,0.0,3.2881842,3.0,3.0,9.0
2563291565,0.0,-0.09277013,0.0,0.0,0.0
2537613326,0.0,-0.09060852,0.0,0.0,0.0
3107846584,0.0,-0.091863364,0.0,0.0,0.0
2572571374,0.0,-0.0916975,0.0,0.0,0.0
2293310340,0.0,3.0814233,3.0,3.0,9.0
2591931482,0.0,-0.09244986,0.0,0.0,0.0
2529853334,0.0,-0.09188332,0.0,0.0,0.0
3197131956,0.0,-0.09309617,0.0,0.0,0.0
3144576578,0.0,-0.092664026,0.0,0.0,0.0
2601828854,0.0,-0.09255035,0.0,0.0,0.0
2486713730,0.0,-0.09201057,0.0,0.0,0.0
2967415383,0.0,-0.09221659,0.0,0.0,0.0
3157817841,0.0,-0.09259036,0.0,0.0,0.0
2582132336,0.0,-0.09210737,0.0,0.0,0.0
2460708688,0.0,-0.092638865,0.0,0.0,0.0
2412086854,0.0,-0.09222695,0.0,0.0,0.0
2902889374,0.0,-0.092029616,0.0,0.0,0.0
3000317702,0.0,-0.09237938,0.0,0.0,0.0
2174751373,0.0,3.1590972,3.0,3.0,9.0
2512654444,0.0,-0.09335706,0.0,0.0,0.0
2811213181,0.0,-0.09286322,0.0,0.0,0.0
2615516952,0.0,-0.092157975,0.0,0.0,0.0
2510288551,0.0,-0.092803955,0.0,0.0,0.0
2590386090,0.0,-0.091676876,0.0,0.0,0.0
2752905191,0.0,-0.09242237,0.0,0.0,0.0
2913947778,0.0,-0.092916034,0.0,0.0,0.0
2740066355,0.0,-0.092102244,0.0,0.0,0.0
2616280317,0.0,-0.09102589,0.0,0.0,0.0
2606753536,0.0,-0.09237264,0.0,0.0,0.0
2613482805,0.0,-0.093069114,0.0,0.0,0.0
2346268903,0.0,-0.091871694,0.0,0.0,0.0
2940521628,0.0,-0.093255356,0.0,0.0,0.0
2318779272,0.0,3.2104616,3.0,3.0,9.0
2588240344,0.0,-0.09274812,0.0,0.0,0.0
2555232588,0.0,-0.09263496,0.0,0.0,0.0
3021205561,0.0,-0.09253066,0.0,0.0,0.0
2725578107,0.0,-0.09250469,0.0,0.0,0.0
2617174540,0.0,-0.09204972,0.0,0.0,0.0
2567619944,0.0,-0.092434645,0.0,0.0,0.0
2894081906,0.0,-0.09343927,0.0,0.0,0.0
2266307322,0.0,3.288251,3.0,3.0,9.0
2527451793,0.0,-0.092446305,0.0,0.0,0.0
2559936116,0.0,-0.09146675,0.0,0.0,0.0
2491938464,0.0,-0.09218261,0.0,0.0,0.0
2583671274,0.0,-0.09187132,0.0,0.0,0.0
2527332566,0.0,-0.091124,0.0,0.0,0.0
2486289072,0.0,-0.0932457,0.0,0.0,0.0
2409114695,0.0,-0.093520075,0.0,0.0,0.0
2741828871,0.0,-0.09237994,0.0,0.0,0.0
2481936390,0.0,-0.09285937,0.0,0.0,0.0
3011331325,0.0,-0.09259296,0.0,0.0,0.0
2503750766,0.0,-0.093178265,0.0,0.0,0.0
2618905162,0.0,-0.09302267,0.0,0.0,0.0
2916182927,0.0,-0.092502706,0.0,0.0,0.0
2595623372,0.0,-0.09249884,0.0,0.0,0.0
2786872593,0.0,-0.09271124,0.0,0.0,0.0
2467988119,0.0,-0.09288868,0.0,0.0,0.0
2463276290,0.0,-0.091211006,0.0,0.0,0.0
2306463023,0.0,2.563264,3.0,3.0,9.0
2965967306,0.0,-0.09289583,0.0,0.0,0.0
2767551490,0.0,-0.092376694,0.0,0.0,0.0
2562322709,0.0,-0.09225278,0.0,0.0,0.0
2913143430,0.0,-0.09264445,0.0,0.0,0.0
2531730224,0.0,-0.09230987,0.0,0.0,0.0
3171780284,0.0,-0.093112275,0.0,0.0,0.0
2802434712,0.0,-0.09217377,0.0,0.0,0.0
2569602586,0.0,-0.09241322,0.0,0.0,0.0
2497397493,0.0,-0.09252228,0.0,0.0,0.0
2779257833,0.0,-0.09289515,0.0,0.0,0.0
2514645423,0.0,-0.090823546,0.0,0.0,0.0
2590560680,0.0,-0.09217953,0.0,0.0,0.0
2979957212,0.0,-0.092509694,0.0,0.0,0.0
2528299179,0.0,-0.09221527,0.0,0.0,0.0
2614878638,0.0,-0.09300898,0.0,0.0,0.0
2513185479,0.0,-0.09283723,0.0,0.0,0.0
2476452127,0.0,-0.09130463,0.0,0.0,0.0
2558199232,0.0,-0.09155152,0.0,0.0,0.0
2748231740,0.0,-0.093112916,0.0,0.0,0.0
2622564286,0.0,-0.09280669,0.0,0.0,0.0
2517754104,0.0,-0.09319143,0.0,0.0,0.0
3093380129,0.0,-0.09343577,0.0,0.0,0.0
2551787843,0.0,-0.09183596,0.0,0.0,0.0
2289820044,0.0,3.2882562,3.0,3.0,9.0
2290398059,0.0,2.8913255,3.0,3.0,9.0
2334070087,0.0,3.1039748,3.0,3.0,9.0
2733539274,0.0,-0.09265793,0.0,0.0,0.0
3116538767,0.0,-0.09241557,0.0,0.0,0.0
2532128764,0.0,-0.091350004,0.0,0.0,0.0
2993265475,0.0,-0.0927559,0.0,0.0,0.0
2582587627,0.0,-0.092245735,0.0,0.0,0.0
2567822026,0.0,-0.09228568,0.0,0.0,0.0
2460936997,0.0,-0.09199403,0.0,0.0,0.0
3029780942,0.0,-0.092155024,0.0,0.0,0.0
2405371328,0.0,-0.09268119,0.0,0.0,0.0
2312236330,0.0,2.8785005,3.0,3.0,9.0
2462637908,0.0,-0.0919705,0.0,0.0,0.0
2467346742,0.0,-0.09256085,0.0,0.0,0.0
2606329829,0.0,-0.0921126,0.0,0.0,0.0
2484053703,0.0,-0.09191793,0.0,0.0,0.0
2537414070,0.0,-0.09255819,0.0,0.0,0.0
2395927125,0.0,-0.0936393,0.0,0.0,0.0
2619456003,0.0,-0.09280333,0.0,0.0,0.0
2551008438,0.0,-0.09236049,0.0,0.0,0.0
2581380354,0.0,-0.09307262,0.0,0.0,0.0
2893004672,0.0,-0.091878325,0.0,0.0,0.0
3031409645,0.0,-0.09330085,0.0,0.0,0.0
2915225539,0.0,-0.092721574,0.0,0.0,0.0
2531609877,0.0,-0.09291073,0.0,0.0,0.0
2796773128,0.0,-0.09270999,0.0,0.0,0.0
3178971593,0.0,-0.09385659,0.0,0.0,0.0
2546742764,0.0,-0.09321492,0.0,0.0,0.0
2462632739,0.0,-0.09246065,0.0,0.0,0.0
2560137300,0.0,-0.09297708,0.0,0.0,0.0
2558643826,0.0,-0.092433155,0.0,0.0,0.0
3157384747,0.0,-0.09184195,0.0,0.0,0.0
2289609572,0.0,3.2051315,3.0,3.0,9.0
3011865171,0.0,-0.09271074,0.0,0.0,0.0
2586618451,0.0,-0.09322196,0.0,0.0,0.0
