PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
3044080971,0.0,-0.092455275,0.0,0.0,0.0
3082516975,0.0,-0.09278929,0.0,0.0,0.0
2565797079,0.0,-0.09140558,0.0,0.0,0.0
2602258594,0.0,-0.09258856,0.0,0.0,0.0
2481108779,0.0,-0.09258241,0.0,0.0,0.0
2587722308,0.0,-0.09257415,0.0,0.0,0.0
119448166,0.0,1.4024571,1.0,1.0,1.0
2483057543,0.0,-0.09077298,0.0,0.0,0.0
2517955298,0.0,-0.09316419,0.0,0.0,0.0
2947608281,0.0,-0.09214239,0.0,0.0,0.0
2615232027,0.0,-0.09247027,0.0,0.0,0.0
2267501419,0.0,3.288255,3.0,3.0,9.0
2572816352,0.0,-0.09229822,0.0,0.0,0.0
2745252409,0.0,-0.092379294,0.0,0.0,0.0
2422790758,0.0,-0.0918808,0.0,0.0,0.0
2614012105,0.0,-0.092505515,0.0,0.0,0.0
2522923473,0.0,-0.09228967,0.0,0.0,0.0
2603831718,0.0,-0.092373244,0.0,0.0,0.0
2566215707,0.0,-0.09176423,0.0,0.0,0.0
2336867581,0.0,2.760837,3.0,3.0,9.0
2627025039,0.0,-0.092361264,0.0,0.0,0.0
2510413671,0.0,-0.09286331,0.0,0.0,0.0
3187988528,0.0,-0.09238823,0.0,0.0,0.0
2912204418,0.0,-0.091598555,0.0,0.0,0.0
2471682235,0.0,-0.09185554,0.0,0.0,0.0
2614715002,0.0,-0.09156409,0.0,0.0,0.0
2751011046,0.0,-0.09159234,0.0,0.0,0.0
2625841243,0.0,-0.09309366,0.0,0.0,0.0
2541244942,0.0,-0.09267844,0.0,0.0,0.0
2342138384,0.0,3.1369624,3.0,3.0,9.0
3193952196,0.0,-0.09200497,0.0,0.0,0.0
2767487484,0.0,-0.09323212,0.0,0.0,0.0
2519341925,0.0,-0.09338135,0.0,0.0,0.0
2035512497,0.0,3.2006893,3.0,3.0,9.0
2773513618,0.0,-0.092886366,0.0,0.0,0.0
2626364182,0.0,-0.09192018,0.0,0.0,0.0
2465583739,0.0,-0.09220926,0.0,0.0,0.0
2792116388,0.0,-0.09199399,0.0,0.0,0.0
2540094437,0.0,-0.09192547,0.0,0.0,0.0
2617302855,0.0,-0.0930453,0.0,0.0,0.0
2546922495,0.0,-0.09237416,0.0,0.0,0.0
2408860883,0.0,-0.092672,0.0,0.0,0.0
2531387050,0.0,-0.092221215,0.0,0.0,0.0
2346191401,0.0,-0.09256052,0.0,0.0,0.0
2348412161,0.0,-0.09317421,0.0,0.0,0.0
2520205163,0.0,-0.09323637,0.0,0.0,0.0
3169091828,0.0,-0.09191525,0.0,0.0,0.0
2796874913,0.0,-0.092518374,0.0,0.0,0.0
2732183328,0.0,-0.09231552,0.0,0.0,0.0
3093789986,0.0,-0.092333585,0.0,0.0,0.0
2601726969,0.0,-0.09242722,0.0,0.0,0.0
2605129246,0.0,-0.0922983,0.0,0.0,0.0
2780277801,0.0,-0.092548974,0.0,0.0,0.0
2512062608,0.0,-0.09335384,0.0,0.0,0.0
2991821428,0.0,-0.09218751,0.0,0.0,0.0
2980664279,0.0,-0.09259016,0.0,0.0,0.0
2518280650,0.0,-0.09187909,0.0,0.0,0.0
2992649498,0.0,-0.093096934,0.0,0.0,0.0
2165360597,0.0,3.2754626,3.0,3.0,9.0
2533742081,0.0,-0.09216667,0.0,0.0,0.0
2573633484,0.0,-0.093061246,0.0,0.0,0.0
2374944665,0.0,-0.09165333,0.0,0.0,0.0
3173408806,0.0,-0.092383064,0.0,0.0,0.0
2528498488,0.0,-0.092373654,0.0,0.0,0.0
2475115675,0.0,-0.092261046,0.0,0.0,0.0
2331557944,0.0,3.22601,3.0,3.0,9.0
2391127495,0.0,-0.09290742,0.0,0.0,0.0
2626366540,0.0,-0.092428125,0.0,0.0,0.0
2463244147,0.0,-0.09186688,0.0,0.0,0.0
2548558501,0.0,-0.09266357,0.0,0.0,0.0
2480436047,0.0,-0.09283837,0.0,0.0,0.0
2904449663,0.0,-0.09342686,0.0,0.0,0.0
3023426751,0.0,-0.09242653,0.0,0.0,0.0
2530861589,0.0,-0.09180544,0.0,0.0,0.0
2600273292,0.0,-0.09253386,0.0,0.0,0.0
2531833517,0.0,-0.092498966,0.0,0.0,0.0
2887484432,0.0,-0.092350684,0.0,0.0,0.0
2507718156,0.0,-0.093127444,0.0,0.0,0.0
2547743951,0.0,-0.092682466,0.0,0.0,0.0
2556330669,0.0,-0.09324689,0.0,0.0,0.0
2320453722,0.0,3.2881315,3.0,3.0,9.0
2596473618,0.0,-0.0927826,0.0,0.0,0.0
2748056819,0.0,-0.092363834,0.0,0.0,0.0
2564618419,0.0,-0.09313005,0.0,0.0,0.0
2744530979,0.0,-0.09290889,0.0,0.0,0.0
2884528163,0.0,-0.09282183,0.0,0.0,0.0
2567034548,0.0,-0.093234956,0.0,0.0,0.0
2896252332,0.0,-0.09223814,0.0,0.0,0.0
2989702317,0.0,-0.0927338,0.0,0.0,0.0
3120165766,0.0,-0.09217721,0.0,0.0,0.0
2556794154,0.0,-0.09301489,0.0,0.0,0.0
3114459013,0.0,-0.092093065,0.0,0.0,0.0
2562995421,0.0,-0.09351745,0.0,0.0,0.0
2517913724,0.0,-0.09220715,0.0,0.0,0.0
2889311160,0.0,-0.09134678,0.0,0.0,0.0
2467756429,0.0,-0.092687815,0.0,0.0,0.0
2283592678,0.0,3.153109,3.0,3.0,9.0
2970436414,0.0,-0.0921468,0.0,0.0,0.0
2971219964,0.0,-0.09246066,0.0,0.0,0.0
2558816000,0.0,-0.0924989,0.0,0.0,0.0
2550645703,0.0,-0.09292473,0.0,0.0,0.0
2519337057,0.0,-0.092490524,0.0,0.0,0.0
2579091451,0.0,-0.09270476,0.0,0.0,0.0
2549160472,0.0,-0.09207329,0.0,0.0,0.0
2460680019,0.0,-0.09202509,0.0,0.0,0.0
2479897919,0.0,-0.092609465,0.0,0.0,0.0
2472814952,0.0,-0.09201957,0.0,0.0,0.0
2533229937,0.0,-0.09160926,0.0,0.0,0.0
2539262652,0.0,-0.09256728,0.0,0.0,0.0
2604273913,0.0,-0.09252184,0.0,0.0,0.0
2903318471,0.0,-0.09240735,0.0,0.0,0.0
2743994650,0.0,-0.0919884,0.0,0.0,0.0
2226499393,0.0,3.1900897,3.0,3.0,9.0
2762219555,0.0,-0.09255544,0.0,0.0,0.0
2603740705,0.0,-0.092201814,0.0,0.0,0.0
2566970518,0.0,-0.09199843,0.0,0.0,0.0
3126839189,0.0,-0.09198453,0.0,0.0,0.0
3156164595,0.0,-0.09211531,0.0,0.0,0.0
2334389488,0.0,3.1312518,3.0,3.0,9.0
3098884522,0.0,-0.09239413,0.0,0.0,0.0
2510176724,0.0,-0.09248425,0.0,0.0,0.0
2983494379,0.0,-0.09300603,0.0,0.0,0.0
2484030714,0.0,-0.092868954,0.0,0.0,0.0
2461329529,0.0,-0.09374492,0.0,0.0,0.0
3166714107,0.0,-0.09285054,0.0,0.0,0.0
2547482502,0.0,-0.0920017,0.0,0.0,0.0
2741446565,0.0,-0.09332463,0.0,0.0,0.0
2802999504,0.0,-0.09083338,0.0,0.0,0.0
2731665411,0.0,-0.092467986,0.0,0.0,0.0
2791121978,0.0,-0.09242101,0.0,0.0,0.0
3097144058,0.0,-0.09295973,0.0,0.0,0.0
2411435020,0.0,-0.09289194,0.0,0.0,0.0
2578819393,0.0,-0.092554666,0.0,0.0,0.0
2620129942,0.0,-0.09201429,0.0,0.0,0.0
2516867946,0.0,-0.09237583,0.0,0.0,0.0
2324725253,0.0,3.1768794,3.0,3.0,9.0
2314068530,0.0,3.2883892,3.0,3.0,9.0
617701442,0.0,2.747855,3.0,3.0,9.0
2518679994,0.0,-0.09269146,0.0,0.0,0.0
2600159330,0.0,-0.09194269,0.0,0.0,0.0
2612221489,0.0,-0.091926634,0.0,0.0,0.0
2953191108,0.0,-0.09310805,0.0,0.0,0.0
2468468434,0.0,-0.092885435,0.0,0.0,0.0
1516415188,0.0,3.1292856,3.0,3.0,9.0
2761519044,0.0,-0.0931492,0.0,0.0,0.0
2737896617,0.0,-0.0934565,0.0,0.0,0.0
3025383637,0.0,-0.09171698,0.0,0.0,0.0
2495627119,0.0,-0.09339027,0.0,0.0,0.0
2574732583,0.0,-0.09317945,0.0,0.0,0.0
3107005761,0.0,-0.09326849,0.0,0.0,0.0
2537687122,0.0,-0.09336981,0.0,0.0,0.0
2298271393,0.0,3.2133186,3.0,3.0,9.0
2466849720,0.0,-0.09253392,0.0,0.0,0.0
3120685173,0.0,-0.093059614,0.0,0.0,0.0
2464739612,0.0,-0.09258116,0.0,0.0,0.0
2497012929,0.0,-0.09180592,0.0,0.0,0.0
2999209295,0.0,-0.092409045,0.0,0.0,0.0
2516597907,0.0,-0.09213206,0.0,0.0,0.0
2574380685,0.0,-0.09164697,0.0,0.0,0.0
2477328198,0.0,-0.09292195,0.0,0.0,0.0
2944015612,0.0,-0.093425736,0.0,0.0,0.0
2781584481,0.0,-0.09171342,0.0,0.0,0.0
2573055148,0.0,-0.09270488,0.0,0.0,0.0
2886951255,0.0,-0.09203204,0.0,0.0,0.0
2729492873,0.0,-0.09177163,0.0,0.0,0.0
2588074277,0.0,-0.09102388,0.0,0.0,0.0
3210112814,0.0,-0.09310289,0.0,0.0,0.0
2510068774,0.0,-0.092617854,0.0,0.0,0.0
2557157160,0.0,-0.09132917,0.0,0.0,0.0
3087614613,0.0,-0.09322305,0.0,0.0,0.0
2529228067,0.0,-0.091340445,0.0,0.0,0.0
2557640015,0.0,-0.09278146,0.0,0.0,0.0
2544275786,0.0,-0.092212275,0.0,0.0,0.0
2888606721,0.0,-0.09298016,0.0,0.0,0.0
2804750269,0.0,-0.0921649,0.0,0.0,0.0
2614188976,0.0,-0.092000425,0.0,0.0,0.0
2323578554,0.0,3.2658725,3.0,3.0,9.0
2490596031,0.0,-0.09273197,0.0,0.0,0.0
2611956815,0.0,-0.09266963,0.0,0.0,0.0
3202964384,0.0,-0.09283795,0.0,0.0,0.0
2735124304,0.0,-0.09248855,0.0,0.0,0.0
2343605404,0.0,3.1983597,3.0,3.0,9.0
2543551573,0.0,-0.09352156,0.0,0.0,0.0
2759545059,0.0,-0.09034202,0.0,0.0,0.0
2478422709,0.0,-0.09320103,0.0,0.0,0.0
2348648021,0.0,-0.092770614,0.0,0.0,0.0
2510983182,0.0,-0.0925646,0.0,0.0,0.0
2748838852,0.0,-0.09268014,0.0,0.0,0.0
2897420688,0.0,-0.09249573,0.0,0.0,0.0
2555582916,0.0,-0.09349082,0.0,0.0,0.0
2592319058,0.0,-0.09211254,0.0,0.0,0.0
2553481025,0.0,-0.093075395,0.0,0.0,0.0
2618802965,0.0,-0.09302663,0.0,0.0,0.0
2757567536,0.0,-0.09181115,0.0,0.0,0.0
2596643104,0.0,-0.09253055,0.0,0.0,0.0
2555268578,0.0,-0.092547186,0.0,0.0,0.0
2522869232,0.0,-0.093051344,0.0,0.0,0.0
2521584782,0.0,-0.091725074,0.0,0.0,0.0
2531697851,0.0,-0.09316681,0.0,0.0,0.0
2533802393,0.0,-0.092302084,0.0,0.0,0.0
2943183821,0.0,-0.09302899,0.0,0.0,0.0
2532106090,0.0,-0.09328005,0.0,0.0,0.0
2524324416,0.0,-0.09228731,0.0,0.0,0.0
2612598985,0.0,-0.0924611,0.0,0.0,0.0
2567669144,0.0,-0.092897706,0.0,0.0,0.0
2944613976,0.0,-0.09256985,0.0,0.0,0.0
2289068653,0.0,3.2866685,3.0,3.0,9.0
2482925465,0.0,-0.09289326,0.0,0.0,0.0
2998327577,0.0,-0.09227221,0.0,0.0,0.0
2588013885,0.0,-0.09363264,0.0,0.0,0.0
1537383392,0.0,3.1432018,3.0,3.0,9.0
2966042491,0.0,-0.092217416,0.0,0.0,0.0
2511721087,0.0,-0.092503965,0.0,0.0,0.0
2336137834,0.0,2.4403028,2.0,2.0,4.0
2562810836,0.0,-0.09222585,0.0,0.0,0.0
2953229391,0.0,-0.09247978,0.0,0.0,0.0
3211536151,0.0,-0.09248647,0.0,0.0,0.0
2781948282,0.0,-0.092532866,0.0,0.0,0.0
2531601937,0.0,-0.09280219,0.0,0.0,0.0
2778365450,0.0,-0.09220168,0.0,0.0,0.0
2513032460,0.0,-0.09297887,0.0,0.0,0.0
2739533888,0.0,-0.09182307,0.0,0.0,0.0
2585909413,0.0,-0.092685185,0.0,0.0,0.0
2766789478,0.0,-0.09238297,0.0,0.0,0.0
2554590865,0.0,-0.09254795,0.0,0.0,0.0
2534825356,0.0,-0.093147784,0.0,0.0,0.0
3115088049,0.0,-0.09303413,0.0,0.0,0.0
2562536575,0.0,-0.09284382,0.0,0.0,0.0
2209961509,0.0,1.0753791,1.0,1.0,1.0
2506984158,0.0,-0.0927405,0.0,0.0,0.0
2495327646,0.0,-0.092252076,0.0,0.0,0.0
2274430348,0.0,2.937756,3.0,3.0,9.0
2588792519,0.0,-0.09235762,0.0,0.0,0.0
2420848550,0.0,-0.092799574,0.0,0.0,0.0
2886614286,0.0,-0.09286518,0.0,0.0,0.0
2573326503,0.0,-0.09256674,0.0,0.0,0.0
767799312,0.0,2.5085506,3.0,3.0,9.0
2889578524,0.0,-0.091912724,0.0,0.0,0.0
2600988529,0.0,-0.092817724,0.0,0.0,0.0
2615836843,0.0,-0.09241555,0.0,0.0,0.0
2281457391,0.0,2.9408274,3.0,3.0,9.0
2585765277,0.0,-0.0915377,0.0,0.0,0.0
2479686205,0.0,-0.09264037,0.0,0.0,0.0
2919521731,0.0,-0.09185887,0.0,0.0,0.0
2594198412,0.0,-0.09181705,0.0,0.0,0.0
2567694915,0.0,-0.09272574,0.0,0.0,0.0
2563242932,0.0,-0.09310217,0.0,0.0,0.0
2539550362,0.0,-0.09377191,0.0,0.0,0.0
2521273359,0.0,-0.091967866,0.0,0.0,0.0
586141170,0.0,3.1049113,3.0,3.0,9.0
2338008177,0.0,3.2847733,3.0,3.0,9.0
2554932617,0.0,-0.09329144,0.0,0.0,0.0
2379120647,0.0,-0.09289566,0.0,0.0,0.0
45661254,0.0,2.970525,3.0,3.0,9.0
2336620840,0.0,2.631745,3.0,3.0,9.0
2495743872,0.0,-0.09295346,0.0,0.0,0.0
2533220384,0.0,-0.09344872,0.0,0.0,0.0
3129170332,0.0,-0.09242359,0.0,0.0,0.0
2612205659,0.0,-0.09247549,0.0,0.0,0.0
2481695637,0.0,-0.092031226,0.0,0.0,0.0
2597660369,0.0,-0.09234929,0.0,0.0,0.0
2559922730,0.0,-0.09309989,0.0,0.0,0.0
2517851130,0.0,-0.09205761,0.0,0.0,0.0
2500607399,0.0,-0.09335534,0.0,0.0,0.0
2260724246,0.0,3.2199461,3.0,3.0,9.0
2403329610,0.0,-0.093099475,0.0,0.0,0.0
2794800087,0.0,-0.09306739,0.0,0.0,0.0
2488333397,0.0,-0.09360613,0.0,0.0,0.0
3104747392,0.0,-0.09163104,0.0,0.0,0.0
2970715230,0.0,-0.091863036,0.0,0.0,0.0
2523150440,0.0,-0.09231796,0.0,0.0,0.0
2338698019,0.0,2.7428946,3.0,3.0,9.0
2520319611,0.0,-0.09254709,0.0,0.0,0.0
2727084350,0.0,-0.09301651,0.0,0.0,0.0
2613617664,0.0,-0.092760235,0.0,0.0,0.0
2765804348,0.0,-0.092854366,0.0,0.0,0.0
2525455039,0.0,-0.091529064,0.0,0.0,0.0
2865021316,0.0,-0.09239149,0.0,0.0,0.0
2564154961,0.0,-0.092418805,0.0,0.0,0.0
2305271594,0.0,3.2884064,3.0,3.0,9.0
2411192400,0.0,-0.09214025,0.0,0.0,0.0
2507600887,0.0,-0.091504164,0.0,0.0,0.0
2605232271,0.0,-0.09333008,0.0,0.0,0.0
2587165414,0.0,-0.093037315,0.0,0.0,0.0
2507598606,0.0,-0.091728546,0.0,0.0,0.0
3025809120,0.0,-0.092039265,0.0,0.0,0.0
2548827904,0.0,-0.09245671,0.0,0.0,0.0
2735634356,0.0,-0.092734694,0.0,0.0,0.0
2512048489,0.0,-0.09202211,0.0,0.0,0.0
3016075538,0.0,-0.093254834,0.0,0.0,0.0
2522689124,0.0,-0.09191704,0.0,0.0,0.0
2436648947,0.0,-0.09307204,0.0,0.0,0.0
2615047101,0.0,-0.092922,0.0,0.0,0.0
2567287694,0.0,-0.09298253,0.0,0.0,0.0
2519511211,0.0,-0.09225859,0.0,0.0,0.0
2595216701,0.0,-0.092498094,0.0,0.0,0.0
2962483559,0.0,-0.09229247,0.0,0.0,0.0
2512556964,0.0,-0.092530824,0.0,0.0,0.0
575464777,0.0,2.9754746,3.0,3.0,9.0
2345701010,0.0,3.2536964,3.0,3.0,9.0
2608078722,0.0,-0.09273197,0.0,0.0,0.0
3118660178,0.0,-0.09269155,0.0,0.0,0.0
2612459049,0.0,-0.09289722,0.0,0.0,0.0
2952412405,0.0,-0.09158439,0.0,0.0,0.0
2588314714,0.0,-0.09244745,0.0,0.0,0.0
2554083747,0.0,-0.09301479,0.0,0.0,0.0
2589903024,0.0,-0.092937164,0.0,0.0,0.0
2908329992,0.0,-0.09203218,0.0,0.0,0.0
2341829393,0.0,2.5212998,3.0,3.0,9.0
2488312911,0.0,-0.091701664,0.0,0.0,0.0
2559104941,0.0,-0.09268488,0.0,0.0,0.0
2782808912,0.0,-0.09312504,0.0,0.0,0.0
2594802010,0.0,-0.09337001,0.0,0.0,0.0
2396747989,0.0,-0.09266993,0.0,0.0,0.0
2257889798,0.0,3.2212443,3.0,3.0,9.0
2608392966,0.0,-0.09246676,0.0,0.0,0.0
3044813603,0.0,-0.09228141,0.0,0.0,0.0
3096377244,0.0,-0.09270414,0.0,0.0,0.0
2508744983,0.0,-0.0924663,0.0,0.0,0.0
2489758950,0.0,-0.09257461,0.0,0.0,0.0
2530970258,0.0,-0.09266451,0.0,0.0,0.0
2342869231,0.0,3.0207543,3.0,3.0,9.0
2953069195,0.0,-0.09291881,0.0,0.0,0.0
2557081824,0.0,-0.09217115,0.0,0.0,0.0
2568815151,0.0,-0.092750326,0.0,0.0,0.0
2808901143,0.0,-0.09087471,0.0,0.0,0.0
3151940203,0.0,-0.09287014,0.0,0.0,0.0
2592557083,0.0,-0.09178603,0.0,0.0,0.0
2607508409,0.0,-0.09326361,0.0,0.0,0.0
2601201442,0.0,-0.092079446,0.0,0.0,0.0
2312817247,0.0,3.2853298,3.0,3.0,9.0
2616261775,0.0,-0.092394784,0.0,0.0,0.0
2961175557,0.0,-0.09222505,0.0,0.0,0.0
3088361721,0.0,-0.09166558,0.0,0.0,0.0
2513329782,0.0,-0.09149873,0.0,0.0,0.0
2582655805,0.0,-0.0919269,0.0,0.0,0.0
2475073781,0.0,-0.09227786,0.0,0.0,0.0
2566445305,0.0,-0.09362662,0.0,0.0,0.0
2336559936,0.0,3.2783651,3.0,3.0,9.0
2747218918,0.0,-0.09368619,0.0,0.0,0.0
2478268409,0.0,-0.09215048,0.0,0.0,0.0
2537296232,0.0,-0.09265204,0.0,0.0,0.0
2904878685,0.0,-0.09230375,0.0,0.0,0.0
2417032288,0.0,-0.092906006,0.0,0.0,0.0
2621877827,0.0,-0.0917124,0.0,0.0,0.0
2466427331,0.0,-0.09250938,0.0,0.0,0.0
2471770465,0.0,-0.092626736,0.0,0.0,0.0
2270379651,0.0,2.9440093,3.0,3.0,9.0
2612535953,0.0,-0.09192836,0.0,0.0,0.0
2257868732,0.0,3.2629457,3.0,3.0,9.0
2507503280,0.0,-0.0917625,0.0,0.0,0.0
2981414873,0.0,-0.093219206,0.0,0.0,0.0
2567303157,0.0,-0.09341154,0.0,0.0,0.0
2512078933,0.0,-0.09319757,0.0,0.0,0.0
2530492781,0.0,-0.0932948,0.0,0.0,0.0
2317342052,0.0,3.2654784,3.0,3.0,9.0
2595758280,0.0,-0.09209804,0.0,0.0,0.0
2807429201,0.0,-0.09333761,0.0,0.0,0.0
2608084134,0.0,-0.092151456,0.0,0.0,0.0
2416356909,0.0,-0.09284755,0.0,0.0,0.0
2599038362,0.0,-0.09256504,0.0,0.0,0.0
2476382961,0.0,-0.092448115,0.0,0.0,0.0
3122887918,0.0,-0.09326419,0.0,0.0,0.0
2931039903,0.0,-0.092845656,0.0,0.0,0.0
2265901188,0.0,3.2594686,3.0,3.0,9.0
2494188145,0.0,-0.09188316,0.0,0.0,0.0
3203497170,0.0,-0.0922146,0.0,0.0,0.0
2029701550,0.0,3.1218958,3.0,3.0,9.0
3048000008,0.0,-0.092753336,0.0,0.0,0.0
2416260949,0.0,-0.09236909,0.0,0.0,0.0
2199982184,0.0,3.067463,3.0,3.0,9.0
2528022523,0.0,-0.09252902,0.0,0.0,0.0
2863616942,0.0,-0.092515774,0.0,0.0,0.0
2564543593,0.0,-0.09157912,0.0,0.0,0.0
2605137033,0.0,-0.09178619,0.0,0.0,0.0
2579489085,0.0,-0.09148941,0.0,0.0,0.0
2898632225,0.0,-0.09152489,0.0,0.0,0.0
2564965838,0.0,-0.09210179,0.0,0.0,0.0
2483416356,0.0,-0.093554586,0.0,0.0,0.0
2800053564,0.0,-0.093320176,0.0,0.0,0.0
2484543874,0.0,-0.0919109,0.0,0.0,0.0
3154920908,0.0,-0.09228403,0.0,0.0,0.0
2614107670,0.0,-0.09271011,0.0,0.0,0.0
2580762305,0.0,-0.09287751,0.0,0.0,0.0
2586074639,0.0,-0.092309944,0.0,0.0,0.0
2586068574,0.0,-0.09284595,0.0,0.0,0.0
2625840892,0.0,-0.09248441,0.0,0.0,0.0
2495922732,0.0,-0.09170951,0.0,0.0,0.0
2358761254,0.0,-0.092213824,0.0,0.0,0.0
2751633079,0.0,-0.0923345,0.0,0.0,0.0
2469652023,0.0,-0.09365128,0.0,0.0,0.0
2437724633,0.0,-0.092945285,0.0,0.0,0.0
2612701751,0.0,-0.09288888,0.0,0.0,0.0
2444494560,0.0,-0.09232997,0.0,0.0,0.0
2434817716,0.0,-0.091679245,0.0,0.0,0.0
2767708784,0.0,-0.09245759,0.0,0.0,0.0
2551452446,0.0,-0.09218541,0.0,0.0,0.0
2566638867,0.0,-0.09231042,0.0,0.0,0.0
3127259303,0.0,-0.09318815,0.0,0.0,0.0
2595292439,0.0,-0.093534276,0.0,0.0,0.0
2513857359,0.0,-0.09200974,0.0,0.0,0.0
3095856166,0.0,-0.092165805,0.0,0.0,0.0
2981114335,0.0,-0.09189102,0.0,0.0,0.0
3183728083,0.0,-0.093965605,0.0,0.0,0.0
2399877771,0.0,-0.09067965,0.0,0.0,0.0
2527181153,0.0,-0.092007115,0.0,0.0,0.0
2412359416,0.0,-0.09337409,0.0,0.0,0.0
2768418570,0.0,-0.09269039,0.0,0.0,0.0
2755786550,0.0,-0.091711596,0.0,0.0,0.0
2597030700,0.0,-0.09245959,0.0,0.0,0.0
3114330447,0.0,-0.09223072,0.0,0.0,0.0
2491395415,0.0,-0.091962755,0.0,0.0,0.0
2952188039,0.0,-0.09278764,0.0,0.0,0.0
2591228673,0.0,-0.0921843,0.0,0.0,0.0
2536630818,0.0,-0.0919384,0.0,0.0,0.0
2964272902,0.0,-0.0922161,0.0,0.0,0.0
2301003117,0.0,3.2881885,3.0,3.0,9.0
2563291565,0.0,-0.09277014,0.0,0.0,0.0
2537613326,0.0,-0.09060853,0.0,0.0,0.0
3107846584,0.0,-0.091863364,0.0,0.0,0.0
2572571374,0.0,-0.091697514,0.0,0.0,0.0
2293310340,0.0,3.081428,3.0,3.0,9.0
2591931482,0.0,-0.09244986,0.0,0.0,0.0
2529853334,0.0,-0.09188332,0.0,0.0,0.0
3197131956,0.0,-0.09309616,0.0,0.0,0.0
3144576578,0.0,-0.09266403,0.0,0.0,0.0
2601828854,0.0,-0.09255035,0.0,0.0,0.0
2486713730,0.0,-0.09201059,0.0,0.0,0.0
2967415383,0.0,-0.092216596,0.0,0.0,0.0
3157817841,0.0,-0.09259036,0.0,0.0,0.0
2582132336,0.0,-0.09210738,0.0,0.0,0.0
2460708688,0.0,-0.092638865,0.0,0.0,0.0
2412086854,0.0,-0.09222696,0.0,0.0,0.0
2902889374,0.0,-0.09202963,0.0,0.0,0.0
3000317702,0.0,-0.09237938,0.0,0.0,0.0
2174751373,0.0,3.1591005,3.0,3.0,9.0
2512654444,0.0,-0.09335706,0.0,0.0,0.0
2811213181,0.0,-0.09286321,0.0,0.0,0.0
2615516952,0.0,-0.09215798,0.0,0.0,0.0
2510288551,0.0,-0.09280396,0.0,0.0,0.0
2590386090,0.0,-0.09167689,0.0,0.0,0.0
2752905191,0.0,-0.09242238,0.0,0.0,0.0
2913947778,0.0,-0.09291603,0.0,0.0,0.0
2740066355,0.0,-0.09210226,0.0,0.0,0.0
2616280317,0.0,-0.09102589,0.0,0.0,0.0
2606753536,0.0,-0.09237265,0.0,0.0,0.0
2613482805,0.0,-0.093069114,0.0,0.0,0.0
2346268903,0.0,-0.09187171,0.0,0.0,0.0
2940521628,0.0,-0.093255356,0.0,0.0,0.0
2318779272,0.0,3.2104657,3.0,3.0,9.0
2588240344,0.0,-0.09274812,0.0,0.0,0.0
2555232588,0.0,-0.09263496,0.0,0.0,0.0
3021205561,0.0,-0.09253067,0.0,0.0,0.0
2725578107,0.0,-0.09250469,0.0,0.0,0.0
2617174540,0.0,-0.09204972,0.0,0.0,0.0
2567619944,0.0,-0.09243465,0.0,0.0,0.0
2894081906,0.0,-0.093439266,0.0,0.0,0.0
2266307322,0.0,3.2882552,3.0,3.0,9.0
2527451793,0.0,-0.09244631,0.0,0.0,0.0
2559936116,0.0,-0.091466755,0.0,0.0,0.0
2491938464,0.0,-0.092182614,0.0,0.0,0.0
2583671274,0.0,-0.09187133,0.0,0.0,0.0
2527332566,0.0,-0.091124006,0.0,0.0,0.0
2486289072,0.0,-0.0932457,0.0,0.0,0.0
2409114695,0.0,-0.093520075,0.0,0.0,0.0
2741828871,0.0,-0.092379935,0.0,0.0,0.0
2481936390,0.0,-0.09285938,0.0,0.0,0.0
3011331325,0.0,-0.092592955,0.0,0.0,0.0
2503750766,0.0,-0.09317827,0.0,0.0,0.0
2618905162,0.0,-0.09302266,0.0,0.0,0.0
2916182927,0.0,-0.09250271,0.0,0.0,0.0
2595623372,0.0,-0.09249885,0.0,0.0,0.0
2786872593,0.0,-0.092711225,0.0,0.0,0.0
2467988119,0.0,-0.09288868,0.0,0.0,0.0
2463276290,0.0,-0.091211006,0.0,0.0,0.0
2306463023,0.0,2.563267,3.0,3.0,9.0
2965967306,0.0,-0.09289582,0.0,0.0,0.0
2767551490,0.0,-0.09237671,0.0,0.0,0.0
2562322709,0.0,-0.09225278,0.0,0.0,0.0
2913143430,0.0,-0.09264446,0.0,0.0,0.0
2531730224,0.0,-0.09230988,0.0,0.0,0.0
3171780284,0.0,-0.09311229,0.0,0.0,0.0
2802434712,0.0,-0.092173785,0.0,0.0,0.0
2569602586,0.0,-0.09241322,0.0,0.0,0.0
2497397493,0.0,-0.09252228,0.0,0.0,0.0
2779257833,0.0,-0.092895165,0.0,0.0,0.0
2514645423,0.0,-0.090823546,0.0,0.0,0.0
2590560680,0.0,-0.09217954,0.0,0.0,0.0
2979957212,0.0,-0.09250969,0.0,0.0,0.0
2528299179,0.0,-0.09221527,0.0,0.0,0.0
2614878638,0.0,-0.09300897,0.0,0.0,0.0
2513185479,0.0,-0.092837244,0.0,0.0,0.0
2476452127,0.0,-0.091304645,0.0,0.0,0.0
2558199232,0.0,-0.09155153,0.0,0.0,0.0
2748231740,0.0,-0.093112916,0.0,0.0,0.0
2622564286,0.0,-0.0928067,0.0,0.0,0.0
2517754104,0.0,-0.093191415,0.0,0.0,0.0
3093380129,0.0,-0.093435764,0.0,0.0,0.0
2551787843,0.0,-0.091835976,0.0,0.0,0.0
2289820044,0.0,3.28826,3.0,3.0,9.0
