PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2976080397,0.0,0.40805164,0.0,0.0,0.0
2526903538,0.0,0.41070712,0.0,0.0,0.0
2588412027,0.0,0.4096581,0.0,0.0,0.0
2990532947,0.0,0.41772255,0.0,0.0,0.0
3044080971,0.0,0.4146723,0.0,0.0,0.0
3082516975,0.0,0.41468182,0.0,0.0,0.0
2565797079,0.0,0.4135072,0.0,0.0,0.0
2602258594,0.0,0.40854955,0.0,0.0,0.0
2481108779,0.0,0.41494244,0.0,0.0,0.0
2587722308,0.0,0.41397002,0.0,0.0,0.0
119448166,0.0,6.3441324,6.0,6.0,36.0
2483057543,0.0,0.41690907,0.0,0.0,0.0
2517955298,0.0,0.41275164,0.0,0.0,0.0
2947608281,0.0,0.41001704,0.0,0.0,0.0
2615232027,0.0,0.41330433,0.0,0.0,0.0
2267501419,0.0,3.0574331,3.0,3.0,9.0
2572816352,0.0,0.41512632,0.0,0.0,0.0
2745252409,0.0,0.40997204,0.0,0.0,0.0
2422790758,0.0,0.41777945,0.0,0.0,0.0
2614012105,0.0,0.41429988,0.0,0.0,0.0
2522923473,0.0,0.41363463,0.0,0.0,0.0
2603831718,0.0,0.41553077,0.0,0.0,0.0
2566215707,0.0,0.40942508,0.0,0.0,0.0
2336867581,0.0,5.36044,5.0,5.0,25.0
2627025039,0.0,0.41378906,0.0,0.0,0.0
2510413671,0.0,0.41219923,0.0,0.0,0.0
3187988528,0.0,0.41149718,0.0,0.0,0.0
2912204418,0.0,0.41684407,0.0,0.0,0.0
2471682235,0.0,0.41191813,0.0,0.0,0.0
2614715002,0.0,0.4134294,0.0,0.0,0.0
2751011046,0.0,0.4150708,0.0,0.0,0.0
2625841243,0.0,0.4098762,0.0,0.0,0.0
2541244942,0.0,0.41395012,0.0,0.0,0.0
2342138384,0.0,4.296771,4.0,4.0,16.0
3193952196,0.0,0.4133654,0.0,0.0,0.0
2767487484,0.0,0.41271427,0.0,0.0,0.0
2519341925,0.0,0.41075823,0.0,0.0,0.0
2035512497,0.0,3.0187411,3.0,3.0,9.0
2773513618,0.0,0.41210717,0.0,0.0,0.0
2626364182,0.0,0.41312408,0.0,0.0,0.0
2465583739,0.0,0.4164178,0.0,0.0,0.0
2792116388,0.0,0.41196263,0.0,0.0,0.0
2540094437,0.0,0.4134551,0.0,0.0,0.0
2617302855,0.0,0.40427637,0.0,0.0,0.0
2546922495,0.0,0.41241,0.0,0.0,0.0
2408860883,0.0,0.41485777,0.0,0.0,0.0
2531387050,0.0,0.41585794,0.0,0.0,0.0
2346191401,0.0,0.41764042,0.0,0.0,0.0
2348412161,0.0,0.4100872,0.0,0.0,0.0
2520205163,0.0,0.40656537,0.0,0.0,0.0
3169091828,0.0,0.41458824,0.0,0.0,0.0
2796874913,0.0,0.41604427,0.0,0.0,0.0
2732183328,0.0,0.41289154,0.0,0.0,0.0
3093789986,0.0,0.41307807,0.0,0.0,0.0
2601726969,0.0,0.415984,0.0,0.0,0.0
2605129246,0.0,0.41314462,0.0,0.0,0.0
2780277801,0.0,0.4132903,0.0,0.0,0.0
2512062608,0.0,0.41327798,0.0,0.0,0.0
2991821428,0.0,0.4175463,0.0,0.0,0.0
2980664279,0.0,0.41438487,0.0,0.0,0.0
2518280650,0.0,0.41223314,0.0,0.0,0.0
2992649498,0.0,0.4160285,0.0,0.0,0.0
2165360597,0.0,3.0458171,3.0,3.0,9.0
2533742081,0.0,0.4134322,0.0,0.0,0.0
2573633484,0.0,0.40309802,0.0,0.0,0.0
2374944665,0.0,0.41385347,0.0,0.0,0.0
3173408806,0.0,0.40026164,0.0,0.0,0.0
2528498488,0.0,0.41472098,0.0,0.0,0.0
2475115675,0.0,0.41332844,0.0,0.0,0.0
2331557944,0.0,3.081179,3.0,3.0,9.0
2391127495,0.0,0.408985,0.0,0.0,0.0
2626366540,0.0,0.41508153,0.0,0.0,0.0
2463244147,0.0,0.4145054,0.0,0.0,0.0
2548558501,0.0,0.40955055,0.0,0.0,0.0
2480436047,0.0,0.4159838,0.0,0.0,0.0
2904449663,0.0,0.4134442,0.0,0.0,0.0
3023426751,0.0,0.41607082,0.0,0.0,0.0
2530861589,0.0,0.4149135,0.0,0.0,0.0
2600273292,0.0,0.412193,0.0,0.0,0.0
2531833517,0.0,0.4156437,0.0,0.0,0.0
2887484432,0.0,0.4079712,0.0,0.0,0.0
2507718156,0.0,0.40927473,0.0,0.0,0.0
2547743951,0.0,0.41413996,0.0,0.0,0.0
2556330669,0.0,0.4111605,0.0,0.0,0.0
2320453722,0.0,3.0576928,3.0,3.0,9.0
2596473618,0.0,0.41287258,0.0,0.0,0.0
2748056819,0.0,0.41742966,0.0,0.0,0.0
2564618419,0.0,0.41439834,0.0,0.0,0.0
2744530979,0.0,0.4103119,0.0,0.0,0.0
2884528163,0.0,0.41438025,0.0,0.0,0.0
2567034548,0.0,0.41510865,0.0,0.0,0.0
2896252332,0.0,0.41001925,0.0,0.0,0.0
2989702317,0.0,0.4176764,0.0,0.0,0.0
3120165766,0.0,0.4093648,0.0,0.0,0.0
2556794154,0.0,0.4115032,0.0,0.0,0.0
3114459013,0.0,0.41417465,0.0,0.0,0.0
2562995421,0.0,0.41421655,0.0,0.0,0.0
2517913724,0.0,0.41568574,0.0,0.0,0.0
2889311160,0.0,0.4158786,0.0,0.0,0.0
2467756429,0.0,0.40887725,0.0,0.0,0.0
2283592678,0.0,3.3984094,3.0,3.0,9.0
2970436414,0.0,0.41682222,0.0,0.0,0.0
2971219964,0.0,0.41749445,0.0,0.0,0.0
2558816000,0.0,0.414867,0.0,0.0,0.0
2550645703,0.0,0.41651168,0.0,0.0,0.0
2519337057,0.0,0.41308314,0.0,0.0,0.0
2579091451,0.0,0.41485003,0.0,0.0,0.0
2549160472,0.0,0.40811554,0.0,0.0,0.0
2460680019,0.0,0.411766,0.0,0.0,0.0
2479897919,0.0,0.41618955,0.0,0.0,0.0
2472814952,0.0,0.41117173,0.0,0.0,0.0
2533229937,0.0,0.41273808,0.0,0.0,0.0
2539262652,0.0,0.41403276,0.0,0.0,0.0
2604273913,0.0,0.41520047,0.0,0.0,0.0
2903318471,0.0,0.41524434,0.0,0.0,0.0
2743994650,0.0,0.41287497,0.0,0.0,0.0
2226499393,0.0,3.9292586,4.0,4.0,16.0
2762219555,0.0,0.41652003,0.0,0.0,0.0
2603740705,0.0,0.4168339,0.0,0.0,0.0
2566970518,0.0,0.41277197,0.0,0.0,0.0
3126839189,0.0,0.41154224,0.0,0.0,0.0
3156164595,0.0,0.41305837,0.0,0.0,0.0
2334389488,0.0,4.209478,4.0,4.0,16.0
3098884522,0.0,0.4141898,0.0,0.0,0.0
2510176724,0.0,0.4088467,0.0,0.0,0.0
2983494379,0.0,0.41663444,0.0,0.0,0.0
2484030714,0.0,0.41389057,0.0,0.0,0.0
2461329529,0.0,0.40113896,0.0,0.0,0.0
3166714107,0.0,0.4151841,0.0,0.0,0.0
2547482502,0.0,0.41128853,0.0,0.0,0.0
2741446565,0.0,0.41583195,0.0,0.0,0.0
2802999504,0.0,0.416925,0.0,0.0,0.0
2731665411,0.0,0.41388363,0.0,0.0,0.0
2791121978,0.0,0.4089759,0.0,0.0,0.0
3097144058,0.0,0.41286674,0.0,0.0,0.0
2411435020,0.0,0.4136766,0.0,0.0,0.0
2578819393,0.0,0.41945228,0.0,0.0,0.0
2620129942,0.0,0.4171585,0.0,0.0,0.0
2516867946,0.0,0.4138885,0.0,0.0,0.0
2324725253,0.0,3.6495516,4.0,4.0,16.0
2314068530,0.0,3.056543,3.0,3.0,9.0
617701442,0.0,6.4637623,6.0,6.0,36.0
2518679994,0.0,0.4173303,0.0,0.0,0.0
2600159330,0.0,0.41326377,0.0,0.0,0.0
2612221489,0.0,0.41380912,0.0,0.0,0.0
2953191108,0.0,0.41299364,0.0,0.0,0.0
2468468434,0.0,0.41491258,0.0,0.0,0.0
1516415188,0.0,3.9656441,4.0,4.0,16.0
2761519044,0.0,0.41476437,0.0,0.0,0.0
2737896617,0.0,0.4148368,0.0,0.0,0.0
3025383637,0.0,0.41340658,0.0,0.0,0.0
2495627119,0.0,0.41144946,0.0,0.0,0.0
2574732583,0.0,0.41394576,0.0,0.0,0.0
3107005761,0.0,0.4121754,0.0,0.0,0.0
2537687122,0.0,0.41604564,0.0,0.0,0.0
2298271393,0.0,3.0368924,3.0,3.0,9.0
2466849720,0.0,0.4129409,0.0,0.0,0.0
3120685173,0.0,0.41607136,0.0,0.0,0.0
2464739612,0.0,0.4149096,0.0,0.0,0.0
2497012929,0.0,0.41492277,0.0,0.0,0.0
2999209295,0.0,0.41301444,0.0,0.0,0.0
2516597907,0.0,0.4149346,0.0,0.0,0.0
2574380685,0.0,0.40332246,0.0,0.0,0.0
2477328198,0.0,0.4115702,0.0,0.0,0.0
2944015612,0.0,0.41108605,0.0,0.0,0.0
2781584481,0.0,0.41640952,0.0,0.0,0.0
2573055148,0.0,0.40964425,0.0,0.0,0.0
2886951255,0.0,0.41447076,0.0,0.0,0.0
2729492873,0.0,0.4144499,0.0,0.0,0.0
2588074277,0.0,0.41767257,0.0,0.0,0.0
3210112814,0.0,0.40896544,0.0,0.0,0.0
2510068774,0.0,0.41165876,0.0,0.0,0.0
2557157160,0.0,0.41321528,0.0,0.0,0.0
3087614613,0.0,0.41612533,0.0,0.0,0.0
2529228067,0.0,0.41477472,0.0,0.0,0.0
2557640015,0.0,0.41365722,0.0,0.0,0.0
2544275786,0.0,0.41735902,0.0,0.0,0.0
2888606721,0.0,0.41210857,0.0,0.0,0.0
2804750269,0.0,0.4137375,0.0,0.0,0.0
2614188976,0.0,0.41586727,0.0,0.0,0.0
2323578554,0.0,3.096974,3.0,3.0,9.0
2490596031,0.0,0.4160169,0.0,0.0,0.0
2611956815,0.0,0.41595364,0.0,0.0,0.0
3202964384,0.0,0.4105269,0.0,0.0,0.0
2735124304,0.0,0.41226766,0.0,0.0,0.0
2343605404,0.0,3.1225417,3.0,3.0,9.0
2543551573,0.0,0.41309813,0.0,0.0,0.0
2759545059,0.0,0.4141845,0.0,0.0,0.0
2478422709,0.0,0.40683827,0.0,0.0,0.0
2348648021,0.0,0.41609505,0.0,0.0,0.0
2510983182,0.0,0.40411627,0.0,0.0,0.0
2748838852,0.0,0.41311863,0.0,0.0,0.0
2897420688,0.0,0.41566846,0.0,0.0,0.0
2555582916,0.0,0.41487446,0.0,0.0,0.0
2592319058,0.0,0.41605845,0.0,0.0,0.0
2553481025,0.0,0.4125457,0.0,0.0,0.0
2618802965,0.0,0.404699,0.0,0.0,0.0
2757567536,0.0,0.41399208,0.0,0.0,0.0
2596643104,0.0,0.41320196,0.0,0.0,0.0
2555268578,0.0,0.41545442,0.0,0.0,0.0
2522869232,0.0,0.41426203,0.0,0.0,0.0
2521584782,0.0,0.4156629,0.0,0.0,0.0
2531697851,0.0,0.4171091,0.0,0.0,0.0
2533802393,0.0,0.4143097,0.0,0.0,0.0
2943183821,0.0,0.40919194,0.0,0.0,0.0
2532106090,0.0,0.41463712,0.0,0.0,0.0
2524324416,0.0,0.41490093,0.0,0.0,0.0
2612598985,0.0,0.41334024,0.0,0.0,0.0
2567669144,0.0,0.41061744,0.0,0.0,0.0
2944613976,0.0,0.41460377,0.0,0.0,0.0
2289068653,0.0,3.0564373,3.0,3.0,9.0
2482925465,0.0,0.4097791,0.0,0.0,0.0
2998327577,0.0,0.4153447,0.0,0.0,0.0
2588013885,0.0,0.41723552,0.0,0.0,0.0
1537383392,0.0,4.0106626,4.0,4.0,16.0
2966042491,0.0,0.4137014,0.0,0.0,0.0
2511721087,0.0,0.4128106,0.0,0.0,0.0
2336137834,0.0,5.811697,6.0,6.0,36.0
2562810836,0.0,0.40098915,0.0,0.0,0.0
2953229391,0.0,0.41332957,0.0,0.0,0.0
3211536151,0.0,0.41422847,0.0,0.0,0.0
2781948282,0.0,0.41267815,0.0,0.0,0.0
2531601937,0.0,0.41297364,0.0,0.0,0.0
2778365450,0.0,0.41469464,0.0,0.0,0.0
2513032460,0.0,0.4167805,0.0,0.0,0.0
2739533888,0.0,0.41403255,0.0,0.0,0.0
2585909413,0.0,0.41163674,0.0,0.0,0.0
2766789478,0.0,0.4053094,0.0,0.0,0.0
2554590865,0.0,0.4144195,0.0,0.0,0.0
2534825356,0.0,0.41390458,0.0,0.0,0.0
3115088049,0.0,0.41447017,0.0,0.0,0.0
2562536575,0.0,0.4126547,0.0,0.0,0.0
2209961509,0.0,1.7168311,2.0,2.0,4.0
2506984158,0.0,0.4098512,0.0,0.0,0.0
2495327646,0.0,0.41367972,0.0,0.0,0.0
2274430348,0.0,5.100349,5.0,5.0,25.0
2588792519,0.0,0.41589692,0.0,0.0,0.0
2420848550,0.0,0.41461226,0.0,0.0,0.0
2886614286,0.0,0.41286942,0.0,0.0,0.0
2573326503,0.0,0.40935624,0.0,0.0,0.0
767799312,0.0,8.548996,9.0,9.0,81.0
2889578524,0.0,0.41626313,0.0,0.0,0.0
2600988529,0.0,0.41615587,0.0,0.0,0.0
2615836843,0.0,0.4131154,0.0,0.0,0.0
2281457391,0.0,5.3232327,5.0,5.0,25.0
2585765277,0.0,0.41431913,0.0,0.0,0.0
2479686205,0.0,0.4134207,0.0,0.0,0.0
2919521731,0.0,0.41737494,0.0,0.0,0.0
2594198412,0.0,0.4115791,0.0,0.0,0.0
2567694915,0.0,0.41503254,0.0,0.0,0.0
2563242932,0.0,0.41207442,0.0,0.0,0.0
2539550362,0.0,0.41298398,0.0,0.0,0.0
2521273359,0.0,0.4128768,0.0,0.0,0.0
586141170,0.0,4.110184,4.0,4.0,16.0
2338008177,0.0,3.0558946,3.0,3.0,9.0
2554932617,0.0,0.40433225,0.0,0.0,0.0
2379120647,0.0,0.41043988,0.0,0.0,0.0
45661254,0.0,5.630965,6.0,6.0,36.0
2336620840,0.0,5.4796968,5.0,5.0,25.0
2495743872,0.0,0.4130123,0.0,0.0,0.0
2533220384,0.0,0.41076028,0.0,0.0,0.0
3129170332,0.0,0.4055042,0.0,0.0,0.0
2612205659,0.0,0.41490623,0.0,0.0,0.0
2481695637,0.0,0.41605505,0.0,0.0,0.0
2597660369,0.0,0.41698632,0.0,0.0,0.0
2559922730,0.0,0.4149694,0.0,0.0,0.0
2517851130,0.0,0.41066423,0.0,0.0,0.0
2500607399,0.0,0.4130659,0.0,0.0,0.0
2260724246,0.0,3.6494582,4.0,4.0,16.0
2403329610,0.0,0.4156199,0.0,0.0,0.0
2794800087,0.0,0.4125062,0.0,0.0,0.0
2488333397,0.0,0.41549143,0.0,0.0,0.0
3104747392,0.0,0.41463393,0.0,0.0,0.0
2970715230,0.0,0.41562805,0.0,0.0,0.0
2523150440,0.0,0.4141959,0.0,0.0,0.0
2338698019,0.0,6.110867,6.0,6.0,36.0
2520319611,0.0,0.40888628,0.0,0.0,0.0
2727084350,0.0,0.41444376,0.0,0.0,0.0
2613617664,0.0,0.41629568,0.0,0.0,0.0
2765804348,0.0,0.41682792,0.0,0.0,0.0
2525455039,0.0,0.41629985,0.0,0.0,0.0
2865021316,0.0,0.41416362,0.0,0.0,0.0
2564154961,0.0,0.4143897,0.0,0.0,0.0
2305271594,0.0,3.0570374,3.0,3.0,9.0
2411192400,0.0,0.41454598,0.0,0.0,0.0
2507600887,0.0,0.41421044,0.0,0.0,0.0
2605232271,0.0,0.40353987,0.0,0.0,0.0
2587165414,0.0,0.4133698,0.0,0.0,0.0
2507598606,0.0,0.41544098,0.0,0.0,0.0
3025809120,0.0,0.41898385,0.0,0.0,0.0
2548827904,0.0,0.41439527,0.0,0.0,0.0
2735634356,0.0,0.41212708,0.0,0.0,0.0
2512048489,0.0,0.4125732,0.0,0.0,0.0
3016075538,0.0,0.41682795,0.0,0.0,0.0
2522689124,0.0,0.41479236,0.0,0.0,0.0
2436648947,0.0,0.4151289,0.0,0.0,0.0
2615047101,0.0,0.4171584,0.0,0.0,0.0
2567287694,0.0,0.41026744,0.0,0.0,0.0
2519511211,0.0,0.41390952,0.0,0.0,0.0
2595216701,0.0,0.4164736,0.0,0.0,0.0
2962483559,0.0,0.41793323,0.0,0.0,0.0
2512556964,0.0,0.41218495,0.0,0.0,0.0
575464777,0.0,5.35456,5.0,5.0,25.0
2345701010,0.0,3.1816201,3.0,3.0,9.0
2608078722,0.0,0.41375157,0.0,0.0,0.0
3118660178,0.0,0.41460678,0.0,0.0,0.0
2612459049,0.0,0.41509017,0.0,0.0,0.0
2952412405,0.0,0.41730684,0.0,0.0,0.0
2588314714,0.0,0.40947884,0.0,0.0,0.0
2554083747,0.0,0.4136847,0.0,0.0,0.0
2589903024,0.0,0.41357645,0.0,0.0,0.0
2908329992,0.0,0.41705802,0.0,0.0,0.0
2341829393,0.0,6.5017424,7.0,7.0,49.0
2488312911,0.0,0.41562527,0.0,0.0,0.0
2559104941,0.0,0.41311264,0.0,0.0,0.0
2782808912,0.0,0.41366497,0.0,0.0,0.0
2594802010,0.0,0.40748018,0.0,0.0,0.0
2396747989,0.0,0.40935093,0.0,0.0,0.0
2257889798,0.0,3.2086895,3.0,3.0,9.0
2608392966,0.0,0.4132649,0.0,0.0,0.0
3044813603,0.0,0.4124092,0.0,0.0,0.0
3096377244,0.0,0.41562554,0.0,0.0,0.0
2508744983,0.0,0.4136398,0.0,0.0,0.0
2489758950,0.0,0.41345146,0.0,0.0,0.0
2530970258,0.0,0.4151121,0.0,0.0,0.0
2342869231,0.0,4.500676,5.0,5.0,25.0
2953069195,0.0,0.4148908,0.0,0.0,0.0
2557081824,0.0,0.4150649,0.0,0.0,0.0
2568815151,0.0,0.417711,0.0,0.0,0.0
2808901143,0.0,0.41345996,0.0,0.0,0.0
3151940203,0.0,0.4153026,0.0,0.0,0.0
2592557083,0.0,0.41681537,0.0,0.0,0.0
2607508409,0.0,0.4172736,0.0,0.0,0.0
2601201442,0.0,0.4127495,0.0,0.0,0.0
2312817247,0.0,3.0554245,3.0,3.0,9.0
2616261775,0.0,0.41022635,0.0,0.0,0.0
2961175557,0.0,0.41486832,0.0,0.0,0.0
3088361721,0.0,0.41525468,0.0,0.0,0.0
2513329782,0.0,0.4125942,0.0,0.0,0.0
2582655805,0.0,0.41344833,0.0,0.0,0.0
2475073781,0.0,0.4105909,0.0,0.0,0.0
2566445305,0.0,0.41461363,0.0,0.0,0.0
2336559936,0.0,3.0698824,3.0,3.0,9.0
2747218918,0.0,0.40893322,0.0,0.0,0.0
2478268409,0.0,0.4101499,0.0,0.0,0.0
2537296232,0.0,0.41419587,0.0,0.0,0.0
2904878685,0.0,0.4155701,0.0,0.0,0.0
2417032288,0.0,0.40954837,0.0,0.0,0.0
2621877827,0.0,0.41478437,0.0,0.0,0.0
2466427331,0.0,0.40639153,0.0,0.0,0.0
2471770465,0.0,0.4145225,0.0,0.0,0.0
2270379651,0.0,5.912481,6.0,6.0,36.0
2612535953,0.0,0.4136212,0.0,0.0,0.0
2257868732,0.0,3.0374024,3.0,3.0,9.0
2507503280,0.0,0.41525576,0.0,0.0,0.0
2981414873,0.0,0.41485623,0.0,0.0,0.0
2567303157,0.0,0.41392097,0.0,0.0,0.0
2512078933,0.0,0.41576365,0.0,0.0,0.0
2530492781,0.0,0.41517338,0.0,0.0,0.0
2317342052,0.0,3.1455014,3.0,3.0,9.0
2595758280,0.0,0.41245788,0.0,0.0,0.0
2807429201,0.0,0.40830225,0.0,0.0,0.0
2608084134,0.0,0.41323683,0.0,0.0,0.0
2416356909,0.0,0.40313733,0.0,0.0,0.0
2599038362,0.0,0.41465563,0.0,0.0,0.0
2476382961,0.0,0.41647193,0.0,0.0,0.0
3122887918,0.0,0.41063812,0.0,0.0,0.0
2931039903,0.0,0.41714263,0.0,0.0,0.0
2265901188,0.0,3.0759299,3.0,3.0,9.0
2494188145,0.0,0.4169488,0.0,0.0,0.0
3203497170,0.0,0.41467795,0.0,0.0,0.0
2029701550,0.0,3.0601962,3.0,3.0,9.0
3048000008,0.0,0.4145963,0.0,0.0,0.0
2416260949,0.0,0.41542858,0.0,0.0,0.0
2199982184,0.0,3.340452,3.0,3.0,9.0
2528022523,0.0,0.41306823,0.0,0.0,0.0
2863616942,0.0,0.41330248,0.0,0.0,0.0
2564543593,0.0,0.41401482,0.0,0.0,0.0
2605137033,0.0,0.41296163,0.0,0.0,0.0
2579489085,0.0,0.4140974,0.0,0.0,0.0
2898632225,0.0,0.41285244,0.0,0.0,0.0
2564965838,0.0,0.412679,0.0,0.0,0.0
2483416356,0.0,0.4136211,0.0,0.0,0.0
2800053564,0.0,0.41162542,0.0,0.0,0.0
2484543874,0.0,0.41322914,0.0,0.0,0.0
3154920908,0.0,0.4157358,0.0,0.0,0.0
2614107670,0.0,0.4146837,0.0,0.0,0.0
2580762305,0.0,0.40590706,0.0,0.0,0.0
2586074639,0.0,0.41514972,0.0,0.0,0.0
2586068574,0.0,0.41423225,0.0,0.0,0.0
2625840892,0.0,0.41461736,0.0,0.0,0.0
2495922732,0.0,0.41254243,0.0,0.0,0.0
2358761254,0.0,0.41483107,0.0,0.0,0.0
2751633079,0.0,0.4121899,0.0,0.0,0.0
2469652023,0.0,0.41547954,0.0,0.0,0.0
2437724633,0.0,0.40666702,0.0,0.0,0.0
2612701751,0.0,0.41337004,0.0,0.0,0.0
2444494560,0.0,0.41288778,0.0,0.0,0.0
2434817716,0.0,0.41286692,0.0,0.0,0.0
2767708784,0.0,0.41466525,0.0,0.0,0.0
2551452446,0.0,0.41006306,0.0,0.0,0.0
2566638867,0.0,0.4148046,0.0,0.0,0.0
3127259303,0.0,0.40587142,0.0,0.0,0.0
2595292439,0.0,0.41577408,0.0,0.0,0.0
2513857359,0.0,0.40806085,0.0,0.0,0.0
3095856166,0.0,0.4081138,0.0,0.0,0.0
2981114335,0.0,0.41679573,0.0,0.0,0.0
3183728083,0.0,0.4131311,0.0,0.0,0.0
2399877771,0.0,0.41606808,0.0,0.0,0.0
2527181153,0.0,0.41192034,0.0,0.0,0.0
2412359416,0.0,0.4142678,0.0,0.0,0.0
2768418570,0.0,0.41041538,0.0,0.0,0.0
2755786550,0.0,0.41382065,0.0,0.0,0.0
2597030700,0.0,0.4166111,0.0,0.0,0.0
3114330447,0.0,0.41253904,0.0,0.0,0.0
2491395415,0.0,0.41551197,0.0,0.0,0.0
2952188039,0.0,0.4138282,0.0,0.0,0.0
2591228673,0.0,0.41416696,0.0,0.0,0.0
2536630818,0.0,0.41579753,0.0,0.0,0.0
2964272902,0.0,0.4096816,0.0,0.0,0.0
2301003117,0.0,3.0576327,3.0,3.0,9.0
2563291565,0.0,0.41586265,0.0,0.0,0.0
2537613326,0.0,0.41915122,0.0,0.0,0.0
3107846584,0.0,0.41425043,0.0,0.0,0.0
2572571374,0.0,0.4142484,0.0,0.0,0.0
2293310340,0.0,3.5135715,4.0,4.0,16.0
2591931482,0.0,0.41917035,0.0,0.0,0.0
2529853334,0.0,0.41356355,0.0,0.0,0.0
3197131956,0.0,0.40726143,0.0,0.0,0.0
3144576578,0.0,0.40870798,0.0,0.0,0.0
2601828854,0.0,0.41403332,0.0,0.0,0.0
2486713730,0.0,0.41588125,0.0,0.0,0.0
2967415383,0.0,0.41623738,0.0,0.0,0.0
3157817841,0.0,0.41519955,0.0,0.0,0.0
2582132336,0.0,0.41529927,0.0,0.0,0.0
2460708688,0.0,0.41565725,0.0,0.0,0.0
2412086854,0.0,0.41483924,0.0,0.0,0.0
2902889374,0.0,0.41623104,0.0,0.0,0.0
3000317702,0.0,0.41361907,0.0,0.0,0.0
2174751373,0.0,4.5302596,5.0,5.0,25.0
2512654444,0.0,0.41526404,0.0,0.0,0.0
2811213181,0.0,0.41603997,0.0,0.0,0.0
2615516952,0.0,0.41513786,0.0,0.0,0.0
2510288551,0.0,0.41430178,0.0,0.0,0.0
2590386090,0.0,0.41492608,0.0,0.0,0.0
2752905191,0.0,0.4126655,0.0,0.0,0.0
2913947778,0.0,0.41438302,0.0,0.0,0.0
2740066355,0.0,0.40696034,0.0,0.0,0.0
2616280317,0.0,0.41571087,0.0,0.0,0.0
2606753536,0.0,0.41303647,0.0,0.0,0.0
2613482805,0.0,0.41580212,0.0,0.0,0.0
2346268903,0.0,0.41564843,0.0,0.0,0.0
2940521628,0.0,0.41345978,0.0,0.0,0.0
2318779272,0.0,3.1684709,3.0,3.0,9.0
2588240344,0.0,0.415026,0.0,0.0,0.0
2555232588,0.0,0.40947917,0.0,0.0,0.0
3021205561,0.0,0.41779733,0.0,0.0,0.0
2725578107,0.0,0.4105657,0.0,0.0,0.0
2617174540,0.0,0.41523078,0.0,0.0,0.0
2567619944,0.0,0.41590527,0.0,0.0,0.0
2894081906,0.0,0.4146257,0.0,0.0,0.0
2266307322,0.0,3.0572329,3.0,3.0,9.0
2527451793,0.0,0.41733202,0.0,0.0,0.0
2559936116,0.0,0.41447213,0.0,0.0,0.0
2491938464,0.0,0.40902826,0.0,0.0,0.0
2583671274,0.0,0.41944638,0.0,0.0,0.0
2527332566,0.0,0.41541865,0.0,0.0,0.0
2486289072,0.0,0.4182799,0.0,0.0,0.0
2409114695,0.0,0.40210584,0.0,0.0,0.0
2741828871,0.0,0.41520628,0.0,0.0,0.0
2481936390,0.0,0.41683075,0.0,0.0,0.0
3011331325,0.0,0.41448244,0.0,0.0,0.0
2503750766,0.0,0.4128724,0.0,0.0,0.0
2618905162,0.0,0.409412,0.0,0.0,0.0
2916182927,0.0,0.4137769,0.0,0.0,0.0
2595623372,0.0,0.4145054,0.0,0.0,0.0
2786872593,0.0,0.4154287,0.0,0.0,0.0
2467988119,0.0,0.40658364,0.0,0.0,0.0
2463276290,0.0,0.40959126,0.0,0.0,0.0
2306463023,0.0,4.793243,5.0,5.0,25.0
2965967306,0.0,0.41829357,0.0,0.0,0.0
2767551490,0.0,0.4147322,0.0,0.0,0.0
2562322709,0.0,0.4137463,0.0,0.0,0.0
2913143430,0.0,0.41654006,0.0,0.0,0.0
2531730224,0.0,0.41591367,0.0,0.0,0.0
3171780284,0.0,0.41603038,0.0,0.0,0.0
2802434712,0.0,0.4144478,0.0,0.0,0.0
2569602586,0.0,0.41516533,0.0,0.0,0.0
2497397493,0.0,0.41022274,0.0,0.0,0.0
2779257833,0.0,0.41450226,0.0,0.0,0.0
2514645423,0.0,0.416065,0.0,0.0,0.0
2590560680,0.0,0.4096598,0.0,0.0,0.0
2979957212,0.0,0.41712007,0.0,0.0,0.0
2528299179,0.0,0.4140701,0.0,0.0,0.0
2614878638,0.0,0.4162645,0.0,0.0,0.0
2513185479,0.0,0.41191387,0.0,0.0,0.0
2476452127,0.0,0.40756014,0.0,0.0,0.0
2558199232,0.0,0.41659704,0.0,0.0,0.0
2748231740,0.0,0.40768823,0.0,0.0,0.0
2622564286,0.0,0.4171345,0.0,0.0,0.0
2517754104,0.0,0.41422954,0.0,0.0,0.0
3093380129,0.0,0.41816783,0.0,0.0,0.0
2551787843,0.0,0.41227397,0.0,0.0,0.0
2289820044,0.0,3.0570278,3.0,3.0,9.0
2290398059,0.0,5.494027,5.0,5.0,25.0
2334070087,0.0,3.3400915,3.0,3.0,9.0
2733539274,0.0,0.41343495,0.0,0.0,0.0
3116538767,0.0,0.4142937,0.0,0.0,0.0
2532128764,0.0,0.41365567,0.0,0.0,0.0
2993265475,0.0,0.40992382,0.0,0.0,0.0
2582587627,0.0,0.41443208,0.0,0.0,0.0
2567822026,0.0,0.41538474,0.0,0.0,0.0
2460936997,0.0,0.41595384,0.0,0.0,0.0
3029780942,0.0,0.4132154,0.0,0.0,0.0
2405371328,0.0,0.41678962,0.0,0.0,0.0
2312236330,0.0,6.525098,7.0,7.0,49.0
2462637908,0.0,0.4153291,0.0,0.0,0.0
2467346742,0.0,0.41265726,0.0,0.0,0.0
