PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2552201628,0.0,0.4494687,0.0,0.0,0.0
2396816088,0.0,0.45018718,0.0,0.0,0.0
2505527059,0.0,0.45189112,0.0,0.0,0.0
2602446878,0.0,0.458828,0.0,0.0,0.0
2336498486,0.0,1.333221,1.0,1.0,1.0
2474722615,0.0,0.44565687,0.0,0.0,0.0
2889776426,0.0,0.45881268,0.0,0.0,0.0
2503580428,0.0,0.4496489,0.0,0.0,0.0
2523128792,0.0,0.4489274,0.0,0.0,0.0
2485325571,0.0,0.44947538,0.0,0.0,0.0
2067486680,0.0,1.9045385,2.0,2.0,4.0
2530946393,0.0,0.44189537,0.0,0.0,0.0
2566199106,0.0,0.45610076,0.0,0.0,0.0
2556474079,0.0,0.44587073,0.0,0.0,0.0
2998856162,0.0,0.45263574,0.0,0.0,0.0
2508354281,0.0,0.4458398,0.0,0.0,0.0
2563614344,0.0,0.45118782,0.0,0.0,0.0
2342435549,0.0,4.085063,4.0,4.0,16.0
1727760165,0.0,2.956797,3.0,3.0,9.0
2516472729,0.0,0.46975362,0.0,0.0,0.0
2890480625,0.0,0.44615617,0.0,0.0,0.0
2775757698,0.0,0.4509194,0.0,0.0,0.0
2309139719,0.0,2.262758,2.0,2.0,4.0
2933420332,0.0,0.44172582,0.0,0.0,0.0
2606844642,0.0,0.45090756,0.0,0.0,0.0
2753007463,0.0,0.4401017,0.0,0.0,0.0
3158940067,0.0,0.44316527,0.0,0.0,0.0
2743979919,0.0,0.45473585,0.0,0.0,0.0
2272870485,0.0,1.3512082,1.0,1.0,1.0
2965855914,0.0,0.45361573,0.0,0.0,0.0
2591744540,0.0,0.44766107,0.0,0.0,0.0
2485070469,0.0,0.43998638,0.0,0.0,0.0
2527975115,0.0,0.44545186,0.0,0.0,0.0
2562271071,0.0,0.45124465,0.0,0.0,0.0
2340861759,0.0,1.1978565,1.0,1.0,1.0
2234866784,0.0,4.037625,4.0,4.0,16.0
2903776658,0.0,0.45485145,0.0,0.0,0.0
2279041091,0.0,4.271061,4.0,4.0,16.0
2468206882,0.0,0.4477566,0.0,0.0,0.0
2343422717,0.0,1.9471241,2.0,2.0,4.0
3004662377,0.0,0.45490175,0.0,0.0,0.0
2611055233,0.0,0.4439286,0.0,0.0,0.0
2970027600,0.0,0.43887916,0.0,0.0,0.0
2516153087,0.0,0.4495527,0.0,0.0,0.0
2970512245,0.0,0.44990382,0.0,0.0,0.0
2568102715,0.0,0.43725258,0.0,0.0,0.0
2484770842,0.0,0.43998995,0.0,0.0,0.0
2595136583,0.0,0.44692427,0.0,0.0,0.0
2528110272,0.0,0.45096108,0.0,0.0,0.0
2581432218,0.0,0.45024404,0.0,0.0,0.0
2733480200,0.0,0.4507482,0.0,0.0,0.0
2773513618,0.0,0.46486488,0.0,0.0,0.0
2606657045,0.0,0.44928333,0.0,0.0,0.0
3012285713,0.0,0.45604923,0.0,0.0,0.0
2511539810,0.0,0.44850585,0.0,0.0,0.0
2581830544,0.0,0.44438425,0.0,0.0,0.0
2918632959,0.0,0.446749,0.0,0.0,0.0
2408860883,0.0,0.45473322,0.0,0.0,0.0
2591398005,0.0,0.43609092,0.0,0.0,0.0
3047806789,0.0,0.4503301,0.0,0.0,0.0
3127757491,0.0,0.45134792,0.0,0.0,0.0
2576046552,0.0,0.44252047,0.0,0.0,0.0
2520205163,0.0,0.44575447,0.0,0.0,0.0
2520680353,0.0,0.44735906,0.0,0.0,0.0
2515024966,0.0,0.4506142,0.0,0.0,0.0
2264733038,0.0,1.2897451,1.0,1.0,1.0
2904908548,0.0,0.45457897,0.0,0.0,0.0
2531613851,0.0,0.4536205,0.0,0.0,0.0
2620442185,0.0,0.44876042,0.0,0.0,0.0
2471819692,0.0,0.45678654,0.0,0.0,0.0
2997505968,0.0,0.45186165,0.0,0.0,0.0
2507309669,0.0,0.45373335,0.0,0.0,0.0
2465100110,0.0,0.44778737,0.0,0.0,0.0
3044551211,0.0,0.44776294,0.0,0.0,0.0
3047841470,0.0,0.45110023,0.0,0.0,0.0
2566589689,0.0,0.44647875,0.0,0.0,0.0
2977170949,0.0,0.44431743,0.0,0.0,0.0
2556088613,0.0,0.44446513,0.0,0.0,0.0
3029517927,0.0,0.44273448,0.0,0.0,0.0
2595840693,0.0,0.45802304,0.0,0.0,0.0
2902744712,0.0,0.4607285,0.0,0.0,0.0
2504764966,0.0,0.45351598,0.0,0.0,0.0
2497634286,0.0,0.44844124,0.0,0.0,0.0
2555304217,0.0,0.45640466,0.0,0.0,0.0
2278732701,0.0,1.2086214,1.0,1.0,1.0
2992649498,0.0,0.462112,0.0,0.0,0.0
2587871060,0.0,0.44577807,0.0,0.0,0.0
2624120858,0.0,0.44853255,0.0,0.0,0.0
2752000723,0.0,0.43614218,0.0,0.0,0.0
2987249338,0.0,0.44295207,0.0,0.0,0.0
2394632654,0.0,0.442761,0.0,0.0,0.0
3021899322,0.0,0.44978666,0.0,0.0,0.0
2790343136,0.0,0.44740582,0.0,0.0,0.0
2557955575,0.0,0.45247453,0.0,0.0,0.0
2503585942,0.0,0.44591632,0.0,0.0,0.0
2413950109,0.0,0.44864383,0.0,0.0,0.0
2578586860,0.0,0.45404857,0.0,0.0,0.0
2614861291,0.0,0.44473693,0.0,0.0,0.0
2581596049,0.0,0.45937964,0.0,0.0,0.0
2526960611,0.0,0.4472516,0.0,0.0,0.0
2607119624,0.0,0.44786993,0.0,0.0,0.0
2746574308,0.0,0.44873235,0.0,0.0,0.0
2506934893,0.0,0.44382772,0.0,0.0,0.0
2610278406,0.0,0.44984043,0.0,0.0,0.0
2575329348,0.0,0.45335683,0.0,0.0,0.0
2562191600,0.0,0.44913912,0.0,0.0,0.0
2531833517,0.0,0.45101908,0.0,0.0,0.0
2551725341,0.0,0.44928125,0.0,0.0,0.0
2398349490,0.0,0.45381698,0.0,0.0,0.0
2594583223,0.0,0.44377503,0.0,0.0,0.0
2315736583,0.0,2.1900156,2.0,2.0,4.0
2538117055,0.0,0.43854788,0.0,0.0,0.0
2461462128,0.0,0.44125158,0.0,0.0,0.0
2467443172,0.0,0.46634024,0.0,0.0,0.0
2797281588,0.0,0.44752172,0.0,0.0,0.0
2562685583,0.0,0.45065275,0.0,0.0,0.0
2765674823,0.0,0.44600084,0.0,0.0,0.0
2477473024,0.0,0.44530377,0.0,0.0,0.0
618792810,0.0,1.345462,1.0,1.0,1.0
2563091030,0.0,0.45163992,0.0,0.0,0.0
3094713565,0.0,0.44100672,0.0,0.0,0.0
2609712106,0.0,0.45542333,0.0,0.0,0.0
2937645097,0.0,0.43656218,0.0,0.0,0.0
2289353985,0.0,4.440132,4.0,4.0,16.0
2465435032,0.0,0.43897423,0.0,0.0,0.0
2969344297,0.0,0.44338122,0.0,0.0,0.0
2565439022,0.0,0.44788083,0.0,0.0,0.0
2885934355,0.0,0.44673532,0.0,0.0,0.0
2518724872,0.0,0.442557,0.0,0.0,0.0
2538535948,0.0,0.45481718,0.0,0.0,0.0
2962075670,0.0,0.44935542,0.0,0.0,0.0
2529834352,0.0,0.44617572,0.0,0.0,0.0
2517578555,0.0,0.45046884,0.0,0.0,0.0
2517830649,0.0,0.45359805,0.0,0.0,0.0
2613825277,0.0,0.4435461,0.0,0.0,0.0
2524083403,0.0,0.44684747,0.0,0.0,0.0
2581373802,0.0,0.45323142,0.0,0.0,0.0
2315721708,0.0,1.7062023,2.0,2.0,4.0
2337017709,0.0,1.3707924,1.0,1.0,1.0
2919174652,0.0,0.45270884,0.0,0.0,0.0
2341863921,0.0,2.2712653,2.0,2.0,4.0
2761593546,0.0,0.4472241,0.0,0.0,0.0
2347074651,0.0,0.44757456,0.0,0.0,0.0
2565154203,0.0,0.4436468,0.0,0.0,0.0
2760351290,0.0,0.44921225,0.0,0.0,0.0
2964633215,0.0,0.44276944,0.0,0.0,0.0
2428359256,0.0,0.44556737,0.0,0.0,0.0
350417089,0.0,3.6997144,4.0,4.0,16.0
2588252646,0.0,0.44500908,0.0,0.0,0.0
2735587984,0.0,0.45449907,0.0,0.0,0.0
2588137801,0.0,0.44118753,0.0,0.0,0.0
2582990754,0.0,0.45875996,0.0,0.0,0.0
3212046609,0.0,0.44487053,0.0,0.0,0.0
2521227798,0.0,0.44655812,0.0,0.0,0.0
2906774582,0.0,0.45015734,0.0,0.0,0.0
2328667193,0.0,30.625015,31.0,31.0,961.0
2619242188,0.0,0.45832363,0.0,0.0,0.0
3082097825,0.0,0.44723192,0.0,0.0,0.0
2739297559,0.0,0.44133875,0.0,0.0,0.0
3097144058,0.0,0.44718757,0.0,0.0,0.0
2523326524,0.0,0.4461405,0.0,0.0,0.0
2415731273,0.0,0.44169685,0.0,0.0,0.0
2807786804,0.0,0.4595493,0.0,0.0,0.0
2904587136,0.0,0.4507403,0.0,0.0,0.0
2888064907,0.0,0.4458255,0.0,0.0,0.0
2509838274,0.0,0.45047235,0.0,0.0,0.0
2465387017,0.0,0.46084514,0.0,0.0,0.0
2561358007,0.0,0.4552453,0.0,0.0,0.0
2687003219,0.0,0.4523956,0.0,0.0,0.0
2318862488,0.0,2.1500518,2.0,2.0,4.0
2581532585,0.0,0.45022997,0.0,0.0,0.0
2511606065,0.0,0.4416948,0.0,0.0,0.0
2503659905,0.0,0.45085022,0.0,0.0,0.0
2552915319,0.0,0.44558257,0.0,0.0,0.0
2521029623,0.0,0.44704783,0.0,0.0,0.0
3014048511,0.0,0.44997475,0.0,0.0,0.0
2312191971,0.0,1.335696,1.0,1.0,1.0
3134692881,0.0,0.45095327,0.0,0.0,0.0
2516597907,0.0,0.44923684,0.0,0.0,0.0
2804748971,0.0,0.4450008,0.0,0.0,0.0
3195789032,0.0,0.4473786,0.0,0.0,0.0
2944015612,0.0,0.4519166,0.0,0.0,0.0
2924566390,0.0,0.46159407,0.0,0.0,0.0
2538151429,0.0,0.4539431,0.0,0.0,0.0
2411695774,0.0,0.4412498,0.0,0.0,0.0
2915017494,0.0,0.44876543,0.0,0.0,0.0
2588160244,0.0,0.44888568,0.0,0.0,0.0
2528077380,0.0,0.45316502,0.0,0.0,0.0
3113024663,0.0,0.44955,0.0,0.0,0.0
2576315727,0.0,0.45175081,0.0,0.0,0.0
2565746810,0.0,0.4446943,0.0,0.0,0.0
3148624453,0.0,0.45181993,0.0,0.0,0.0
2503712852,0.0,0.44257605,0.0,0.0,0.0
2558053046,0.0,0.44535244,0.0,0.0,0.0
2544275786,0.0,0.4487119,0.0,0.0,0.0
2508337046,0.0,0.45154846,0.0,0.0,0.0
2937331118,0.0,0.45820656,0.0,0.0,0.0
3001418615,0.0,0.4652917,0.0,0.0,0.0
2621641807,0.0,0.45432308,0.0,0.0,0.0
2472836425,0.0,0.44730562,0.0,0.0,0.0
2747809811,0.0,0.4560139,0.0,0.0,0.0
2562270194,0.0,0.45053163,0.0,0.0,0.0
2806971589,0.0,0.4458069,0.0,0.0,0.0
2312700201,0.0,1.0782082,1.0,1.0,1.0
2548882298,0.0,0.44182178,0.0,0.0,0.0
2332297707,0.0,6.401495,6.0,6.0,36.0
2567634499,0.0,0.44716135,0.0,0.0,0.0
2934764657,0.0,0.44461492,0.0,0.0,0.0
2484060123,0.0,0.44451702,0.0,0.0,0.0
3025123111,0.0,0.45018545,0.0,0.0,0.0
2599100359,0.0,0.4554987,0.0,0.0,0.0
2348648021,0.0,0.45142922,0.0,0.0,0.0
2410085585,0.0,0.45130858,0.0,0.0,0.0
2405083873,0.0,0.44620454,0.0,0.0,0.0
2781721360,0.0,0.44511345,0.0,0.0,0.0
2948527214,0.0,0.45579654,0.0,0.0,0.0
2583617198,0.0,0.44292134,0.0,0.0,0.0
2345193984,0.0,1.7659464,2.0,2.0,4.0
3211651628,0.0,0.45160973,0.0,0.0,0.0
2227576260,0.0,1.2948177,1.0,1.0,1.0
2742252325,0.0,0.4455747,0.0,0.0,0.0
2601108081,0.0,0.4481437,0.0,0.0,0.0
2346606011,0.0,0.44879955,0.0,0.0,0.0
2603116448,0.0,0.4520771,0.0,0.0,0.0
2559948580,0.0,0.44562903,0.0,0.0,0.0
2525986847,0.0,0.44792372,0.0,0.0,0.0
2223772269,0.0,1.3488381,1.0,1.0,1.0
2811497267,0.0,0.44610152,0.0,0.0,0.0
3193680926,0.0,0.45347652,0.0,0.0,0.0
2611604235,0.0,0.45022672,0.0,0.0,0.0
2732013909,0.0,0.44326505,0.0,0.0,0.0
2473346313,0.0,0.463316,0.0,0.0,0.0
3123023579,0.0,0.45650268,0.0,0.0,0.0
2620202061,0.0,0.4442055,0.0,0.0,0.0
2621135265,0.0,0.460809,0.0,0.0,0.0
2487087086,0.0,0.4579614,0.0,0.0,0.0
2559911954,0.0,0.4511881,0.0,0.0,0.0
2610027128,0.0,0.4457975,0.0,0.0,0.0
3006588446,0.0,0.4400531,0.0,0.0,0.0
2337840127,0.0,1.3411655,1.0,1.0,1.0
2494388980,0.0,0.44469425,0.0,0.0,0.0
2564780304,0.0,0.4458196,0.0,0.0,0.0
2802081898,0.0,0.44146612,0.0,0.0,0.0
2582522034,0.0,0.45973238,0.0,0.0,0.0
2297551214,0.0,2.7247486,3.0,3.0,9.0
3127998423,0.0,0.44957712,0.0,0.0,0.0
2501579117,0.0,0.4471889,0.0,0.0,0.0
3005889905,0.0,0.45725372,0.0,0.0,0.0
3004923373,0.0,0.45434216,0.0,0.0,0.0
2349212546,0.0,0.44298485,0.0,0.0,0.0
2549873424,0.0,0.43273875,0.0,0.0,0.0
2333140538,0.0,1.605807,2.0,2.0,4.0
3195677132,0.0,0.4444369,0.0,0.0,0.0
2328564085,0.0,1.2020721,1.0,1.0,1.0
2608694973,0.0,0.44203624,0.0,0.0,0.0
2746412297,0.0,0.44720092,0.0,0.0,0.0
2600988529,0.0,0.45669073,0.0,0.0,0.0
2474281708,0.0,0.4405289,0.0,0.0,0.0
2555096355,0.0,0.44034454,0.0,0.0,0.0
3016349291,0.0,0.45096746,0.0,0.0,0.0
2519555623,0.0,0.4538959,0.0,0.0,0.0
2467633370,0.0,0.44493863,0.0,0.0,0.0
2512553771,0.0,0.44637743,0.0,0.0,0.0
2332756974,0.0,1.3467013,1.0,1.0,1.0
2945353567,0.0,0.440506,0.0,0.0,0.0
2323807170,0.0,4.1909504,4.0,4.0,16.0
2521273359,0.0,0.45039532,0.0,0.0,0.0
2564825575,0.0,0.4440591,0.0,0.0,0.0
2766249112,0.0,0.44321004,0.0,0.0,0.0
1558845558,0.0,1.339291,1.0,1.0,1.0
3155111586,0.0,0.44663996,0.0,0.0,0.0
2516324436,0.0,0.44461834,0.0,0.0,0.0
2959324082,0.0,0.45120847,0.0,0.0,0.0
2804264946,0.0,0.45110938,0.0,0.0,0.0
2611496984,0.0,0.45940527,0.0,0.0,0.0
2794726280,0.0,0.44764385,0.0,0.0,0.0
2533220384,0.0,0.44844046,0.0,0.0,0.0
2767128325,0.0,0.445033,0.0,0.0,0.0
2527593487,0.0,0.44437698,0.0,0.0,0.0
2562392675,0.0,0.44603163,0.0,0.0,0.0
2579901725,0.0,0.4593514,0.0,0.0,0.0
2892749689,0.0,0.44342858,0.0,0.0,0.0
2590490099,0.0,0.45117298,0.0,0.0,0.0
2471436293,0.0,0.4401829,0.0,0.0,0.0
2435519216,0.0,0.44460395,0.0,0.0,0.0
2597660369,0.0,0.44473845,0.0,0.0,0.0
2551867879,0.0,0.43741935,0.0,0.0,0.0
2563848672,0.0,0.4454349,0.0,0.0,0.0
2292999517,0.0,2.7909243,3.0,3.0,9.0
2548678867,0.0,0.4484916,0.0,0.0,0.0
2513507350,0.0,0.45144325,0.0,0.0,0.0
2582416573,0.0,0.46049517,0.0,0.0,0.0
2564964611,0.0,0.4507244,0.0,0.0,0.0
2605373965,0.0,0.44400665,0.0,0.0,0.0
2603581063,0.0,0.43668756,0.0,0.0,0.0
2481567567,0.0,0.45542577,0.0,0.0,0.0
3036070963,0.0,0.4548399,0.0,0.0,0.0
2175312590,0.0,2.8724327,3.0,3.0,9.0
2585994896,0.0,0.4504412,0.0,0.0,0.0
3120374629,0.0,0.44520012,0.0,0.0,0.0
2578131282,0.0,0.44190553,0.0,0.0,0.0
2601657916,0.0,0.45467153,0.0,0.0,0.0
2254413591,0.0,2.4506152,2.0,2.0,4.0
2345465231,0.0,0.44897404,0.0,0.0,0.0
2517849942,0.0,0.4577331,0.0,0.0,0.0
2326439688,0.0,1.2452254,1.0,1.0,1.0
2741421129,0.0,0.45147792,0.0,0.0,0.0
2781247892,0.0,0.44646826,0.0,0.0,0.0
2523561067,0.0,0.44541517,0.0,0.0,0.0
2519716843,0.0,0.45281336,0.0,0.0,0.0
2902801502,0.0,0.4464776,0.0,0.0,0.0
2726814806,0.0,0.4375755,0.0,0.0,0.0
2469886541,0.0,0.447908,0.0,0.0,0.0
3130651932,0.0,0.4483298,0.0,0.0,0.0
2900032971,0.0,0.45592928,0.0,0.0,0.0
2765825973,0.0,0.44821283,0.0,0.0,0.0
3025809120,0.0,0.45698497,0.0,0.0,0.0
2536988881,0.0,0.45236328,0.0,0.0,0.0
2133898807,0.0,3.082435,3.0,3.0,9.0
2315573733,0.0,4.3432846,4.0,4.0,16.0
2560128144,0.0,0.44769278,0.0,0.0,0.0
2606649496,0.0,0.45000067,0.0,0.0,0.0
2969769543,0.0,0.4535763,0.0,0.0,0.0
2530181233,0.0,0.44878367,0.0,0.0,0.0
2465844349,0.0,0.4366513,0.0,0.0,0.0
3215968057,0.0,0.44569084,0.0,0.0,0.0
2899522192,0.0,0.45134708,0.0,0.0,0.0
2562160868,0.0,0.4488531,0.0,0.0,0.0
2611583978,0.0,0.4472571,0.0,0.0,0.0
2604998064,0.0,0.44553813,0.0,0.0,0.0
2336338890,0.0,5.3947573,5.0,5.0,25.0
2589932701,0.0,0.4535483,0.0,0.0,0.0
2573028626,0.0,0.45015022,0.0,0.0,0.0
2958481199,0.0,0.45175877,0.0,0.0,0.0
3216916502,0.0,0.45393014,0.0,0.0,0.0
2534139563,0.0,0.44040433,0.0,0.0,0.0
2581083270,0.0,0.44436607,0.0,0.0,0.0
2563131052,0.0,0.4536264,0.0,0.0,0.0
2469155680,0.0,0.44737408,0.0,0.0,0.0
3109194314,0.0,0.44332883,0.0,0.0,0.0
2516945988,0.0,0.4594626,0.0,0.0,0.0
2739783295,0.0,0.4552658,0.0,0.0,0.0
2793095627,0.0,0.4403632,0.0,0.0,0.0
2520216633,0.0,0.44703576,0.0,0.0,0.0
2464361345,0.0,0.44341707,0.0,0.0,0.0
3038238209,0.0,0.44735974,0.0,0.0,0.0
2326232766,0.0,1.4216405,1.0,1.0,1.0
3158443725,0.0,0.44178858,0.0,0.0,0.0
2765322988,0.0,0.45170563,0.0,0.0,0.0
2511527732,0.0,0.4457188,0.0,0.0,0.0
1754034031,0.0,2.4872172,2.0,2.0,4.0
2244687003,0.0,3.9904969,4.0,4.0,16.0
2416195224,0.0,0.4451947,0.0,0.0,0.0
2513538942,0.0,0.4397808,0.0,0.0,0.0
2601201442,0.0,0.44893596,0.0,0.0,0.0
2943382087,0.0,0.457181,0.0,0.0,0.0
2345957501,0.0,0.4434654,0.0,0.0,0.0
2798149921,0.0,0.44821468,0.0,0.0,0.0
2337430692,0.0,3.0530043,3.0,3.0,9.0
2905051904,0.0,0.43933418,0.0,0.0,0.0
2735938673,0.0,0.4474451,0.0,0.0,0.0
2566033071,0.0,0.45058882,0.0,0.0,0.0
2475963748,0.0,0.45012656,0.0,0.0,0.0
2789129000,0.0,0.45098796,0.0,0.0,0.0
3027807588,0.0,0.44900253,0.0,0.0,0.0
2804968091,0.0,0.43985718,0.0,0.0,0.0
2991754758,0.0,0.44105437,0.0,0.0,0.0
2521258746,0.0,0.4435881,0.0,0.0,0.0
2969712159,0.0,0.4439809,0.0,0.0,0.0
2594586946,0.0,0.44692996,0.0,0.0,0.0
2598176536,0.0,0.43835416,0.0,0.0,0.0
2563886789,0.0,0.44513372,0.0,0.0,0.0
2605803636,0.0,0.45048216,0.0,0.0,0.0
2620378485,0.0,0.44524193,0.0,0.0,0.0
2172708832,0.0,1.3570043,1.0,1.0,1.0
2899179135,0.0,0.4491696,0.0,0.0,0.0
2516451137,0.0,0.45255163,0.0,0.0,0.0
2580997222,0.0,0.44861376,0.0,0.0,0.0
3112780050,0.0,0.4511645,0.0,0.0,0.0
2303988879,0.0,1.0058454,1.0,1.0,1.0
2612535953,0.0,0.4605575,0.0,0.0,0.0
2462330840,0.0,0.44644082,0.0,0.0,0.0
2495180325,0.0,0.45619443,0.0,0.0,0.0
2522866386,0.0,0.44796157,0.0,0.0,0.0
2485884719,0.0,0.44918922,0.0,0.0,0.0
3156559722,0.0,0.4448171,0.0,0.0,0.0
2498408078,0.0,0.43980664,0.0,0.0,0.0
2317342052,0.0,1.3335266,1.0,1.0,1.0
2750688850,0.0,0.4416124,0.0,0.0,0.0
3006139249,0.0,0.45428973,0.0,0.0,0.0
2564869953,0.0,0.45849538,0.0,0.0,0.0
2515416507,0.0,0.45203736,0.0,0.0,0.0
3139683791,0.0,0.45611033,0.0,0.0,0.0
3006615837,0.0,0.45066014,0.0,0.0,0.0
2358554005,0.0,0.44582582,0.0,0.0,0.0
2797327652,0.0,0.44296923,0.0,0.0,0.0
2482293188,0.0,0.45093238,0.0,0.0,0.0
2607123580,0.0,0.44160935,0.0,0.0,0.0
2485557629,0.0,0.44777533,0.0,0.0,0.0
2272504390,0.0,1.1839883,1.0,1.0,1.0
2587564131,0.0,0.44755247,0.0,0.0,0.0
1522288158,0.0,1.557641,2.0,2.0,4.0
2444345583,0.0,0.45252496,0.0,0.0,0.0
3033787436,0.0,0.4487786,0.0,0.0,0.0
2612073595,0.0,0.43830994,0.0,0.0,0.0
2740369307,0.0,0.45271719,0.0,0.0,0.0
2335967190,0.0,2.7742414,3.0,3.0,9.0
2916124864,0.0,0.4497616,0.0,0.0,0.0
2550369171,0.0,0.44024107,0.0,0.0,0.0
2522952757,0.0,0.44446692,0.0,0.0,0.0
2554746453,0.0,0.4464915,0.0,0.0,0.0
2733975686,0.0,0.46262106,0.0,0.0,0.0
2588754518,0.0,0.44403276,0.0,0.0,0.0
2530415314,0.0,0.45071918,0.0,0.0,0.0
2736713280,0.0,0.44962242,0.0,0.0,0.0
2798982915,0.0,0.45620674,0.0,0.0,0.0
2571359905,0.0,0.4422724,0.0,0.0,0.0
2803518789,0.0,0.46024445,0.0,0.0,0.0
3043696905,0.0,0.45018288,0.0,0.0,0.0
2527720105,0.0,0.43908745,0.0,0.0,0.0
2551452446,0.0,0.44348383,0.0,0.0,0.0
2590557555,0.0,0.4469211,0.0,0.0,0.0
2516643543,0.0,0.44405407,0.0,0.0,0.0
2739517811,0.0,0.44319966,0.0,0.0,0.0
2570184110,0.0,0.45753926,0.0,0.0,0.0
2725285503,0.0,0.45508218,0.0,0.0,0.0
2962925244,0.0,0.44379434,0.0,0.0,0.0
3033464462,0.0,0.4491862,0.0,0.0,0.0
2356464014,0.0,0.46030682,0.0,0.0,0.0
2737276634,0.0,0.45109382,0.0,0.0,0.0
2519335425,0.0,0.45291618,0.0,0.0,0.0
2599571434,0.0,0.4525959,0.0,0.0,0.0
2466822506,0.0,0.44949904,0.0,0.0,0.0
2892935808,0.0,0.45033935,0.0,0.0,0.0
2522955435,0.0,0.4718102,0.0,0.0,0.0
2593538931,0.0,0.4475083,0.0,0.0,0.0
2597030700,0.0,0.44790196,0.0,0.0,0.0
2483036499,0.0,0.43757132,0.0,0.0,0.0
2294725668,0.0,4.532492,5.0,5.0,25.0
2554031573,0.0,0.45461312,0.0,0.0,0.0
2954882611,0.0,0.45798334,0.0,0.0,0.0
3044954482,0.0,0.44897234,0.0,0.0,0.0
2537613326,0.0,0.44989482,0.0,0.0,0.0
2954739989,0.0,0.44823688,0.0,0.0,0.0
2566824647,0.0,0.44380793,0.0,0.0,0.0
2625450317,0.0,0.44720244,0.0,0.0,0.0
3144576578,0.0,0.4520446,0.0,0.0,0.0
2528636491,0.0,0.44903335,0.0,0.0,0.0
2241751691,0.0,4.555131,5.0,5.0,25.0
3128592494,0.0,0.44194737,0.0,0.0,0.0
2501113577,0.0,0.4536587,0.0,0.0,0.0
2314867187,0.0,2.4390948,2.0,2.0,4.0
2283662576,0.0,1.1130352,1.0,1.0,1.0
2331286771,0.0,1.0139201,1.0,1.0,1.0
2496091005,0.0,0.43791568,0.0,0.0,0.0
2530029354,0.0,0.44620693,0.0,0.0,0.0
2461014944,0.0,0.44205958,0.0,0.0,0.0
2582132336,0.0,0.44791746,0.0,0.0,0.0
391942283,0.0,2.0600019,2.0,2.0,4.0
2504779735,0.0,0.45148897,0.0,0.0,0.0
2562599784,0.0,0.45255566,0.0,0.0,0.0
2619266943,0.0,0.44086057,0.0,0.0,0.0
2618477056,0.0,0.44317323,0.0,0.0,0.0
2616110108,0.0,0.44391754,0.0,0.0,0.0
2603976225,0.0,0.44364616,0.0,0.0,0.0
2594695837,0.0,0.45639548,0.0,0.0,0.0
2202533595,0.0,1.3555999,1.0,1.0,1.0
2735854298,0.0,0.45164925,0.0,0.0,0.0
2326389906,0.0,1.2384894,1.0,1.0,1.0
618583265,0.0,7.9935126,8.0,8.0,64.0
2593401392,0.0,0.4528692,0.0,0.0,0.0
2418956142,0.0,0.44407725,0.0,0.0,0.0
2527758417,0.0,0.4564281,0.0,0.0,0.0
2593230810,0.0,0.4534454,0.0,0.0,0.0
2463418259,0.0,0.43342307,0.0,0.0,0.0
2541973156,0.0,0.45236257,0.0,0.0,0.0
2617174540,0.0,0.44957697,0.0,0.0,0.0
2588490849,0.0,0.44909903,0.0,0.0,0.0
2266307322,0.0,1.7858462,2.0,2.0,4.0
2594684629,0.0,0.44934025,0.0,0.0,0.0
2433527972,0.0,0.45342168,0.0,0.0,0.0
2997592643,0.0,0.44401237,0.0,0.0,0.0
2541116742,0.0,0.44151208,0.0,0.0,0.0
2486289072,0.0,0.4545769,0.0,0.0,0.0
2802965082,0.0,0.4440222,0.0,0.0,0.0
2519879965,0.0,0.44343993,0.0,0.0,0.0
2531804616,0.0,0.45077637,0.0,0.0,0.0
2600967697,0.0,0.45209214,0.0,0.0,0.0
2896920363,0.0,0.44605798,0.0,0.0,0.0
2585711321,0.0,0.4437986,0.0,0.0,0.0
2800603832,0.0,0.4397252,0.0,0.0,0.0
2503750766,0.0,0.45670125,0.0,0.0,0.0
2176660865,0.0,4.660905,5.0,5.0,25.0
2341322049,0.0,4.4400268,4.0,4.0,16.0
2767551490,0.0,0.46171293,0.0,0.0,0.0
2750565274,0.0,0.4517435,0.0,0.0,0.0
2346950675,0.0,0.44493812,0.0,0.0,0.0
2357858705,0.0,0.44690314,0.0,0.0,0.0
2471633215,0.0,0.45256725,0.0,0.0,0.0
2912752735,0.0,0.4580815,0.0,0.0,0.0
3114184506,0.0,0.4524993,0.0,0.0,0.0
2604309832,0.0,0.43508726,0.0,0.0,0.0
2328705348,0.0,1.3184929,1.0,1.0,1.0
2497346109,0.0,0.4511722,0.0,0.0,0.0
2514645423,0.0,0.44690806,0.0,0.0,0.0
2502826468,0.0,0.4462736,0.0,0.0,0.0
3187145440,0.0,0.44447854,0.0,0.0,0.0
2469288659,0.0,0.45449623,0.0,0.0,0.0
2285599301,0.0,1.3504755,1.0,1.0,1.0
2295195335,0.0,1.9597852,2.0,2.0,4.0
2409758402,0.0,0.44600913,0.0,0.0,0.0
2494942634,0.0,0.44715667,0.0,0.0,0.0
2344483091,0.0,2.9097955,3.0,3.0,9.0
2508898504,0.0,0.44900453,0.0,0.0,0.0
3167109068,0.0,0.4460053,0.0,0.0,0.0
2748231740,0.0,0.44633245,0.0,0.0,0.0
2574694391,0.0,0.4435726,0.0,0.0,0.0
2521643651,0.0,0.44865358,0.0,0.0,0.0
